time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10113.91721957687,0.0
2026-03-09 00:00:00+00:00,9978.459054969602,-0.013393244345036748
2026-03-09 04:00:00+00:00,9957.180960124124,-0.015497087434071632
2026-03-09 08:00:00+00:00,9941.130479585141,-0.01708405716998318
2026-03-09 12:00:00+00:00,9941.130479585141,-0.01708405716998318
2026-03-09 16:00:00+00:00,9941.130479585141,-0.01708405716998318
2026-03-09 20:00:00+00:00,9941.130479585141,-0.01708405716998318
2026-03-10 00:00:00+00:00,9941.130479585141,-0.01708405716998318
2026-03-10 04:00:00+00:00,9941.130479585141,-0.01708405716998318
2026-03-10 08:00:00+00:00,9941.130479585141,-0.01708405716998318
2026-03-10 12:00:00+00:00,9940.07304966913,-0.01718860913467235
2026-03-10 16:00:00+00:00,9915.946383518629,-0.019574100890903168
2026-03-10 20:00:00+00:00,9914.186705596203,-0.019748086685350885
2026-03-11 00:00:00+00:00,9906.838290592152,-0.020474651362964336
2026-03-11 04:00:00+00:00,9908.623530151764,-0.020298138195923854
2026-03-11 08:00:00+00:00,9899.81976889124,-0.021168598282692463
2026-03-11 12:00:00+00:00,9919.359788229625,-0.01923660507826308
2026-03-11 16:00:00+00:00,9927.026612323009,-0.018478558129001565
2026-03-11 20:00:00+00:00,9918.692036765378,-0.01930262810868244
2026-03-12 00:00:00+00:00,9903.858935983679,-0.0207692310538784
2026-03-12 04:00:00+00:00,9902.653209421374,-0.02088844565057002
2026-03-12 08:00:00+00:00,9914.446654257095,-0.019722384610155963
2026-03-12 12:00:00+00:00,9909.281505192153,-0.02023308179630101
2026-03-12 16:00:00+00:00,9911.384297348937,-0.0200251710421262
2026-03-12 20:00:00+00:00,9913.736990297755,-0.01979255168231342
2026-03-13 00:00:00+00:00,9932.391285948877,-0.01794813321950317
2026-03-13 04:00:00+00:00,9936.013500135292,-0.01758999165004249
2026-03-13 08:00:00+00:00,9957.49593301483,-0.015465944911954077
2026-03-13 12:00:00+00:00,9937.688407703808,-0.017424387410641118
2026-03-13 16:00:00+00:00,9903.715538506374,-0.02078340928711786
2026-03-13 20:00:00+00:00,9880.448328129834,-0.023083923506425852
2026-03-14 00:00:00+00:00,9894.16778485926,-0.02172743062324589
2026-03-14 04:00:00+00:00,9843.141110969336,-0.026772624565624237
2026-03-14 08:00:00+00:00,9838.787712661448,-0.027203060984409833
2026-03-14 12:00:00+00:00,9833.306144893395,-0.02774504364543484
2026-03-14 16:00:00+00:00,9836.079258907239,-0.027470855716698717
2026-03-14 20:00:00+00:00,9864.40117328897,-0.024670564418396324
2026-03-15 00:00:00+00:00,9865.996231419063,-0.024512855185122695
2026-03-15 04:00:00+00:00,9884.5808099868,-0.022675329905425423
