time,equity,drawdown
2026-05-08 04:00:00+00:00,10000.0,0.0
2026-05-08 08:00:00+00:00,10000.0,0.0
2026-05-08 12:00:00+00:00,10000.0,0.0
2026-05-08 16:00:00+00:00,10000.0,0.0
2026-05-08 20:00:00+00:00,10000.0,0.0
2026-05-09 00:00:00+00:00,10000.0,0.0
2026-05-09 04:00:00+00:00,10000.0,0.0
2026-05-09 08:00:00+00:00,10000.0,0.0
2026-05-09 12:00:00+00:00,10000.0,0.0
2026-05-09 16:00:00+00:00,10000.0,0.0
2026-05-09 20:00:00+00:00,10000.0,0.0
2026-05-10 00:00:00+00:00,10000.0,0.0
2026-05-10 04:00:00+00:00,10000.0,0.0
2026-05-10 08:00:00+00:00,10000.0,0.0
2026-05-10 12:00:00+00:00,10000.0,0.0
2026-05-10 16:00:00+00:00,10000.0,0.0
2026-05-10 20:00:00+00:00,10000.0,0.0
2026-05-11 00:00:00+00:00,10000.0,0.0
2026-05-11 04:00:00+00:00,10000.0,0.0
2026-05-11 08:00:00+00:00,10000.0,0.0
2026-05-11 12:00:00+00:00,10000.0,0.0
2026-05-11 16:00:00+00:00,10000.0,0.0
2026-05-11 20:00:00+00:00,10000.0,0.0
2026-05-12 00:00:00+00:00,10000.0,0.0
2026-05-12 04:00:00+00:00,10000.0,0.0
2026-05-12 08:00:00+00:00,10000.0,0.0
2026-05-12 12:00:00+00:00,10000.0,0.0
2026-05-12 16:00:00+00:00,10000.0,0.0
2026-05-12 20:00:00+00:00,10000.0,0.0
2026-05-13 00:00:00+00:00,9996.730217269329,-0.00032697827306715777
2026-05-13 04:00:00+00:00,9985.510928216765,-0.0014489071783234664
2026-05-13 08:00:00+00:00,9955.83245085551,-0.004416754914448928
2026-05-13 12:00:00+00:00,9955.83245085551,-0.004416754914448928
2026-05-13 16:00:00+00:00,9955.83245085551,-0.004416754914448928
2026-05-13 20:00:00+00:00,9955.83245085551,-0.004416754914448928
2026-05-14 00:00:00+00:00,9952.73843733312,-0.004726156266687931
2026-05-14 04:00:00+00:00,9912.471204729158,-0.008752879527084256
2026-05-14 08:00:00+00:00,9932.60482103114,-0.006739517896885983
2026-05-14 12:00:00+00:00,9880.274334424923,-0.011972566557507669
2026-05-14 16:00:00+00:00,9880.274334424923,-0.011972566557507669
2026-05-14 20:00:00+00:00,9880.274334424923,-0.011972566557507669
2026-05-15 00:00:00+00:00,9880.274334424923,-0.011972566557507669
2026-05-15 04:00:00+00:00,9880.274334424923,-0.011972566557507669
2026-05-15 08:00:00+00:00,9880.274334424923,-0.011972566557507669
2026-05-15 12:00:00+00:00,9880.274334424923,-0.011972566557507669
2026-05-15 16:00:00+00:00,9880.274334424923,-0.011972566557507669
2026-05-15 20:00:00+00:00,9880.274334424923,-0.011972566557507669
2026-05-16 00:00:00+00:00,9880.274334424923,-0.011972566557507669
2026-05-16 04:00:00+00:00,9880.274334424923,-0.011972566557507669
2026-05-16 08:00:00+00:00,9880.274334424923,-0.011972566557507669
2026-05-16 12:00:00+00:00,9880.274334424923,-0.011972566557507669
2026-05-16 16:00:00+00:00,9880.274334424923,-0.011972566557507669
2026-05-16 20:00:00+00:00,9880.274334424923,-0.011972566557507669
2026-05-17 00:00:00+00:00,9876.172951823472,-0.012382704817652801
2026-05-17 04:00:00+00:00,9864.562378836104,-0.013543762116389524
2026-05-17 08:00:00+00:00,9851.96467211297,-0.014803532788702944
2026-05-17 12:00:00+00:00,9864.867920230508,-0.013513207976949215
2026-05-17 16:00:00+00:00,9842.779755132235,-0.01572202448677651
2026-05-17 20:00:00+00:00,10108.613029267972,0.0
2026-05-18 00:00:00+00:00,10205.603466338476,0.0
2026-05-18 04:00:00+00:00,10181.144011080398,-0.0023966691767668413
2026-05-18 08:00:00+00:00,10123.548860047884,-0.008040152310565096
2026-05-18 12:00:00+00:00,10296.576446911506,0.0
2026-05-18 16:00:00+00:00,10189.596807408741,-0.010389826177112815
2026-05-18 20:00:00+00:00,10164.465297394894,-0.012830589875942544
2026-05-19 00:00:00+00:00,10191.649926879334,-0.010190427912924793
2026-05-19 04:00:00+00:00,10135.121188589326,-0.015680479735631803
2026-05-19 08:00:00+00:00,10193.055841183477,-0.010053885994220857
2026-05-19 12:00:00+00:00,10193.055841183477,-0.010053885994220857
2026-05-19 16:00:00+00:00,10193.055841183477,-0.010053885994220857
2026-05-19 20:00:00+00:00,10193.055841183477,-0.010053885994220857
2026-05-20 00:00:00+00:00,10193.055841183477,-0.010053885994220857
2026-05-20 04:00:00+00:00,10193.055841183477,-0.010053885994220857
2026-05-20 08:00:00+00:00,10193.055841183477,-0.010053885994220857
2026-05-20 12:00:00+00:00,10193.055841183477,-0.010053885994220857
2026-05-20 16:00:00+00:00,10193.055841183477,-0.010053885994220857
2026-05-20 20:00:00+00:00,10193.055841183477,-0.010053885994220857
2026-05-21 00:00:00+00:00,10193.055841183477,-0.010053885994220857
2026-05-21 04:00:00+00:00,10193.055841183477,-0.010053885994220857
2026-05-21 08:00:00+00:00,10193.055841183477,-0.010053885994220857
2026-05-21 12:00:00+00:00,10193.055841183477,-0.010053885994220857
2026-05-21 16:00:00+00:00,10193.055841183477,-0.010053885994220857
2026-05-21 20:00:00+00:00,10193.055841183477,-0.010053885994220857
2026-05-22 00:00:00+00:00,10193.055841183477,-0.010053885994220857
2026-05-22 04:00:00+00:00,10193.055841183477,-0.010053885994220857
2026-05-22 08:00:00+00:00,10193.055841183477,-0.010053885994220857
2026-05-22 12:00:00+00:00,10193.055841183477,-0.010053885994220857
