time,equity,drawdown
2026-04-22 12:00:00+00:00,10000.0,0.0
2026-04-22 16:00:00+00:00,10000.0,0.0
2026-04-22 20:00:00+00:00,10000.0,0.0
2026-04-23 00:00:00+00:00,10000.0,0.0
2026-04-23 04:00:00+00:00,10000.0,0.0
2026-04-23 08:00:00+00:00,10000.0,0.0
2026-04-23 12:00:00+00:00,10000.0,0.0
2026-04-23 16:00:00+00:00,10000.0,0.0
2026-04-23 20:00:00+00:00,10000.0,0.0
2026-04-24 00:00:00+00:00,10000.0,0.0
2026-04-24 04:00:00+00:00,10000.0,0.0
2026-04-24 08:00:00+00:00,10000.0,0.0
2026-04-24 12:00:00+00:00,10000.0,0.0
2026-04-24 16:00:00+00:00,10000.0,0.0
2026-04-24 20:00:00+00:00,10000.0,0.0
2026-04-25 00:00:00+00:00,10000.0,0.0
2026-04-25 04:00:00+00:00,10000.0,0.0
2026-04-25 08:00:00+00:00,10000.0,0.0
2026-04-25 12:00:00+00:00,10000.0,0.0
2026-04-25 16:00:00+00:00,10000.0,0.0
2026-04-25 20:00:00+00:00,10000.0,0.0
2026-04-26 00:00:00+00:00,10000.0,0.0
2026-04-26 04:00:00+00:00,10000.0,0.0
2026-04-26 08:00:00+00:00,10000.0,0.0
2026-04-26 12:00:00+00:00,10000.0,0.0
2026-04-26 16:00:00+00:00,10000.0,0.0
2026-04-26 20:00:00+00:00,10000.0,0.0
2026-04-27 00:00:00+00:00,10000.0,0.0
2026-04-27 04:00:00+00:00,10000.0,0.0
2026-04-27 08:00:00+00:00,10000.0,0.0
2026-04-27 12:00:00+00:00,10000.0,0.0
2026-04-27 16:00:00+00:00,10000.0,0.0
2026-04-27 20:00:00+00:00,10000.0,0.0
2026-04-28 00:00:00+00:00,10000.0,0.0
2026-04-28 04:00:00+00:00,10000.0,0.0
2026-04-28 08:00:00+00:00,10000.0,0.0
2026-04-28 12:00:00+00:00,10000.0,0.0
2026-04-28 16:00:00+00:00,9996.350295782693,-0.0003649704217306704
2026-04-28 20:00:00+00:00,9993.612984420935,-0.0006387015579064625
2026-04-29 00:00:00+00:00,9930.114003836565,-0.0069885996163435715
2026-04-29 04:00:00+00:00,9891.855841457384,-0.010814415854261683
2026-04-29 08:00:00+00:00,9854.681472118857,-0.014531852788114308
2026-04-29 12:00:00+00:00,9854.681472118857,-0.014531852788114308
2026-04-29 16:00:00+00:00,9849.743502097896,-0.015025649790210482
2026-04-29 20:00:00+00:00,9819.512616203458,-0.01804873837965426
2026-04-30 00:00:00+00:00,9811.375401387164,-0.018862459861283654
2026-04-30 04:00:00+00:00,9792.130083660835,-0.020786991633916507
2026-04-30 08:00:00+00:00,9799.607530912686,-0.02003924690873138
2026-04-30 12:00:00+00:00,9770.404587684181,-0.022959541231581948
2026-04-30 16:00:00+00:00,9777.249075050382,-0.022275092494961846
2026-04-30 20:00:00+00:00,9785.135327119799,-0.021486467288020172
2026-05-01 00:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-01 04:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-01 08:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-01 12:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-01 16:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-01 20:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-02 00:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-02 04:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-02 08:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-02 12:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-02 16:00:00+00:00,9714.26421183654,-0.028573578816346035
2026-05-02 20:00:00+00:00,9730.326153655946,-0.0269673846344054
2026-05-03 00:00:00+00:00,9627.56433027532,-0.037243566972468
2026-05-03 04:00:00+00:00,9661.587443016653,-0.03384125569833463
2026-05-03 08:00:00+00:00,9723.77515910676,-0.027622484089323884
2026-05-03 12:00:00+00:00,9726.398530789069,-0.02736014692109312
2026-05-03 16:00:00+00:00,9745.932559931189,-0.025406744006881143
2026-05-03 20:00:00+00:00,9705.201262758494,-0.029479873724150618
2026-05-04 00:00:00+00:00,10069.329994221096,0.0
2026-05-04 04:00:00+00:00,9860.435779006344,-0.020745592341758434
2026-05-04 08:00:00+00:00,9670.666274873942,-0.03959188144354708
2026-05-04 12:00:00+00:00,9771.237231016086,-0.02960403158661884
2026-05-04 16:00:00+00:00,9788.040575785533,-0.0279352666559739
2026-05-04 20:00:00+00:00,9756.657202919609,-0.031051995662167542
2026-05-05 00:00:00+00:00,9901.280629006998,-0.01668923009877943
2026-05-05 04:00:00+00:00,9892.755653988983,-0.017535857930314203
2026-05-05 08:00:00+00:00,9911.225445897957,-0.01570159567854834
2026-05-05 12:00:00+00:00,9977.580928795303,-0.009111734889853507
2026-05-05 16:00:00+00:00,9970.433882037252,-0.009821518635361182
2026-05-05 20:00:00+00:00,9862.456355363245,-0.020544925926211377
2026-05-06 00:00:00+00:00,9976.315113422477,-0.009237444879848122
2026-05-06 04:00:00+00:00,9939.323278481892,-0.012911158519366861
2026-05-06 08:00:00+00:00,10154.959363843349,0.0
2026-05-06 12:00:00+00:00,9933.426438291624,-0.021815244907871345
2026-05-06 16:00:00+00:00,9903.576004523436,-0.024754738085408845
2026-05-06 20:00:00+00:00,9901.348881342303,-0.024974051930136132
2026-05-07 00:00:00+00:00,9821.877807148234,-0.03279989065057698
2026-05-07 04:00:00+00:00,9940.350740632206,-0.021133380796702683
2026-05-07 08:00:00+00:00,9824.235116175434,-0.03256775687802904
2026-05-07 12:00:00+00:00,9694.55812303255,-0.04533757588927967
2026-05-07 16:00:00+00:00,9693.654103028566,-0.04542659840247676
2026-05-07 20:00:00+00:00,9691.67898380507,-0.04562109639628742
2026-05-08 00:00:00+00:00,9684.760200186525,-0.046302417056533374
2026-05-08 04:00:00+00:00,9684.760200186525,-0.046302417056533374
2026-05-08 08:00:00+00:00,9684.760200186525,-0.046302417056533374
2026-05-08 12:00:00+00:00,9684.760200186525,-0.046302417056533374
2026-05-08 16:00:00+00:00,9684.760200186525,-0.046302417056533374
2026-05-08 20:00:00+00:00,9684.760200186525,-0.046302417056533374
2026-05-09 00:00:00+00:00,9684.760200186525,-0.046302417056533374
2026-05-09 04:00:00+00:00,9684.760200186525,-0.046302417056533374
2026-05-09 08:00:00+00:00,9680.174758226398,-0.046753964108159574
2026-05-09 12:00:00+00:00,9668.00232507791,-0.047952632927241945
2026-05-09 16:00:00+00:00,9668.00232507791,-0.047952632927241945
2026-05-09 20:00:00+00:00,9668.00232507791,-0.047952632927241945
2026-05-10 00:00:00+00:00,9668.00232507791,-0.047952632927241945
2026-05-10 04:00:00+00:00,9668.00232507791,-0.047952632927241945
2026-05-10 08:00:00+00:00,9668.00232507791,-0.047952632927241945
2026-05-10 12:00:00+00:00,9659.01006640109,-0.048838137078921484
2026-05-10 16:00:00+00:00,9661.745842486718,-0.048568734121449464
2026-05-10 20:00:00+00:00,9527.803306637868,-0.06175859840842535
