time,equity,drawdown
2026-03-17 12:00:00+00:00,10000.0,0.0
2026-03-17 16:00:00+00:00,10000.0,0.0
2026-03-17 20:00:00+00:00,10000.0,0.0
2026-03-18 00:00:00+00:00,10000.0,0.0
2026-03-18 04:00:00+00:00,10000.0,0.0
2026-03-18 08:00:00+00:00,10000.0,0.0
2026-03-18 12:00:00+00:00,10000.0,0.0
2026-03-18 16:00:00+00:00,10000.0,0.0
2026-03-18 20:00:00+00:00,10000.0,0.0
2026-03-19 00:00:00+00:00,10000.0,0.0
2026-03-19 04:00:00+00:00,10000.0,0.0
2026-03-19 08:00:00+00:00,10000.0,0.0
2026-03-19 12:00:00+00:00,10000.0,0.0
2026-03-19 16:00:00+00:00,10000.0,0.0
2026-03-19 20:00:00+00:00,10000.0,0.0
2026-03-20 00:00:00+00:00,10000.0,0.0
2026-03-20 04:00:00+00:00,10000.0,0.0
2026-03-20 08:00:00+00:00,10000.0,0.0
2026-03-20 12:00:00+00:00,10000.0,0.0
2026-03-20 16:00:00+00:00,10000.0,0.0
2026-03-20 20:00:00+00:00,10000.0,0.0
2026-03-21 00:00:00+00:00,10000.0,0.0
2026-03-21 04:00:00+00:00,10000.0,0.0
2026-03-21 08:00:00+00:00,10000.0,0.0
2026-03-21 12:00:00+00:00,10000.0,0.0
2026-03-21 16:00:00+00:00,10000.0,0.0
2026-03-21 20:00:00+00:00,10000.0,0.0
2026-03-22 00:00:00+00:00,10000.0,0.0
2026-03-22 04:00:00+00:00,10000.0,0.0
2026-03-22 08:00:00+00:00,10000.0,0.0
2026-03-22 12:00:00+00:00,10000.0,0.0
2026-03-22 16:00:00+00:00,10000.0,0.0
2026-03-22 20:00:00+00:00,9994.125937863044,-0.0005874062136955738
2026-03-23 00:00:00+00:00,9970.792899868418,-0.00292071001315819
2026-03-23 04:00:00+00:00,9942.81057007301,-0.005718942992698928
2026-03-23 08:00:00+00:00,9854.967849971883,-0.014503215002811709
2026-03-23 12:00:00+00:00,9854.967849971883,-0.014503215002811709
2026-03-23 16:00:00+00:00,9854.967849971883,-0.014503215002811709
2026-03-23 20:00:00+00:00,9854.967849971883,-0.014503215002811709
2026-03-24 00:00:00+00:00,9853.663623776545,-0.014633637622345486
2026-03-24 04:00:00+00:00,9870.965533253599,-0.012903446674640162
2026-03-24 08:00:00+00:00,9866.555821317741,-0.013344417868225933
2026-03-24 12:00:00+00:00,9866.555821317741,-0.013344417868225933
2026-03-24 16:00:00+00:00,9866.555821317741,-0.013344417868225933
2026-03-24 20:00:00+00:00,9866.555821317741,-0.013344417868225933
2026-03-25 00:00:00+00:00,9864.543161082802,-0.01354568389171984
2026-03-25 04:00:00+00:00,9871.850259328807,-0.012814974067119289
2026-03-25 08:00:00+00:00,9898.11247284052,-0.010188752715948102
2026-03-25 12:00:00+00:00,9868.885617828983,-0.0131114382171017
2026-03-25 16:00:00+00:00,9874.44066458058,-0.012555933541942066
2026-03-25 20:00:00+00:00,9882.892665117044,-0.011710733488295544
2026-03-26 00:00:00+00:00,9866.753173158828,-0.01332468268411724
2026-03-26 04:00:00+00:00,9835.285539796616,-0.016471446020338454
2026-03-26 08:00:00+00:00,9802.633891370439,-0.019736610862956194
2026-03-26 12:00:00+00:00,9802.633891370439,-0.019736610862956194
2026-03-26 16:00:00+00:00,9802.633891370439,-0.019736610862956194
2026-03-26 20:00:00+00:00,9802.633891370439,-0.019736610862956194
2026-03-27 00:00:00+00:00,9802.633891370439,-0.019736610862956194
2026-03-27 04:00:00+00:00,9802.633891370439,-0.019736610862956194
2026-03-27 08:00:00+00:00,9802.633891370439,-0.019736610862956194
2026-03-27 12:00:00+00:00,9802.633891370439,-0.019736610862956194
2026-03-27 16:00:00+00:00,9801.334321845807,-0.01986656781541929
2026-03-27 20:00:00+00:00,9800.485926641939,-0.019951407335806137
2026-03-28 00:00:00+00:00,9803.39004868595,-0.019660995131405068
2026-03-28 04:00:00+00:00,9786.30431811581,-0.021369568188418953
2026-03-28 08:00:00+00:00,9805.36061509528,-0.01946393849047201
2026-03-28 12:00:00+00:00,9731.285838745129,-0.026871416125487158
2026-03-28 16:00:00+00:00,9733.898971480738,-0.02661010285192622
2026-03-28 20:00:00+00:00,9791.291957439098,-0.020870804256090225
2026-03-29 00:00:00+00:00,9743.859695480296,-0.025614030451970415
2026-03-29 04:00:00+00:00,9755.175907313434,-0.024482409268656524
2026-03-29 08:00:00+00:00,9748.354250653192,-0.025164574934680828
2026-03-29 12:00:00+00:00,9762.125282215115,-0.0237874717784885
2026-03-29 16:00:00+00:00,9770.313336237781,-0.022968666376221858
2026-03-29 20:00:00+00:00,9783.689537860755,-0.021631046213924532
2026-03-30 00:00:00+00:00,9783.689537860755,-0.021631046213924532
2026-03-30 04:00:00+00:00,9783.689537860755,-0.021631046213924532
2026-03-30 08:00:00+00:00,9783.689537860755,-0.021631046213924532
2026-03-30 12:00:00+00:00,9783.689537860755,-0.021631046213924532
2026-03-30 16:00:00+00:00,9783.689537860755,-0.021631046213924532
2026-03-30 20:00:00+00:00,9783.689537860755,-0.021631046213924532
2026-03-31 00:00:00+00:00,9783.689537860755,-0.021631046213924532
2026-03-31 04:00:00+00:00,9783.689537860755,-0.021631046213924532
2026-03-31 08:00:00+00:00,9783.689537860755,-0.021631046213924532
2026-03-31 12:00:00+00:00,9783.689537860755,-0.021631046213924532
2026-03-31 16:00:00+00:00,9783.689537860755,-0.021631046213924532
2026-03-31 20:00:00+00:00,9783.689537860755,-0.021631046213924532
2026-04-01 00:00:00+00:00,9783.689537860755,-0.021631046213924532
2026-04-01 04:00:00+00:00,9783.689537860755,-0.021631046213924532
2026-04-01 08:00:00+00:00,9783.689537860755,-0.021631046213924532
2026-04-01 12:00:00+00:00,9782.679820353858,-0.021732017964614214
2026-04-01 16:00:00+00:00,9786.456614540428,-0.021354338545957252
2026-04-01 20:00:00+00:00,9784.258995613207,-0.021574100438679356
2026-04-02 00:00:00+00:00,9673.097905719034,-0.03269020942809653
2026-04-02 04:00:00+00:00,9673.097905719034,-0.03269020942809653
2026-04-02 08:00:00+00:00,9673.097905719034,-0.03269020942809653
2026-04-02 12:00:00+00:00,9673.097905719034,-0.03269020942809653
2026-04-02 16:00:00+00:00,9673.097905719034,-0.03269020942809653
2026-04-02 20:00:00+00:00,9673.097905719034,-0.03269020942809653
2026-04-03 00:00:00+00:00,9673.097905719034,-0.03269020942809653
2026-04-03 04:00:00+00:00,9673.097905719034,-0.03269020942809653
2026-04-03 08:00:00+00:00,9673.097905719034,-0.03269020942809653
2026-04-03 12:00:00+00:00,9673.097905719034,-0.03269020942809653
2026-04-03 16:00:00+00:00,9673.097905719034,-0.03269020942809653
2026-04-03 20:00:00+00:00,9673.097905719034,-0.03269020942809653
2026-04-04 00:00:00+00:00,9673.097905719034,-0.03269020942809653
2026-04-04 04:00:00+00:00,9673.097905719034,-0.03269020942809653
2026-04-04 08:00:00+00:00,9673.097905719034,-0.03269020942809653
2026-04-04 12:00:00+00:00,9673.097905719034,-0.03269020942809653
2026-04-04 16:00:00+00:00,9673.097905719034,-0.03269020942809653
2026-04-04 20:00:00+00:00,9673.097905719034,-0.03269020942809653
2026-04-05 00:00:00+00:00,9673.097905719034,-0.03269020942809653
2026-04-05 04:00:00+00:00,9673.097905719034,-0.03269020942809653
2026-04-05 08:00:00+00:00,9673.097905719034,-0.03269020942809653
2026-04-05 12:00:00+00:00,9673.097905719034,-0.03269020942809653
2026-04-05 16:00:00+00:00,9673.097905719034,-0.03269020942809653
2026-04-05 20:00:00+00:00,9673.097905719034,-0.03269020942809653
2026-04-06 00:00:00+00:00,9673.097905719034,-0.03269020942809653
2026-04-06 04:00:00+00:00,9670.191441826722,-0.03298085581732779
2026-04-06 08:00:00+00:00,9693.891392153615,-0.030610860784638483
2026-04-06 12:00:00+00:00,9745.412829759254,-0.02545871702407454
2026-04-06 16:00:00+00:00,9687.014331897502,-0.031298566810249784
2026-04-06 20:00:00+00:00,9379.97593860376,-0.06200240613962393
2026-04-07 00:00:00+00:00,9373.851393236742,-0.06261486067632582
2026-04-07 04:00:00+00:00,9352.196695143863,-0.06478033048561371
2026-04-07 08:00:00+00:00,9309.461326230758,-0.0690538673769242
2026-04-07 12:00:00+00:00,9309.461326230758,-0.0690538673769242
2026-04-07 16:00:00+00:00,9306.648207555952,-0.0693351792444048
2026-04-07 20:00:00+00:00,9475.83951402707,-0.0524160485972931
2026-04-08 00:00:00+00:00,9429.515341421094,-0.057048465857890585
2026-04-08 04:00:00+00:00,9479.817861758402,-0.05201821382415983
2026-04-08 08:00:00+00:00,9473.30207376871,-0.0526697926231291
2026-04-08 12:00:00+00:00,9389.466761634458,-0.06105332383655426
2026-04-08 16:00:00+00:00,9384.622662946236,-0.06153773370537641
2026-04-08 20:00:00+00:00,9343.290338605831,-0.06567096613941681
2026-04-09 00:00:00+00:00,9314.67244246541,-0.06853275575345907
2026-04-09 04:00:00+00:00,9313.434506202047,-0.06865654937979526
2026-04-09 08:00:00+00:00,9323.65623233586,-0.06763437676641404
2026-04-09 12:00:00+00:00,9401.284165165276,-0.059871583483472435
2026-04-09 16:00:00+00:00,9396.025559047052,-0.060397444095294794
2026-04-09 20:00:00+00:00,9347.809880885929,-0.06521901191140711
2026-04-10 00:00:00+00:00,9351.070467220079,-0.06489295327799205
2026-04-10 04:00:00+00:00,9312.066214093618,-0.06879337859063817
2026-04-10 08:00:00+00:00,9382.053777063808,-0.061794622293619206
2026-04-10 12:00:00+00:00,9413.757932656277,-0.0586242067343723
2026-04-10 16:00:00+00:00,9491.430135198232,-0.05085698648017678
2026-04-10 20:00:00+00:00,9464.94327420809,-0.05350567257919103
2026-04-11 00:00:00+00:00,9453.46368807686,-0.054653631192314034
2026-04-11 04:00:00+00:00,9441.298651795238,-0.0558701348204762
2026-04-11 08:00:00+00:00,9460.724640827772,-0.05392753591722288
2026-04-11 12:00:00+00:00,9458.099324575647,-0.05419006754243527
2026-04-11 16:00:00+00:00,9555.244619285786,-0.04447553807142135
2026-04-11 20:00:00+00:00,9467.182394544363,-0.05328176054556366
2026-04-12 00:00:00+00:00,9289.751797269124,-0.07102482027308765
2026-04-12 04:00:00+00:00,9291.801664571274,-0.07081983354287258
2026-04-12 08:00:00+00:00,9284.575345679828,-0.07154246543201714
2026-04-12 12:00:00+00:00,9284.575345679828,-0.07154246543201714
2026-04-12 16:00:00+00:00,9284.575345679828,-0.07154246543201714
2026-04-12 20:00:00+00:00,9284.575345679828,-0.07154246543201714
2026-04-13 00:00:00+00:00,9284.575345679828,-0.07154246543201714
2026-04-13 04:00:00+00:00,9284.575345679828,-0.07154246543201714
2026-04-13 08:00:00+00:00,9284.575345679828,-0.07154246543201714
2026-04-13 12:00:00+00:00,9281.249432044555,-0.07187505679554451
2026-04-13 16:00:00+00:00,9364.34355825771,-0.06356564417422905
2026-04-13 20:00:00+00:00,9446.767699382035,-0.05532323006179651
2026-04-14 00:00:00+00:00,9446.95476125358,-0.05530452387464191
2026-04-14 04:00:00+00:00,9463.520379940941,-0.053647962005905936
2026-04-14 08:00:00+00:00,9445.819657365093,-0.05541803426349068
2026-04-14 12:00:00+00:00,9526.602447768655,-0.047339755223134494
2026-04-14 16:00:00+00:00,9377.12711256087,-0.062287288743913094
2026-04-14 20:00:00+00:00,9372.304181488707,-0.06276958185112924
2026-04-15 00:00:00+00:00,9397.921011302777,-0.06020789886972233
2026-04-15 04:00:00+00:00,9283.787844917482,-0.07162121550825173
2026-04-15 08:00:00+00:00,9322.70742710548,-0.0677292572894519
2026-04-15 12:00:00+00:00,9298.385974766894,-0.0701614025233106
2026-04-15 16:00:00+00:00,9406.752406639735,-0.059324759336026545
2026-04-15 20:00:00+00:00,9380.96384698597,-0.06190361530140309
2026-04-16 00:00:00+00:00,9383.39790413954,-0.06166020958604601
2026-04-16 04:00:00+00:00,9357.05127183249,-0.06429487281675106
2026-04-16 08:00:00+00:00,9343.00735603782,-0.06569926439621798
2026-04-16 12:00:00+00:00,9327.246605659117,-0.06727533943408837
2026-04-16 16:00:00+00:00,9362.625705651088,-0.06373742943489125
2026-04-16 20:00:00+00:00,9356.795363038958,-0.06432046369610411
2026-04-17 00:00:00+00:00,9339.561828421136,-0.06604381715788643
2026-04-17 04:00:00+00:00,9356.510516073016,-0.06434894839269834
2026-04-17 08:00:00+00:00,9379.094604696074,-0.06209053953039256
2026-04-17 12:00:00+00:00,9474.790135168729,-0.052520986483127086
2026-04-17 16:00:00+00:00,9458.19713335918,-0.054180286664082034
2026-04-17 20:00:00+00:00,9445.403109886996,-0.055459689011300384
2026-04-18 00:00:00+00:00,9438.874620451272,-0.05611253795487281
2026-04-18 04:00:00+00:00,9438.211495708554,-0.05617885042914461
2026-04-18 08:00:00+00:00,9392.327932501303,-0.060767206749869684
2026-04-18 12:00:00+00:00,9399.713710858756,-0.060028628914124416
2026-04-18 16:00:00+00:00,9375.577703707084,-0.06244222962929158
2026-04-18 20:00:00+00:00,9376.872614458935,-0.06231273855410657
2026-04-19 00:00:00+00:00,9371.43497801851,-0.06285650219814909
2026-04-19 04:00:00+00:00,9350.685504451498,-0.0649314495548502
2026-04-19 08:00:00+00:00,9350.685504451498,-0.0649314495548502
2026-04-19 12:00:00+00:00,9350.685504451498,-0.0649314495548502
2026-04-19 16:00:00+00:00,9350.685504451498,-0.0649314495548502
2026-04-19 20:00:00+00:00,9350.685504451498,-0.0649314495548502
2026-04-20 00:00:00+00:00,9350.685504451498,-0.0649314495548502
2026-04-20 04:00:00+00:00,9350.685504451498,-0.0649314495548502
2026-04-20 08:00:00+00:00,9350.685504451498,-0.0649314495548502
2026-04-20 12:00:00+00:00,9348.0512516905,-0.06519487483094999
2026-04-20 16:00:00+00:00,9373.278169622472,-0.0626721830377528
2026-04-20 20:00:00+00:00,9353.451522648551,-0.06465484773514485
2026-04-21 00:00:00+00:00,9347.76993322755,-0.06522300667724501
2026-04-21 04:00:00+00:00,9364.033357938893,-0.06359666420611065
2026-04-21 08:00:00+00:00,9380.060249043056,-0.06199397509569449
2026-04-21 12:00:00+00:00,9353.176726251973,-0.06468232737480262
2026-04-21 16:00:00+00:00,9317.904521690067,-0.06820954783099331
