time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10123.986320561924,0.0
2026-03-09 00:00:00+00:00,9976.555058790358,-0.014562570227118043
2026-03-09 04:00:00+00:00,9953.396200996447,-0.0168500938428775
2026-03-09 08:00:00+00:00,9935.927024407769,-0.018575617370423014
2026-03-09 12:00:00+00:00,9935.927024407769,-0.018575617370423014
2026-03-09 16:00:00+00:00,9935.927024407769,-0.018575617370423014
2026-03-09 20:00:00+00:00,9935.927024407769,-0.018575617370423014
2026-03-10 00:00:00+00:00,9935.927024407769,-0.018575617370423014
2026-03-10 04:00:00+00:00,9935.927024407769,-0.018575617370423014
2026-03-10 08:00:00+00:00,9935.927024407769,-0.018575617370423014
2026-03-10 12:00:00+00:00,9934.909151284754,-0.018676158115025543
2026-03-10 16:00:00+00:00,9911.685025836048,-0.020970128564347212
2026-03-10 20:00:00+00:00,9909.991174702005,-0.021137439254070522
2026-03-11 00:00:00+00:00,9902.917652366235,-0.021836128694355916
2026-03-11 04:00:00+00:00,9904.636108916753,-0.021666387596718573
2026-03-11 08:00:00+00:00,9896.16168254307,-0.022503451783230877
2026-03-11 12:00:00+00:00,9914.970740435858,-0.02064558104958647
2026-03-11 16:00:00+00:00,9922.350760676829,-0.019916617180287033
2026-03-11 20:00:00+00:00,9914.327968505517,-0.02070907105342379
2026-03-12 00:00:00+00:00,9900.049750736076,-0.022119406598864133
2026-03-12 04:00:00+00:00,9898.889128511477,-0.022234047431817672
2026-03-12 08:00:00+00:00,9910.091460259233,-0.02112753351594998
2026-03-12 12:00:00+00:00,9904.722320615763,-0.02165787200846303
2026-03-12 16:00:00+00:00,9906.746450619346,-0.02145793791733608
2026-03-12 20:00:00+00:00,9909.011133018677,-0.021234243186068924
2026-03-13 00:00:00+00:00,9926.96760075676,-0.019460587318753775
2026-03-13 04:00:00+00:00,9930.454313597338,-0.019116186138213198
2026-03-13 08:00:00+00:00,9951.133122390294,-0.017073630158958575
2026-03-13 12:00:00+00:00,9932.066565503323,-0.0189569354384459
2026-03-13 16:00:00+00:00,9899.212340338338,-0.022202122079824194
2026-03-13 20:00:00+00:00,9876.120826144683,-0.02448299380984187
2026-03-14 00:00:00+00:00,9889.579457198159,-0.02315361320547049
2026-03-14 04:00:00+00:00,9840.461611066523,-0.02800524423068007
2026-03-14 08:00:00+00:00,9836.271066554495,-0.028419166610594515
2026-03-14 12:00:00+00:00,9830.994555630577,-0.02894035567158726
2026-03-14 16:00:00+00:00,9833.663931802956,-0.028676687182925265
2026-03-14 20:00:00+00:00,9860.9263678331,-0.025983831309071004
2026-03-15 00:00:00+00:00,9862.054706310037,-0.025872379313660376
2026-03-15 04:00:00+00:00,9881.154281973118,-0.023985812593959266
2026-03-15 08:00:00+00:00,9925.344386989022,-0.019620920779936157
2026-03-15 12:00:00+00:00,9845.023970457445,-0.02755459571669938
2026-03-15 16:00:00+00:00,9869.801801419811,-0.02510715750631365
2026-03-15 20:00:00+00:00,10002.390887588119,-0.012010627940779006
2026-03-16 00:00:00+00:00,10148.556254768971,0.0
2026-03-16 04:00:00+00:00,10164.927155898607,0.0
2026-03-16 08:00:00+00:00,10210.020448877576,0.0
2026-03-16 12:00:00+00:00,10180.014179865726,-0.0029389039093598024
2026-03-16 16:00:00+00:00,10422.994945401477,0.0
2026-03-16 20:00:00+00:00,10602.350961690194,0.0
2026-03-17 00:00:00+00:00,10458.923504587498,-0.013527891844077544
2026-03-17 04:00:00+00:00,10451.64819064585,-0.014214090024833426
2026-03-17 08:00:00+00:00,10421.110930512941,-0.017094324818347606
2026-03-17 12:00:00+00:00,10376.50767477187,-0.02130124608536066
2026-03-17 16:00:00+00:00,10465.793936661517,-0.012879881596270737
2026-03-17 20:00:00+00:00,10379.641843813359,-0.021005635323859462
2026-03-18 00:00:00+00:00,10511.99128793811,-0.008522607304604746
2026-03-18 04:00:00+00:00,10377.252054493096,-0.021231037154915477
2026-03-18 08:00:00+00:00,10132.993486748966,-0.04426918865798457
2026-03-18 12:00:00+00:00,9990.845652769336,-0.05767638810773468
2026-03-18 16:00:00+00:00,9990.845652769336,-0.05767638810773468
2026-03-18 20:00:00+00:00,9990.548710802448,-0.05770439528915705
2026-03-19 00:00:00+00:00,9992.047701038111,-0.05756301247311191
2026-03-19 04:00:00+00:00,9984.073911913987,-0.0583150899277195
2026-03-19 08:00:00+00:00,9984.073911913987,-0.0583150899277195
2026-03-19 12:00:00+00:00,9984.073911913987,-0.0583150899277195
2026-03-19 16:00:00+00:00,9984.073911913987,-0.0583150899277195
2026-03-19 20:00:00+00:00,9984.073911913987,-0.0583150899277195
2026-03-20 00:00:00+00:00,9984.073911913987,-0.0583150899277195
2026-03-20 04:00:00+00:00,9984.073911913987,-0.0583150899277195
2026-03-20 08:00:00+00:00,9982.147151300445,-0.058496819491332674
2026-03-20 12:00:00+00:00,10003.291057382725,-0.05650255367626211
2026-03-20 16:00:00+00:00,9992.429948728357,-0.05752695936643515
2026-03-20 20:00:00+00:00,9981.05273490144,-0.058600043427510684
2026-03-21 00:00:00+00:00,9976.041387855137,-0.05907270718523849
2026-03-21 04:00:00+00:00,9973.64953090315,-0.05929830403263858
2026-03-21 08:00:00+00:00,9974.267395134371,-0.05924002787922189
2026-03-21 12:00:00+00:00,9974.267395134371,-0.05924002787922189
2026-03-21 16:00:00+00:00,9974.267395134371,-0.05924002787922189
2026-03-21 20:00:00+00:00,9974.267395134371,-0.05924002787922189
2026-03-22 00:00:00+00:00,9974.267395134371,-0.05924002787922189
2026-03-22 04:00:00+00:00,9974.267395134371,-0.05924002787922189
2026-03-22 08:00:00+00:00,9974.267395134371,-0.05924002787922189
2026-03-22 12:00:00+00:00,9974.267395134371,-0.05924002787922189
2026-03-22 16:00:00+00:00,9974.267395134371,-0.05924002787922189
2026-03-22 20:00:00+00:00,9974.267395134371,-0.05924002787922189
2026-03-23 00:00:00+00:00,9974.267395134371,-0.05924002787922189
2026-03-23 04:00:00+00:00,9974.267395134371,-0.05924002787922189
2026-03-23 08:00:00+00:00,9974.267395134371,-0.05924002787922189
2026-03-23 12:00:00+00:00,9974.267395134371,-0.05924002787922189
2026-03-23 16:00:00+00:00,9974.267395134371,-0.05924002787922189
2026-03-23 20:00:00+00:00,9974.267395134371,-0.05924002787922189
2026-03-24 00:00:00+00:00,9972.959060570534,-0.05936342829942731
2026-03-24 04:00:00+00:00,9990.315471805114,-0.05772639408906266
2026-03-24 08:00:00+00:00,9985.891869087372,-0.058143622563551434
2026-03-24 12:00:00+00:00,9985.891869087372,-0.058143622563551434
2026-03-24 16:00:00+00:00,9985.891869087372,-0.058143622563551434
2026-03-24 20:00:00+00:00,9985.891869087372,-0.058143622563551434
2026-03-25 00:00:00+00:00,9983.872868886303,-0.058334052045499796
2026-03-25 04:00:00+00:00,9991.202984805432,-0.05764268501326186
2026-03-25 08:00:00+00:00,10017.54792541699,-0.0551578643629409
2026-03-25 12:00:00+00:00,9988.229004557626,-0.05792318697537868
2026-03-25 16:00:00+00:00,9993.80154994494,-0.05739759171754877
2026-03-25 20:00:00+00:00,10002.280174645886,-0.05659789882570032
2026-03-26 00:00:00+00:00,9986.08984259523,-0.058124949958902494
2026-03-26 04:00:00+00:00,9954.523084837207,-0.06110228563398856
2026-03-26 08:00:00+00:00,9921.768582316943,-0.06419164785550113
2026-03-26 12:00:00+00:00,9921.768582316943,-0.06419164785550113
2026-03-26 16:00:00+00:00,9921.768582316943,-0.06419164785550113
2026-03-26 20:00:00+00:00,9921.768582316943,-0.06419164785550113
2026-03-27 00:00:00+00:00,9921.768582316943,-0.06419164785550113
2026-03-27 04:00:00+00:00,9921.768582316943,-0.06419164785550113
2026-03-27 08:00:00+00:00,9921.768582316943,-0.06419164785550113
2026-03-27 12:00:00+00:00,9921.768582316943,-0.06419164785550113
2026-03-27 16:00:00+00:00,9920.426687501385,-0.06431821363514811
2026-03-27 20:00:00+00:00,9919.550661168023,-0.06440083930341056
2026-03-28 00:00:00+00:00,9922.54936669377,-0.06411800528512712
2026-03-28 04:00:00+00:00,9904.907176077928,-0.06578199383630678
2026-03-28 08:00:00+00:00,9924.584111890756,-0.06392609075557243
2026-03-28 12:00:00+00:00,9848.096816317973,-0.07114027333160267
2026-03-28 16:00:00+00:00,9850.795055391618,-0.07088577891961856
2026-03-28 20:00:00+00:00,9910.05725633369,-0.06529624494208786
2026-03-29 00:00:00+00:00,9861.080187230176,-0.06991569861613467
2026-03-29 04:00:00+00:00,9872.764953379914,-0.06881360661861846
2026-03-29 08:00:00+00:00,9865.721124225416,-0.06947797145429968
2026-03-29 12:00:00+00:00,9879.94066039303,-0.06813680323425175
2026-03-29 16:00:00+00:00,9888.395388696725,-0.06733936421961761
2026-03-29 20:00:00+00:00,9902.20723582727,-0.06603664870110171
2026-03-30 00:00:00+00:00,9902.20723582727,-0.06603664870110171
2026-03-30 04:00:00+00:00,9902.20723582727,-0.06603664870110171
2026-03-30 08:00:00+00:00,9902.20723582727,-0.06603664870110171
2026-03-30 12:00:00+00:00,9902.20723582727,-0.06603664870110171
2026-03-30 16:00:00+00:00,9902.20723582727,-0.06603664870110171
2026-03-30 20:00:00+00:00,9902.20723582727,-0.06603664870110171
2026-03-31 00:00:00+00:00,9902.20723582727,-0.06603664870110171
2026-03-31 04:00:00+00:00,9902.20723582727,-0.06603664870110171
2026-03-31 08:00:00+00:00,9902.20723582727,-0.06603664870110171
2026-03-31 12:00:00+00:00,9902.20723582727,-0.06603664870110171
