time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10110.365284307394,0.0
2026-03-09 00:00:00+00:00,9979.130700947931,-0.012980201967890848
2026-03-09 04:00:00+00:00,9958.516056420409,-0.015019163365212473
2026-03-09 08:00:00+00:00,9942.966029352201,-0.01655719157991442
2026-03-09 12:00:00+00:00,9942.966029352201,-0.01655719157991442
2026-03-09 16:00:00+00:00,9942.966029352201,-0.01655719157991442
2026-03-09 20:00:00+00:00,9942.966029352201,-0.01655719157991442
2026-03-10 00:00:00+00:00,9942.966029352201,-0.01655719157991442
2026-03-10 04:00:00+00:00,9942.966029352201,-0.01655719157991442
2026-03-10 08:00:00+00:00,9942.966029352201,-0.01655719157991442
2026-03-10 12:00:00+00:00,9941.894645542156,-0.016663160432662805
2026-03-10 16:00:00+00:00,9917.449602790248,-0.01908098036938155
2026-03-10 20:00:00+00:00,9915.666704076642,-0.019257324019039124
2026-03-11 00:00:00+00:00,9908.221319048629,-0.01999373510000857
2026-03-11 04:00:00+00:00,9910.030116711969,-0.01981482982680871
2026-03-11 08:00:00+00:00,9901.11018061103,-0.02069708638728973
2026-03-11 12:00:00+00:00,9920.908050947543,-0.018738910814025123
2026-03-11 16:00:00+00:00,9928.676046805942,-0.01797059081371255
2026-03-11 20:00:00+00:00,9920.231487804116,-0.018805828588447815
2026-03-12 00:00:00+00:00,9905.202648739067,-0.02029230693442563
2026-03-12 04:00:00+00:00,9903.981011353331,-0.02041313712714199
2026-03-12 08:00:00+00:00,9915.982974847126,-0.01922604218484325
2026-03-12 12:00:00+00:00,9910.889784672216,-0.019729801448894246
2026-03-12 16:00:00+00:00,9913.02032537147,-0.01951907308850942
2026-03-12 20:00:00+00:00,9915.404064565155,-0.019283301271502462
2026-03-13 00:00:00+00:00,9934.304523163702,-0.017413887252615945
2026-03-13 04:00:00+00:00,9937.974536255902,-0.017050892149175323
2026-03-13 08:00:00+00:00,9959.740452312415,-0.014898060333069174
2026-03-13 12:00:00+00:00,9939.671545982088,-0.016883043641385043
2026-03-13 16:00:00+00:00,9905.304068447846,-0.020282275673840444
2026-03-13 20:00:00+00:00,9881.97488019765,-0.02258972823308736
2026-03-14 00:00:00+00:00,9895.786344735812,-0.02122365844730023
2026-03-14 04:00:00+00:00,9844.086320499307,-0.026337224849965257
2026-03-14 08:00:00+00:00,9839.675474546182,-0.026773494542413623
2026-03-14 12:00:00+00:00,9834.121571756561,-0.027322822151599202
2026-03-14 16:00:00+00:00,9836.931279911076,-0.027044918428488773
2026-03-14 20:00:00+00:00,9865.626931583734,-0.02420667758696371
2026-03-15 00:00:00+00:00,9867.386627847805,-0.02403262885434254
2026-03-15 04:00:00+00:00,9885.78953812665,-0.0222124265410385
2026-03-15 08:00:00+00:00,9928.128541184626,-0.01802474371580065
2026-03-15 12:00:00+00:00,9849.150031743222,-0.025836381299656153
2026-03-15 16:00:00+00:00,9875.154726920404,-0.023264298645279236
2026-03-15 20:00:00+00:00,10014.714164238289,-0.009460698736332374
