time,equity,drawdown
2026-03-12 08:00:00+00:00,10000.0,0.0
2026-03-12 12:00:00+00:00,10000.0,0.0
2026-03-12 16:00:00+00:00,10000.0,0.0
2026-03-12 20:00:00+00:00,10000.0,0.0
2026-03-13 00:00:00+00:00,10000.0,0.0
2026-03-13 04:00:00+00:00,10000.0,0.0
2026-03-13 08:00:00+00:00,10000.0,0.0
2026-03-13 12:00:00+00:00,10000.0,0.0
2026-03-13 16:00:00+00:00,10000.0,0.0
2026-03-13 20:00:00+00:00,10000.0,0.0
2026-03-14 00:00:00+00:00,10000.0,0.0
2026-03-14 04:00:00+00:00,10000.0,0.0
2026-03-14 08:00:00+00:00,10000.0,0.0
2026-03-14 12:00:00+00:00,10000.0,0.0
2026-03-14 16:00:00+00:00,10000.0,0.0
2026-03-14 20:00:00+00:00,10000.0,0.0
2026-03-15 00:00:00+00:00,10000.0,0.0
2026-03-15 04:00:00+00:00,10000.0,0.0
2026-03-15 08:00:00+00:00,10000.0,0.0
2026-03-15 12:00:00+00:00,10000.0,0.0
2026-03-15 16:00:00+00:00,10000.0,0.0
2026-03-15 20:00:00+00:00,10000.0,0.0
2026-03-16 00:00:00+00:00,10000.0,0.0
2026-03-16 04:00:00+00:00,10000.0,0.0
2026-03-16 08:00:00+00:00,10000.0,0.0
2026-03-16 12:00:00+00:00,10000.0,0.0
2026-03-16 16:00:00+00:00,10000.0,0.0
2026-03-16 20:00:00+00:00,10000.0,0.0
2026-03-17 00:00:00+00:00,10000.0,0.0
2026-03-17 04:00:00+00:00,9997.329020957388,-0.00026709790426115987
2026-03-17 08:00:00+00:00,9990.256104130502,-0.000974389586949842
2026-03-17 12:00:00+00:00,9981.72363332619,-0.0018276366673810607
2026-03-17 16:00:00+00:00,10000.095635841695,0.0
2026-03-17 20:00:00+00:00,9965.556423352024,-0.0034538882174164343
2026-03-18 00:00:00+00:00,10012.7639765469,0.0
2026-03-18 04:00:00+00:00,9964.465448880223,-0.004823695812645523
2026-03-18 08:00:00+00:00,9870.042889875736,-0.014253915003435758
2026-03-18 12:00:00+00:00,9844.996533403268,-0.016755357814944638
2026-03-18 16:00:00+00:00,9844.996533403268,-0.016755357814944638
2026-03-18 20:00:00+00:00,9844.996533403268,-0.016755357814944638
2026-03-19 00:00:00+00:00,9844.996533403268,-0.016755357814944638
2026-03-19 04:00:00+00:00,9844.996533403268,-0.016755357814944638
2026-03-19 08:00:00+00:00,9844.996533403268,-0.016755357814944638
2026-03-19 12:00:00+00:00,9844.996533403268,-0.016755357814944638
2026-03-19 16:00:00+00:00,9844.996533403268,-0.016755357814944638
2026-03-19 20:00:00+00:00,9844.996533403268,-0.016755357814944638
2026-03-20 00:00:00+00:00,9843.189690578325,-0.016935811766438436
2026-03-20 04:00:00+00:00,9839.205735808839,-0.01733369938056961
2026-03-20 08:00:00+00:00,9851.212852977256,-0.016134518295652156
2026-03-20 12:00:00+00:00,9870.970381432442,-0.014161284081656511
2026-03-20 16:00:00+00:00,9860.821421138233,-0.015174886351517425
2026-03-20 20:00:00+00:00,9850.190195996987,-0.016236653628379893
2026-03-21 00:00:00+00:00,9845.507436270338,-0.016704332656630072
2026-03-21 04:00:00+00:00,9843.272410177917,-0.0169275503513302
2026-03-21 08:00:00+00:00,9843.84976187832,-0.016869888780383757
2026-03-21 12:00:00+00:00,9843.84976187832,-0.016869888780383757
2026-03-21 16:00:00+00:00,9843.84976187832,-0.016869888780383757
2026-03-21 20:00:00+00:00,9843.84976187832,-0.016869888780383757
2026-03-22 00:00:00+00:00,9843.84976187832,-0.016869888780383757
2026-03-22 04:00:00+00:00,9843.84976187832,-0.016869888780383757
2026-03-22 08:00:00+00:00,9843.84976187832,-0.016869888780383757
2026-03-22 12:00:00+00:00,9843.84976187832,-0.016869888780383757
2026-03-22 16:00:00+00:00,9843.84976187832,-0.016869888780383757
2026-03-22 20:00:00+00:00,9843.84976187832,-0.016869888780383757
2026-03-23 00:00:00+00:00,9843.84976187832,-0.016869888780383757
2026-03-23 04:00:00+00:00,9843.84976187832,-0.016869888780383757
2026-03-23 08:00:00+00:00,9843.84976187832,-0.016869888780383757
2026-03-23 12:00:00+00:00,9843.84976187832,-0.016869888780383757
2026-03-23 16:00:00+00:00,9843.84976187832,-0.016869888780383757
2026-03-23 20:00:00+00:00,9843.84976187832,-0.016869888780383757
2026-03-24 00:00:00+00:00,9842.53436661054,-0.017001260624448067
2026-03-24 04:00:00+00:00,9859.984445385995,-0.015258477231537948
2026-03-24 08:00:00+00:00,9855.536969761422,-0.015702657842904588
2026-03-24 12:00:00+00:00,9855.536969761422,-0.015702657842904588
2026-03-24 16:00:00+00:00,9855.536969761422,-0.015702657842904588
2026-03-24 20:00:00+00:00,9855.536969761422,-0.015702657842904588
2026-03-25 00:00:00+00:00,9853.507073599123,-0.01590538869395175
2026-03-25 04:00:00+00:00,9860.876748037766,-0.015169360714474167
2026-03-25 08:00:00+00:00,9887.363864688388,-0.012524025549013107
2026-03-25 12:00:00+00:00,9857.886718077112,-0.015467982550328663
2026-03-25 16:00:00+00:00,9863.489336883162,-0.014908434875064103
2026-03-25 20:00:00+00:00,9872.01371827396,-0.014057083399011683
2026-03-26 00:00:00+00:00,9855.736011675148,-0.015682779024808857
2026-03-26 04:00:00+00:00,9823.998897238389,-0.0188524447146321
2026-03-26 08:00:00+00:00,9791.067628123792,-0.02214137364491875
2026-03-26 12:00:00+00:00,9791.067628123792,-0.02214137364491875
2026-03-26 16:00:00+00:00,9791.067628123792,-0.02214137364491875
2026-03-26 20:00:00+00:00,9791.067628123792,-0.02214137364491875
2026-03-27 00:00:00+00:00,9791.067628123792,-0.02214137364491875
2026-03-27 04:00:00+00:00,9791.067628123792,-0.02214137364491875
2026-03-27 08:00:00+00:00,9791.067628123792,-0.02214137364491875
2026-03-27 12:00:00+00:00,9791.067628123792,-0.02214137364491875
2026-03-27 16:00:00+00:00,9789.798304930679,-0.02226814415464884
2026-03-27 20:00:00+00:00,9788.96965537497,-0.02235090347641533
2026-03-28 00:00:00+00:00,9791.806186546431,-0.022067611951906763
2026-03-28 04:00:00+00:00,9775.118111246942,-0.023734292135178636
2026-03-28 08:00:00+00:00,9793.730889765095,-0.021875386985536704
2026-03-28 12:00:00+00:00,9721.380138332514,-0.029101239068143436
2026-03-28 16:00:00+00:00,9723.93245271441,-0.0288463329914721
2026-03-28 20:00:00+00:00,9779.98966767539,-0.02324775750399599
2026-03-29 00:00:00+00:00,9733.661349670832,-0.027874683506953213
2026-03-29 04:00:00+00:00,9744.714186680123,-0.026770808789125078
2026-03-29 08:00:00+00:00,9738.051298046474,-0.02743624828707547
2026-03-29 12:00:00+00:00,9751.501821026077,-0.026092910622160126
2026-03-29 16:00:00+00:00,9759.499305331803,-0.025294181687326667
2026-03-29 20:00:00+00:00,9772.564187690154,-0.023989358924206172
2026-03-30 00:00:00+00:00,9772.564187690154,-0.023989358924206172
2026-03-30 04:00:00+00:00,9772.564187690154,-0.023989358924206172
2026-03-30 08:00:00+00:00,9772.564187690154,-0.023989358924206172
2026-03-30 12:00:00+00:00,9772.564187690154,-0.023989358924206172
2026-03-30 16:00:00+00:00,9772.564187690154,-0.023989358924206172
2026-03-30 20:00:00+00:00,9772.564187690154,-0.023989358924206172
2026-03-31 00:00:00+00:00,9772.564187690154,-0.023989358924206172
2026-03-31 04:00:00+00:00,9772.564187690154,-0.023989358924206172
2026-03-31 08:00:00+00:00,9772.564187690154,-0.023989358924206172
2026-03-31 12:00:00+00:00,9772.564187690154,-0.023989358924206172
2026-03-31 16:00:00+00:00,9772.564187690154,-0.023989358924206172
2026-03-31 20:00:00+00:00,9772.564187690154,-0.023989358924206172
2026-04-01 00:00:00+00:00,9772.564187690154,-0.023989358924206172
2026-04-01 04:00:00+00:00,9772.564187690154,-0.023989358924206172
2026-04-01 08:00:00+00:00,9772.564187690154,-0.023989358924206172
2026-04-01 12:00:00+00:00,9771.545823210807,-0.02409106555403706
2026-04-01 16:00:00+00:00,9773.859093244546,-0.023860033439512374
2026-04-01 20:00:00+00:00,9772.272447404584,-0.02401849576257098
2026-04-02 00:00:00+00:00,9663.846596414904,-0.0348472590534713
2026-04-02 04:00:00+00:00,9663.846596414904,-0.0348472590534713
2026-04-02 08:00:00+00:00,9663.846596414904,-0.0348472590534713
2026-04-02 12:00:00+00:00,9663.846596414904,-0.0348472590534713
2026-04-02 16:00:00+00:00,9663.846596414904,-0.0348472590534713
2026-04-02 20:00:00+00:00,9663.846596414904,-0.0348472590534713
2026-04-03 00:00:00+00:00,9663.846596414904,-0.0348472590534713
2026-04-03 04:00:00+00:00,9663.846596414904,-0.0348472590534713
2026-04-03 08:00:00+00:00,9663.846596414904,-0.0348472590534713
2026-04-03 12:00:00+00:00,9663.846596414904,-0.0348472590534713
2026-04-03 16:00:00+00:00,9663.846596414904,-0.0348472590534713
2026-04-03 20:00:00+00:00,9663.846596414904,-0.0348472590534713
2026-04-04 00:00:00+00:00,9663.846596414904,-0.0348472590534713
2026-04-04 04:00:00+00:00,9663.846596414904,-0.0348472590534713
