time,equity,drawdown
2026-04-26 20:00:00+00:00,10000.0,0.0
2026-04-27 00:00:00+00:00,10000.0,0.0
2026-04-27 04:00:00+00:00,10000.0,0.0
2026-04-27 08:00:00+00:00,10000.0,0.0
2026-04-27 12:00:00+00:00,10000.0,0.0
2026-04-27 16:00:00+00:00,10000.0,0.0
2026-04-27 20:00:00+00:00,10000.0,0.0
2026-04-28 00:00:00+00:00,10000.0,0.0
2026-04-28 04:00:00+00:00,10000.0,0.0
2026-04-28 08:00:00+00:00,10000.0,0.0
2026-04-28 12:00:00+00:00,10000.0,0.0
2026-04-28 16:00:00+00:00,10000.0,0.0
2026-04-28 20:00:00+00:00,10000.0,0.0
2026-04-29 00:00:00+00:00,10000.0,0.0
2026-04-29 04:00:00+00:00,10000.0,0.0
2026-04-29 08:00:00+00:00,10000.0,0.0
2026-04-29 12:00:00+00:00,10000.0,0.0
2026-04-29 16:00:00+00:00,10000.0,0.0
2026-04-29 20:00:00+00:00,10000.0,0.0
2026-04-30 00:00:00+00:00,10000.0,0.0
2026-04-30 04:00:00+00:00,10000.0,0.0
2026-04-30 08:00:00+00:00,10000.0,0.0
2026-04-30 12:00:00+00:00,10000.0,0.0
2026-04-30 16:00:00+00:00,10000.0,0.0
2026-04-30 20:00:00+00:00,10000.0,0.0
2026-05-01 00:00:00+00:00,10000.0,0.0
2026-05-01 04:00:00+00:00,10000.0,0.0
2026-05-01 08:00:00+00:00,10000.0,0.0
2026-05-01 12:00:00+00:00,10000.0,0.0
2026-05-01 16:00:00+00:00,10000.0,0.0
2026-05-01 20:00:00+00:00,10000.0,0.0
2026-05-02 00:00:00+00:00,10000.0,0.0
2026-05-02 04:00:00+00:00,10000.0,0.0
2026-05-02 08:00:00+00:00,10000.0,0.0
2026-05-02 12:00:00+00:00,10000.0,0.0
2026-05-02 16:00:00+00:00,10000.0,0.0
2026-05-02 20:00:00+00:00,9992.88757384901,-0.0007112426150990281
2026-05-03 00:00:00+00:00,9932.320233539638,-0.006767976646036233
2026-05-03 04:00:00+00:00,9965.56262082631,-0.003443737917369072
2026-05-03 08:00:00+00:00,10026.323320720452,0.0
2026-05-03 12:00:00+00:00,10028.886494117409,0.0
2026-05-03 16:00:00+00:00,10047.97227756551,0.0
2026-05-03 20:00:00+00:00,10008.1756379812,-0.00396066375234394
2026-05-04 00:00:00+00:00,10367.864900159206,0.0
2026-05-04 04:00:00+00:00,10206.151390365334,-0.015597571086346629
2026-05-04 08:00:00+00:00,9968.56968484984,-0.0385127718343663
2026-05-04 12:00:00+00:00,10151.7523965198,-0.02084445599171414
2026-05-04 16:00:00+00:00,10169.220231880061,-0.019159650534807282
2026-05-04 20:00:00+00:00,10136.524299440818,-0.022313234493905765
2026-05-05 00:00:00+00:00,10287.261801566869,-0.007774319917218331
2026-05-05 04:00:00+00:00,10278.386595280415,-0.008630350196540126
2026-05-05 08:00:00+00:00,10297.649926841152,-0.006772365766164246
2026-05-05 12:00:00+00:00,10366.83007860712,-9.98104780541853e-05
2026-05-05 16:00:00+00:00,10359.440257714781,-0.000812572552357893
2026-05-05 20:00:00+00:00,10246.925345243199,-0.011664846724049216
2026-05-06 00:00:00+00:00,10365.54027467225,-0.00022421448478937567
2026-05-06 04:00:00+00:00,10327.002209088552,-0.003941283134392126
2026-05-06 08:00:00+00:00,10551.592771456588,0.0
2026-05-06 12:00:00+00:00,10321.025646862536,-0.021851404767796345
2026-05-06 16:00:00+00:00,10289.900257937941,-0.0248012332532922
2026-05-06 20:00:00+00:00,10287.578011107826,-0.02502131820922393
2026-05-07 00:00:00+00:00,10204.725884960077,-0.032873414849256766
2026-05-07 04:00:00+00:00,10328.118678428018,-0.021179180988968427
2026-05-07 08:00:00+00:00,10207.190637647025,-0.03263982426816303
2026-05-07 12:00:00+00:00,10071.974952759872,-0.045454542180033974
2026-05-07 16:00:00+00:00,10071.035555789407,-0.04554357110588547
2026-05-07 20:00:00+00:00,10068.983144330941,-0.04573808311017913
2026-05-08 00:00:00+00:00,10061.793608322974,-0.046419452848728504
2026-05-08 04:00:00+00:00,10061.793608322974,-0.046419452848728504
2026-05-08 08:00:00+00:00,10061.793608322974,-0.046419452848728504
2026-05-08 12:00:00+00:00,10061.793608322974,-0.046419452848728504
2026-05-08 16:00:00+00:00,10061.793608322974,-0.046419452848728504
