time,equity,drawdown
2026-03-23 08:00:00+00:00,10000.0,0.0
2026-03-23 12:00:00+00:00,10000.0,0.0
2026-03-23 16:00:00+00:00,10000.0,0.0
2026-03-23 20:00:00+00:00,10000.0,0.0
2026-03-24 00:00:00+00:00,10000.0,0.0
2026-03-24 04:00:00+00:00,10000.0,0.0
2026-03-24 08:00:00+00:00,10000.0,0.0
2026-03-24 12:00:00+00:00,10000.0,0.0
2026-03-24 16:00:00+00:00,10000.0,0.0
2026-03-24 20:00:00+00:00,10000.0,0.0
2026-03-25 00:00:00+00:00,10000.0,0.0
2026-03-25 04:00:00+00:00,10000.0,0.0
2026-03-25 08:00:00+00:00,10000.0,0.0
2026-03-25 12:00:00+00:00,10000.0,0.0
2026-03-25 16:00:00+00:00,10000.0,0.0
2026-03-25 20:00:00+00:00,10000.0,0.0
2026-03-26 00:00:00+00:00,10000.0,0.0
2026-03-26 04:00:00+00:00,10000.0,0.0
2026-03-26 08:00:00+00:00,10000.0,0.0
2026-03-26 12:00:00+00:00,10000.0,0.0
2026-03-26 16:00:00+00:00,10000.0,0.0
2026-03-26 20:00:00+00:00,10000.0,0.0
2026-03-27 00:00:00+00:00,10000.0,0.0
2026-03-27 04:00:00+00:00,10000.0,0.0
2026-03-27 08:00:00+00:00,10000.0,0.0
2026-03-27 12:00:00+00:00,10000.0,0.0
2026-03-27 16:00:00+00:00,10000.0,0.0
2026-03-27 20:00:00+00:00,10000.0,0.0
2026-03-28 00:00:00+00:00,10000.0,0.0
2026-03-28 04:00:00+00:00,10000.0,0.0
2026-03-28 08:00:00+00:00,10000.0,0.0
2026-03-28 12:00:00+00:00,10000.0,0.0
2026-03-28 16:00:00+00:00,9995.02099961804,-0.000497900038195942
2026-03-28 20:00:00+00:00,10057.29802661882,0.0
2026-03-29 00:00:00+00:00,10005.228833577705,-0.005177254656598906
2026-03-29 04:00:00+00:00,10018.415321425262,-0.0038661184237205326
2026-03-29 08:00:00+00:00,10010.466222029025,-0.004656499634976052
2026-03-29 12:00:00+00:00,10026.513247572311,-0.0030609393263509865
2026-03-29 16:00:00+00:00,10036.054574339354,-0.002112242495274641
2026-03-29 20:00:00+00:00,10051.641514805713,-0.0005624285765556403
