time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10122.048084225018,0.0
2026-03-09 00:00:00+00:00,9976.921565649849,-0.014337663422222313
2026-03-09 04:00:00+00:00,9954.12474246987,-0.01658985813521796
2026-03-09 08:00:00+00:00,9936.928655627598,-0.018288732384696305
2026-03-09 12:00:00+00:00,9936.928655627598,-0.018288732384696305
2026-03-09 16:00:00+00:00,9936.928655627598,-0.018288732384696305
2026-03-09 20:00:00+00:00,9936.928655627598,-0.018288732384696305
2026-03-10 00:00:00+00:00,9936.928655627598,-0.018288732384696305
2026-03-10 04:00:00+00:00,9936.928655627598,-0.018288732384696305
2026-03-10 08:00:00+00:00,9936.928655627598,-0.018288732384696305
2026-03-10 12:00:00+00:00,9935.903168079652,-0.018390044642790038
2026-03-10 16:00:00+00:00,9912.505309426133,-0.02070161819577332
2026-03-10 20:00:00+00:00,9910.798787064201,-0.020870212767517327
2026-03-11 00:00:00+00:00,9903.672349680783,-0.0215742636991193
2026-03-11 04:00:00+00:00,9905.403661525444,-0.021403220069385887
2026-03-11 08:00:00+00:00,9896.865840331742,-0.022246707585218628
2026-03-11 12:00:00+00:00,9915.81560354041,-0.02037458022018457
2026-03-11 16:00:00+00:00,9923.250831654372,-0.019640022544495483
2026-03-11 20:00:00+00:00,9915.168023212542,-0.02043855742346201
2026-03-12 00:00:00+00:00,9900.782994078441,-0.021859715376319255
2026-03-12 04:00:00+00:00,9899.6136895627,-0.02197523592176731
2026-03-12 08:00:00+00:00,9910.92980672864,-0.020857268779961746
2026-03-12 12:00:00+00:00,9905.599933942487,-0.021383829486036565
2026-03-12 16:00:00+00:00,9907.63920589806,-0.02118236117264738
2026-03-12 20:00:00+00:00,9909.920829754756,-0.02095694988851693
2026-03-13 00:00:00+00:00,9928.011624819574,-0.019169683624388867
2026-03-13 04:00:00+00:00,9931.524420786402,-0.018822639633133464
2026-03-13 08:00:00+00:00,9952.35792198021,-0.016764409814379988
2026-03-13 12:00:00+00:00,9933.148733499205,-0.01866216690080813
2026-03-13 16:00:00+00:00,9900.07917664622,-0.021929248481315833
2026-03-13 20:00:00+00:00,9876.953842082065,-0.02421389822529374
2026-03-14 00:00:00+00:00,9890.462680378816,-0.022879302876176122
2026-03-14 04:00:00+00:00,9840.977397340203,-0.02776816357184253
2026-03-14 08:00:00+00:00,9836.755504533505,-0.02818526224313589
2026-03-14 12:00:00+00:00,9831.439521503089,-0.028710450721414316
2026-03-14 16:00:00+00:00,9834.12886653407,-0.028444758935660786
2026-03-14 20:00:00+00:00,9861.595245244129,-0.025731239054949673
2026-03-15 00:00:00+00:00,9862.813424213502,-0.02561088999523009
2026-03-15 04:00:00+00:00,9881.813866291066,-0.023733755850098293
2026-03-15 08:00:00+00:00,9925.74056454326,-0.019394051287673686
2026-03-15 12:00:00+00:00,9845.611097733447,-0.02731038068495173
2026-03-15 16:00:00+00:00,9870.563508129944,-0.024845226381309815
2026-03-15 20:00:00+00:00,10004.14445627018,-0.011648198761136874
2026-03-16 00:00:00+00:00,10151.403245794523,0.0
2026-03-16 04:00:00+00:00,10167.896613069344,0.0
2026-03-16 08:00:00+00:00,10213.39669203799,0.0
2026-03-16 12:00:00+00:00,10183.525962888434,-0.0029246616037974515
2026-03-16 16:00:00+00:00,10426.511631919198,0.0
2026-03-16 20:00:00+00:00,10605.734871787063,0.0
2026-03-17 00:00:00+00:00,10462.309279546025,-0.013523399743149533
2026-03-17 04:00:00+00:00,10455.097805834514,-0.014203359576078767
2026-03-17 08:00:00+00:00,10424.602701262358,-0.017078700600610452
2026-03-17 12:00:00+00:00,10379.996033383039,-0.02128460131551324
2026-03-17 16:00:00+00:00,10469.170376961943,-0.012876476404138915
2026-03-17 20:00:00+00:00,10383.13485153786,-0.020988646514382925
2026-03-18 00:00:00+00:00,10515.433580961726,-0.008514383200880493
2026-03-18 04:00:00+00:00,10380.751210127473,-0.021213396749911406
2026-03-18 08:00:00+00:00,10136.44835258734,-0.04424837362737577
2026-03-18 12:00:00+00:00,9993.759250485939,-0.057702330738917174
2026-03-18 16:00:00+00:00,9993.759250485939,-0.057702330738917174
2026-03-18 20:00:00+00:00,9993.460087179019,-0.05773053843131526
2026-03-19 00:00:00+00:00,9994.970290942534,-0.057588143417506954
2026-03-19 04:00:00+00:00,9986.936852126022,-0.0583456051977258
2026-03-19 08:00:00+00:00,9986.936852126022,-0.0583456051977258
2026-03-19 12:00:00+00:00,9986.936852126022,-0.0583456051977258
2026-03-19 16:00:00+00:00,9986.936852126022,-0.0583456051977258
2026-03-19 20:00:00+00:00,9986.936852126022,-0.0583456051977258
2026-03-20 00:00:00+00:00,9986.936852126022,-0.0583456051977258
2026-03-20 04:00:00+00:00,9986.936852126022,-0.0583456051977258
2026-03-20 08:00:00+00:00,9985.040211911382,-0.05852443676739705
2026-03-20 12:00:00+00:00,10005.853582440324,-0.05656197298902099
2026-03-20 16:00:00+00:00,9995.162261834814,-0.05757004274889699
2026-03-20 20:00:00+00:00,9983.962904154865,-0.058626014618393785
2026-03-21 00:00:00+00:00,9979.02989780694,-0.0590911409304844
2026-03-21 04:00:00+00:00,9976.675431948068,-0.05931314024381218
2026-03-21 08:00:00+00:00,9977.283637316128,-0.05925579340501097
2026-03-21 12:00:00+00:00,9977.283637316128,-0.05925579340501097
2026-03-21 16:00:00+00:00,9977.283637316128,-0.05925579340501097
2026-03-21 20:00:00+00:00,9977.283637316128,-0.05925579340501097
2026-03-22 00:00:00+00:00,9977.283637316128,-0.05925579340501097
2026-03-22 04:00:00+00:00,9977.283637316128,-0.05925579340501097
2026-03-22 08:00:00+00:00,9977.283637316128,-0.05925579340501097
2026-03-22 12:00:00+00:00,9977.283637316128,-0.05925579340501097
2026-03-22 16:00:00+00:00,9977.283637316128,-0.05925579340501097
2026-03-22 20:00:00+00:00,9977.283637316128,-0.05925579340501097
2026-03-23 00:00:00+00:00,9977.283637316128,-0.05925579340501097
2026-03-23 04:00:00+00:00,9977.283637316128,-0.05925579340501097
2026-03-23 08:00:00+00:00,9977.283637316128,-0.05925579340501097
2026-03-23 12:00:00+00:00,9977.283637316128,-0.05925579340501097
2026-03-23 16:00:00+00:00,9977.283637316128,-0.05925579340501097
2026-03-23 20:00:00+00:00,9977.283637316128,-0.05925579340501097
2026-03-24 00:00:00+00:00,9975.965515466338,-0.059380077282151444
2026-03-24 04:00:00+00:00,9993.451765172318,-0.05773132310176021
2026-03-24 08:00:00+00:00,9988.995070716477,-0.058151538627578825
2026-03-24 12:00:00+00:00,9988.995070716477,-0.058151538627578825
2026-03-24 16:00:00+00:00,9988.995070716477,-0.058151538627578825
2026-03-24 20:00:00+00:00,9988.995070716477,-0.058151538627578825
2026-03-25 00:00:00+00:00,9986.96096693804,-0.058343331445618096
2026-03-25 04:00:00+00:00,9994.345917409848,-0.05764701473007838
2026-03-25 08:00:00+00:00,10020.887937174,-0.05514440457764491
2026-03-25 12:00:00+00:00,9991.349689645313,-0.05792952488149716
2026-03-25 16:00:00+00:00,9996.963921690374,-0.05740016674526871
2026-03-25 20:00:00+00:00,10005.505972617855,-0.056594748636033865
2026-03-26 00:00:00+00:00,9989.194525208926,-0.05813273234071048
2026-03-26 04:00:00+00:00,9957.391625340706,-0.06113138356598491
2026-03-26 08:00:00+00:00,9924.39209552296,-0.06424286336598717
2026-03-26 12:00:00+00:00,9924.39209552296,-0.06424286336598717
2026-03-26 16:00:00+00:00,9924.39209552296,-0.06424286336598717
2026-03-26 20:00:00+00:00,9924.39209552296,-0.06424286336598717
2026-03-27 00:00:00+00:00,9924.39209552296,-0.06424286336598717
2026-03-27 04:00:00+00:00,9924.39209552296,-0.06424286336598717
2026-03-27 08:00:00+00:00,9924.39209552296,-0.06424286336598717
2026-03-27 12:00:00+00:00,9924.39209552296,-0.06424286336598717
2026-03-27 16:00:00+00:00,9923.071178096523,-0.0643674108341642
2026-03-27 20:00:00+00:00,9922.208846387402,-0.06444871889245019
2026-03-28 00:00:00+00:00,9925.160674160932,-0.0641703951544712
2026-03-28 04:00:00+00:00,9907.794277961437,-0.06580784851432209
2026-03-28 08:00:00+00:00,9927.16361087244,-0.06398154103585318
2026-03-28 12:00:00+00:00,9851.872015397208,-0.07108068092436004
2026-03-28 16:00:00+00:00,9854.528073809352,-0.0708302448683722
2026-03-28 20:00:00+00:00,9912.863848749343,-0.06532984573099854
2026-03-29 00:00:00+00:00,9864.652421650379,-0.06987563418241594
2026-03-29 04:00:00+00:00,9876.1545237914,-0.06879111695847329
2026-03-29 08:00:00+00:00,9869.220808442653,-0.06944488734143772
2026-03-29 12:00:00+00:00,9883.218055396674,-0.06812510638111446
2026-03-29 16:00:00+00:00,9891.540613784024,-0.0673403839184128
2026-03-29 20:00:00+00:00,9905.136544966204,-0.06605844246442183
2026-03-30 00:00:00+00:00,9905.136544966204,-0.06605844246442183
2026-03-30 04:00:00+00:00,9905.136544966204,-0.06605844246442183
2026-03-30 08:00:00+00:00,9905.136544966204,-0.06605844246442183
2026-03-30 12:00:00+00:00,9905.136544966204,-0.06605844246442183
2026-03-30 16:00:00+00:00,9905.136544966204,-0.06605844246442183
2026-03-30 20:00:00+00:00,9905.136544966204,-0.06605844246442183
2026-03-31 00:00:00+00:00,9905.136544966204,-0.06605844246442183
2026-03-31 04:00:00+00:00,9905.136544966204,-0.06605844246442183
2026-03-31 08:00:00+00:00,9905.136544966204,-0.06605844246442183
2026-03-31 12:00:00+00:00,9905.136544966204,-0.06605844246442183
2026-03-31 16:00:00+00:00,9905.136544966204,-0.06605844246442183
2026-03-31 20:00:00+00:00,9905.136544966204,-0.06605844246442183
2026-04-01 00:00:00+00:00,9905.136544966204,-0.06605844246442183
2026-04-01 04:00:00+00:00,9905.136544966204,-0.06605844246442183
2026-04-01 08:00:00+00:00,9905.136544966204,-0.06605844246442183
2026-04-01 12:00:00+00:00,9904.1160695972,-0.06615466166859219
2026-04-01 16:00:00+00:00,9906.376432703484,-0.06594153517301127
2026-04-01 20:00:00+00:00,9904.750128405229,-0.06609487714487039
2026-04-02 00:00:00+00:00,9793.623406590948,-0.07657286128813756
2026-04-02 04:00:00+00:00,9793.623406590948,-0.07657286128813756
2026-04-02 08:00:00+00:00,9793.623406590948,-0.07657286128813756
2026-04-02 12:00:00+00:00,9793.623406590948,-0.07657286128813756
2026-04-02 16:00:00+00:00,9793.623406590948,-0.07657286128813756
2026-04-02 20:00:00+00:00,9793.623406590948,-0.07657286128813756
2026-04-03 00:00:00+00:00,9793.623406590948,-0.07657286128813756
2026-04-03 04:00:00+00:00,9793.623406590948,-0.07657286128813756
2026-04-03 08:00:00+00:00,9793.623406590948,-0.07657286128813756
2026-04-03 12:00:00+00:00,9793.623406590948,-0.07657286128813756
2026-04-03 16:00:00+00:00,9793.623406590948,-0.07657286128813756
2026-04-03 20:00:00+00:00,9793.623406590948,-0.07657286128813756
2026-04-04 00:00:00+00:00,9793.623406590948,-0.07657286128813756
2026-04-04 04:00:00+00:00,9793.623406590948,-0.07657286128813756
2026-04-04 08:00:00+00:00,9793.623406590948,-0.07657286128813756
2026-04-04 12:00:00+00:00,9793.623406590948,-0.07657286128813756
2026-04-04 16:00:00+00:00,9793.623406590948,-0.07657286128813756
2026-04-04 20:00:00+00:00,9793.623406590948,-0.07657286128813756
2026-04-05 00:00:00+00:00,9793.623406590948,-0.07657286128813756
2026-04-05 04:00:00+00:00,9793.623406590948,-0.07657286128813756
2026-04-05 08:00:00+00:00,9793.623406590948,-0.07657286128813756
2026-04-05 12:00:00+00:00,9793.623406590948,-0.07657286128813756
2026-04-05 16:00:00+00:00,9793.623406590948,-0.07657286128813756
2026-04-05 20:00:00+00:00,9793.623406590948,-0.07657286128813756
2026-04-06 00:00:00+00:00,9793.623406590948,-0.07657286128813756
2026-04-06 04:00:00+00:00,9784.807577585307,-0.0774040935518342
2026-04-06 08:00:00+00:00,9866.442954461814,-0.06970680733231249
2026-04-06 12:00:00+00:00,9926.62431021936,-0.06403239094485047
2026-04-06 16:00:00+00:00,9862.337290400345,-0.07009392469014797
2026-04-06 20:00:00+00:00,9570.474491667504,-0.09761326231843825
2026-04-07 00:00:00+00:00,9499.068270358302,-0.1043460556771666
2026-04-07 04:00:00+00:00,9477.913832162623,-0.1063406782517845
