time,equity,drawdown
2026-04-14 16:00:00+00:00,10000.0,0.0
2026-04-14 20:00:00+00:00,10000.0,0.0
2026-04-15 00:00:00+00:00,10000.0,0.0
2026-04-15 04:00:00+00:00,10000.0,0.0
2026-04-15 08:00:00+00:00,10000.0,0.0
2026-04-15 12:00:00+00:00,10000.0,0.0
2026-04-15 16:00:00+00:00,10000.0,0.0
2026-04-15 20:00:00+00:00,10000.0,0.0
2026-04-16 00:00:00+00:00,10000.0,0.0
2026-04-16 04:00:00+00:00,10000.0,0.0
2026-04-16 08:00:00+00:00,10000.0,0.0
2026-04-16 12:00:00+00:00,10000.0,0.0
2026-04-16 16:00:00+00:00,10000.0,0.0
2026-04-16 20:00:00+00:00,10000.0,0.0
2026-04-17 00:00:00+00:00,10000.0,0.0
2026-04-17 04:00:00+00:00,10000.0,0.0
2026-04-17 08:00:00+00:00,10000.0,0.0
2026-04-17 12:00:00+00:00,10000.0,0.0
2026-04-17 16:00:00+00:00,10000.0,0.0
2026-04-17 20:00:00+00:00,10000.0,0.0
2026-04-18 00:00:00+00:00,10000.0,0.0
2026-04-18 04:00:00+00:00,10000.0,0.0
2026-04-18 08:00:00+00:00,10000.0,0.0
2026-04-18 12:00:00+00:00,10000.0,0.0
2026-04-18 16:00:00+00:00,10000.0,0.0
2026-04-18 20:00:00+00:00,10000.0,0.0
2026-04-19 00:00:00+00:00,10000.0,0.0
2026-04-19 04:00:00+00:00,10000.0,0.0
2026-04-19 08:00:00+00:00,10000.0,0.0
2026-04-19 12:00:00+00:00,10000.0,0.0
2026-04-19 16:00:00+00:00,10000.0,0.0
2026-04-19 20:00:00+00:00,10000.0,0.0
2026-04-20 00:00:00+00:00,10000.0,0.0
2026-04-20 04:00:00+00:00,10000.0,0.0
2026-04-20 08:00:00+00:00,10000.0,0.0
2026-04-20 12:00:00+00:00,9997.219853085642,-0.0002780146914357351
2026-04-20 16:00:00+00:00,10023.843926176029,0.0
2026-04-20 20:00:00+00:00,10002.919209982221,-0.002087494213588559
2026-04-21 00:00:00+00:00,9996.922954219935,-0.002685693447978754
2026-04-21 04:00:00+00:00,10014.08710440992,-0.0009733613011102538
2026-04-21 08:00:00+00:00,10031.001620932295,0.0
2026-04-21 12:00:00+00:00,10002.629194397789,-0.002828473925804209
2026-04-21 16:00:00+00:00,9965.403491486013,-0.006539539312743647
2026-04-21 20:00:00+00:00,10025.642298130753,-0.0005342759381433693
2026-04-22 00:00:00+00:00,10080.035363430443,0.0
2026-04-22 04:00:00+00:00,10102.580862922052,0.0
2026-04-22 08:00:00+00:00,10115.760511024037,0.0
2026-04-22 12:00:00+00:00,10160.405473380568,0.0
2026-04-22 16:00:00+00:00,10140.844105764838,-0.0019252546236445678
2026-04-22 20:00:00+00:00,10110.172663284131,-0.00494397691391768
2026-04-23 00:00:00+00:00,10090.359367573697,-0.006894026620333782
2026-04-23 04:00:00+00:00,10104.225049376195,-0.005529348622115626
2026-04-23 08:00:00+00:00,10088.439390983094,-0.007082993152784933
2026-04-23 12:00:00+00:00,10119.282915495705,-0.004047334330563923
2026-04-23 16:00:00+00:00,10089.478307570362,-0.006980741663905943
2026-04-23 20:00:00+00:00,10113.809330224982,-0.004586051538756464
2026-04-24 00:00:00+00:00,10089.053163534349,-0.007022584879427973
2026-04-24 04:00:00+00:00,10082.385260003997,-0.007678848406294181
2026-04-24 08:00:00+00:00,10127.10538945643,-0.003277436516818222
2026-04-24 12:00:00+00:00,10107.887078570762,-0.005168927061759421
2026-04-24 16:00:00+00:00,10068.831894819425,-0.009012787806653821
2026-04-24 20:00:00+00:00,10050.559059256042,-0.01081122347059027
2026-04-25 00:00:00+00:00,10073.6183636385,-0.008541697471566856
2026-04-25 04:00:00+00:00,10056.664618645726,-0.010210306567649763
2026-04-25 08:00:00+00:00,10073.926214978315,-0.008511398352046173
2026-04-25 12:00:00+00:00,10040.373278238627,-0.01181372096383515
2026-04-25 16:00:00+00:00,10040.349450735546,-0.011816066096924871
2026-04-25 20:00:00+00:00,10062.29503388465,-0.009656153954973545
2026-04-26 00:00:00+00:00,10072.463962631942,-0.008655315083539228
2026-04-26 04:00:00+00:00,10062.561831783394,-0.009629895367218921
2026-04-26 08:00:00+00:00,10062.457943869958,-0.009640120147490605
2026-04-26 12:00:00+00:00,10057.459886823517,-0.010132035264415307
2026-04-26 16:00:00+00:00,10073.868458545778,-0.008517082813428112
2026-04-26 20:00:00+00:00,10115.46079482527,-0.00442351229712723
2026-04-27 00:00:00+00:00,10158.15396174714,-0.00022159663207599323
2026-04-27 04:00:00+00:00,10027.846606552208,-0.013046611887257198
2026-04-27 08:00:00+00:00,10027.846606552208,-0.013046611887257198
2026-04-27 12:00:00+00:00,10027.846606552208,-0.013046611887257198
2026-04-27 16:00:00+00:00,10027.846606552208,-0.013046611887257198
2026-04-27 20:00:00+00:00,10027.846606552208,-0.013046611887257198
2026-04-28 00:00:00+00:00,10027.846606552208,-0.013046611887257198
2026-04-28 04:00:00+00:00,10027.846606552208,-0.013046611887257198
2026-04-28 08:00:00+00:00,10027.846606552208,-0.013046611887257198
2026-04-28 12:00:00+00:00,10027.846606552208,-0.013046611887257198
2026-04-28 16:00:00+00:00,10024.155575630675,-0.013409887834383794
2026-04-28 20:00:00+00:00,10021.387268864828,-0.013682348099193109
2026-04-29 00:00:00+00:00,9957.169270126404,-0.02000276502612286
2026-04-29 04:00:00+00:00,9918.477899008465,-0.02381081886996861
2026-04-29 08:00:00+00:00,9880.882593047429,-0.02751099659019185
2026-04-29 12:00:00+00:00,9880.882593047429,-0.02751099659019185
2026-04-29 16:00:00+00:00,9875.888708899081,-0.02800250100519086
2026-04-29 20:00:00+00:00,9845.315509544314,-0.031011554082340798
2026-04-30 00:00:00+00:00,9837.086154584627,-0.03182149764032649
2026-04-30 04:00:00+00:00,9817.622916307475,-0.03373709424994453
2026-04-30 08:00:00+00:00,9825.185032955127,-0.03299282113333868
2026-04-30 12:00:00+00:00,9795.651415971864,-0.035899557194280174
2026-04-30 16:00:00+00:00,9802.573405537725,-0.03521828619737011
2026-04-30 20:00:00+00:00,9810.548956023482,-0.03443332239778041
2026-05-01 00:00:00+00:00,9745.961988029463,-0.04079005374705891
2026-05-01 04:00:00+00:00,9745.961988029463,-0.04079005374705891
2026-05-01 08:00:00+00:00,9745.961988029463,-0.04079005374705891
2026-05-01 12:00:00+00:00,9745.961988029463,-0.04079005374705891
2026-05-01 16:00:00+00:00,9742.339744688355,-0.04114655953323032
2026-05-01 20:00:00+00:00,9749.787518432948,-0.040413540190242014
2026-05-02 00:00:00+00:00,9740.0280278436,-0.04137408163860412
2026-05-02 04:00:00+00:00,9750.430753645,-0.040350232164421795
2026-05-02 08:00:00+00:00,9748.821041331625,-0.04050866209299031
2026-05-02 12:00:00+00:00,9762.276869476835,-0.03918432241181691
2026-05-02 16:00:00+00:00,9762.2116579704,-0.039190740611032004
2026-05-02 20:00:00+00:00,9760.223420587441,-0.03938642545728821
2026-05-03 00:00:00+00:00,9665.79374012355,-0.048680314437534955
2026-05-03 04:00:00+00:00,9697.058187939458,-0.04560322780966197
2026-05-03 08:00:00+00:00,9754.203594336315,-0.03997890439593854
2026-05-03 12:00:00+00:00,9756.614257572417,-0.03974164386116785
2026-05-03 16:00:00+00:00,9774.564426899702,-0.03797496541764378
2026-05-03 20:00:00+00:00,9730.952695352757,-0.04226728737873131
2026-05-04 00:00:00+00:00,10274.222952022908,0.0
2026-05-04 04:00:00+00:00,10009.518012485445,-0.02576398631541721
2026-05-04 08:00:00+00:00,9665.42987740615,-0.05925441539079046
2026-05-04 12:00:00+00:00,9787.717879352647,-0.04735200656459104
2026-05-04 16:00:00+00:00,9805.754950402315,-0.045596441094200246
2026-05-04 20:00:00+00:00,9773.577903737698,-0.04872826398872698
2026-05-05 00:00:00+00:00,9921.924225981586,-0.03428957378932085
2026-05-05 04:00:00+00:00,9913.18996898176,-0.03513968742230422
2026-05-05 08:00:00+00:00,9932.147922492033,-0.033294491576467466
2026-05-05 12:00:00+00:00,10000.230961265108,-0.026667903941470672
2026-05-05 16:00:00+00:00,9992.95930119785,-0.02737566160851901
2026-05-05 20:00:00+00:00,9882.229667988946,-0.03815308329052591
2026-05-06 00:00:00+00:00,9998.96208249889,-0.02679140513198819
2026-05-06 04:00:00+00:00,9961.03563165705,-0.030482823063927578
2026-05-06 08:00:00+00:00,10182.060922338025,-0.008970218975707267
2026-05-06 12:00:00+00:00,9955.156546057866,-0.0310550401188463
2026-05-06 16:00:00+00:00,9924.524700875276,-0.03403646706720331
2026-05-06 20:00:00+00:00,9922.239277051392,-0.03425890956573152
2026-05-07 00:00:00+00:00,9840.909213878722,-0.042174842824378334
2026-05-07 04:00:00+00:00,9960.14359682626,-0.030569645671822743
2026-05-07 08:00:00+00:00,9843.440973772209,-0.041928424199309644
2026-05-07 12:00:00+00:00,9710.36935382376,-0.05488041293557189
2026-05-07 16:00:00+00:00,9709.444903423206,-0.054970390582044226
2026-05-07 20:00:00+00:00,9707.425147500488,-0.05516697536827575
2026-05-08 00:00:00+00:00,9700.350002858419,-0.05585560600001371
2026-05-08 04:00:00+00:00,9700.350002858419,-0.05585560600001371
2026-05-08 08:00:00+00:00,9700.350002858419,-0.05585560600001371
2026-05-08 12:00:00+00:00,9700.350002858419,-0.05585560600001371
2026-05-08 16:00:00+00:00,9700.350002858419,-0.05585560600001371
2026-05-08 20:00:00+00:00,9700.350002858419,-0.05585560600001371
2026-05-09 00:00:00+00:00,9700.350002858419,-0.05585560600001371
2026-05-09 04:00:00+00:00,9700.350002858419,-0.05585560600001371
2026-05-09 08:00:00+00:00,9695.967505170735,-0.05628215871433084
2026-05-09 12:00:00+00:00,9684.333804299451,-0.05741447800753763
2026-05-09 16:00:00+00:00,9684.333804299451,-0.05741447800753763
2026-05-09 20:00:00+00:00,9684.333804299451,-0.05741447800753763
2026-05-10 00:00:00+00:00,9684.333804299451,-0.05741447800753763
2026-05-10 04:00:00+00:00,9684.333804299451,-0.05741447800753763
2026-05-10 08:00:00+00:00,9684.333804299451,-0.05741447800753763
2026-05-10 12:00:00+00:00,9675.138325107579,-0.05830948284000159
2026-05-10 16:00:00+00:00,9677.93592835423,-0.058037189425724334
2026-05-10 20:00:00+00:00,9540.966358686537,-0.07136856935657598
2026-05-11 00:00:00+00:00,9418.324838402206,-0.08330538646255314
2026-05-11 04:00:00+00:00,9418.324838402206,-0.08330538646255314
2026-05-11 08:00:00+00:00,9412.420630770763,-0.08388004866902987
2026-05-11 12:00:00+00:00,9430.09078367083,-0.08216019569498201
2026-05-11 16:00:00+00:00,9516.226373518088,-0.0737765359039223
2026-05-11 20:00:00+00:00,9480.119156738929,-0.07729088603509693
2026-05-12 00:00:00+00:00,9354.662704144028,-0.08950168320980678
2026-05-12 04:00:00+00:00,9351.811608607139,-0.08977918308013311
2026-05-12 08:00:00+00:00,9339.096978588886,-0.09101671024667646
2026-05-12 12:00:00+00:00,9297.593282481532,-0.09505630490032202
2026-05-12 16:00:00+00:00,9302.2789301158,-0.09460024631018349
2026-05-12 20:00:00+00:00,9300.236520023926,-0.09479903604848416
2026-05-13 00:00:00+00:00,9300.125317665812,-0.09480985948093568
2026-05-13 04:00:00+00:00,9288.646469937765,-0.09592710676879868
2026-05-13 08:00:00+00:00,9262.320433982317,-0.0984894451644498
2026-05-13 12:00:00+00:00,9192.503499059203,-0.10528479457910966
2026-05-13 16:00:00+00:00,9192.503499059203,-0.10528479457910966
2026-05-13 20:00:00+00:00,9192.503499059203,-0.10528479457910966
2026-05-14 00:00:00+00:00,9192.503499059203,-0.10528479457910966
2026-05-14 04:00:00+00:00,9189.902353363519,-0.10553796659103021
2026-05-14 08:00:00+00:00,9206.654356784398,-0.1039074779887188
2026-05-14 12:00:00+00:00,9139.89162462581,-0.11040555891127102
2026-05-14 16:00:00+00:00,9139.89162462581,-0.11040555891127102
2026-05-14 20:00:00+00:00,9139.89162462581,-0.11040555891127102
2026-05-15 00:00:00+00:00,9139.89162462581,-0.11040555891127102
2026-05-15 04:00:00+00:00,9139.89162462581,-0.11040555891127102
2026-05-15 08:00:00+00:00,9139.89162462581,-0.11040555891127102
2026-05-15 12:00:00+00:00,9139.89162462581,-0.11040555891127102
2026-05-15 16:00:00+00:00,9139.89162462581,-0.11040555891127102
2026-05-15 20:00:00+00:00,9139.89162462581,-0.11040555891127102
2026-05-16 00:00:00+00:00,9139.89162462581,-0.11040555891127102
2026-05-16 04:00:00+00:00,9139.89162462581,-0.11040555891127102
2026-05-16 08:00:00+00:00,9139.89162462581,-0.11040555891127102
2026-05-16 12:00:00+00:00,9139.89162462581,-0.11040555891127102
2026-05-16 16:00:00+00:00,9139.89162462581,-0.11040555891127102
2026-05-16 20:00:00+00:00,9139.89162462581,-0.11040555891127102
2026-05-17 00:00:00+00:00,9136.05509160369,-0.1107789723596686
2026-05-17 04:00:00+00:00,9125.194279287369,-0.11183606566658222
2026-05-17 08:00:00+00:00,9113.41007806966,-0.11298303330323323
2026-05-17 12:00:00+00:00,9125.480090137798,-0.1118082474216634
2026-05-17 16:00:00+00:00,9104.818283368633,-0.11381928094367755
2026-05-17 20:00:00+00:00,9353.485192483515,-0.08961629155206408
2026-05-18 00:00:00+00:00,9444.212405916205,-0.0807857246219561
2026-05-18 04:00:00+00:00,9421.33243666693,-0.08301265403122793
2026-05-18 08:00:00+00:00,9367.456531802036,-0.08825644766082652
2026-05-18 12:00:00+00:00,9529.310744209673,-0.07250302152208676
2026-05-18 16:00:00+00:00,9429.239387906124,-0.08224306286349514
2026-05-18 20:00:00+00:00,9405.730762295389,-0.08453118000096749
2026-05-19 00:00:00+00:00,9431.159925786327,-0.0820561350647534
2026-05-19 04:00:00+00:00,9378.281569333616,-0.08720283634811421
2026-05-19 08:00:00+00:00,9432.475052215206,-0.0819281325447555
2026-05-19 12:00:00+00:00,9432.475052215206,-0.0819281325447555
2026-05-19 16:00:00+00:00,9432.475052215206,-0.0819281325447555
2026-05-19 20:00:00+00:00,9432.475052215206,-0.0819281325447555
2026-05-20 00:00:00+00:00,9432.475052215206,-0.0819281325447555
2026-05-20 04:00:00+00:00,9432.475052215206,-0.0819281325447555
2026-05-20 08:00:00+00:00,9432.475052215206,-0.0819281325447555
2026-05-20 12:00:00+00:00,9432.475052215206,-0.0819281325447555
2026-05-20 16:00:00+00:00,9432.475052215206,-0.0819281325447555
2026-05-20 20:00:00+00:00,9432.475052215206,-0.0819281325447555
2026-05-21 00:00:00+00:00,9432.475052215206,-0.0819281325447555
2026-05-21 04:00:00+00:00,9432.475052215206,-0.0819281325447555
2026-05-21 08:00:00+00:00,9432.475052215206,-0.0819281325447555
2026-05-21 12:00:00+00:00,9432.475052215206,-0.0819281325447555
2026-05-21 16:00:00+00:00,9432.475052215206,-0.0819281325447555
2026-05-21 20:00:00+00:00,9432.475052215206,-0.0819281325447555
