time,equity,drawdown
2026-03-26 16:00:00+00:00,10000.0,0.0
2026-03-26 20:00:00+00:00,10000.0,0.0
2026-03-27 00:00:00+00:00,10000.0,0.0
2026-03-27 04:00:00+00:00,10000.0,0.0
2026-03-27 08:00:00+00:00,10000.0,0.0
2026-03-27 12:00:00+00:00,10000.0,0.0
2026-03-27 16:00:00+00:00,10000.0,0.0
2026-03-27 20:00:00+00:00,10000.0,0.0
2026-03-28 00:00:00+00:00,10000.0,0.0
2026-03-28 04:00:00+00:00,10000.0,0.0
2026-03-28 08:00:00+00:00,10000.0,0.0
2026-03-28 12:00:00+00:00,10000.0,0.0
2026-03-28 16:00:00+00:00,10000.0,0.0
2026-03-28 20:00:00+00:00,10000.0,0.0
2026-03-29 00:00:00+00:00,10000.0,0.0
2026-03-29 04:00:00+00:00,10000.0,0.0
2026-03-29 08:00:00+00:00,10000.0,0.0
2026-03-29 12:00:00+00:00,10000.0,0.0
2026-03-29 16:00:00+00:00,10000.0,0.0
2026-03-29 20:00:00+00:00,10000.0,0.0
2026-03-30 00:00:00+00:00,10000.0,0.0
2026-03-30 04:00:00+00:00,10000.0,0.0
2026-03-30 08:00:00+00:00,10000.0,0.0
2026-03-30 12:00:00+00:00,10000.0,0.0
2026-03-30 16:00:00+00:00,10000.0,0.0
2026-03-30 20:00:00+00:00,10000.0,0.0
2026-03-31 00:00:00+00:00,10000.0,0.0
2026-03-31 04:00:00+00:00,10000.0,0.0
2026-03-31 08:00:00+00:00,10000.0,0.0
2026-03-31 12:00:00+00:00,10000.0,0.0
2026-03-31 16:00:00+00:00,10000.0,0.0
2026-03-31 20:00:00+00:00,10000.0,0.0
2026-04-01 00:00:00+00:00,10000.0,0.0
2026-04-01 04:00:00+00:00,10000.0,0.0
2026-04-01 08:00:00+00:00,9998.358104279272,-0.0001641895720727593
2026-04-01 12:00:00+00:00,9997.050019201743,-0.00029499807982569237
2026-04-01 16:00:00+00:00,10007.077007816964,0.0
2026-04-01 20:00:00+00:00,10005.382305515799,-0.00016935038071974606
2026-04-02 00:00:00+00:00,9886.099426637978,-0.012089202579782743
2026-04-02 04:00:00+00:00,9886.099426637978,-0.012089202579782743
2026-04-02 08:00:00+00:00,9886.099426637978,-0.012089202579782743
2026-04-02 12:00:00+00:00,9886.099426637978,-0.012089202579782743
2026-04-02 16:00:00+00:00,9886.099426637978,-0.012089202579782743
2026-04-02 20:00:00+00:00,9886.099426637978,-0.012089202579782743
2026-04-03 00:00:00+00:00,9886.099426637978,-0.012089202579782743
2026-04-03 04:00:00+00:00,9886.099426637978,-0.012089202579782743
2026-04-03 08:00:00+00:00,9886.099426637978,-0.012089202579782743
2026-04-03 12:00:00+00:00,9886.099426637978,-0.012089202579782743
2026-04-03 16:00:00+00:00,9886.099426637978,-0.012089202579782743
2026-04-03 20:00:00+00:00,9886.099426637978,-0.012089202579782743
