time,equity,drawdown
2026-05-31 04:00:00+00:00,10000.0,0.0
2026-05-31 08:00:00+00:00,10000.0,0.0
2026-05-31 12:00:00+00:00,10000.0,0.0
2026-05-31 16:00:00+00:00,10000.0,0.0
2026-05-31 20:00:00+00:00,10000.0,0.0
2026-06-01 00:00:00+00:00,10000.0,0.0
2026-06-01 04:00:00+00:00,10000.0,0.0
2026-06-01 08:00:00+00:00,10000.0,0.0
2026-06-01 12:00:00+00:00,10000.0,0.0
2026-06-01 16:00:00+00:00,10000.0,0.0
2026-06-01 20:00:00+00:00,10000.0,0.0
2026-06-02 00:00:00+00:00,10000.0,0.0
2026-06-02 04:00:00+00:00,10000.0,0.0
2026-06-02 08:00:00+00:00,10000.0,0.0
2026-06-02 12:00:00+00:00,10000.0,0.0
2026-06-02 16:00:00+00:00,10000.0,0.0
2026-06-02 20:00:00+00:00,10000.0,0.0
2026-06-03 00:00:00+00:00,10000.0,0.0
2026-06-03 04:00:00+00:00,10000.0,0.0
2026-06-03 08:00:00+00:00,10000.0,0.0
2026-06-03 12:00:00+00:00,10000.0,0.0
2026-06-03 16:00:00+00:00,10000.0,0.0
2026-06-03 20:00:00+00:00,10000.0,0.0
2026-06-04 00:00:00+00:00,10000.0,0.0
2026-06-04 04:00:00+00:00,10000.0,0.0
2026-06-04 08:00:00+00:00,10000.0,0.0
2026-06-04 12:00:00+00:00,10000.0,0.0
2026-06-04 16:00:00+00:00,10000.0,0.0
2026-06-04 20:00:00+00:00,10000.0,0.0
2026-06-05 00:00:00+00:00,10000.0,0.0
2026-06-05 04:00:00+00:00,10000.0,0.0
2026-06-05 08:00:00+00:00,10000.0,0.0
2026-06-05 12:00:00+00:00,9999.46961966502,-5.3038033497987414e-05
2026-06-05 16:00:00+00:00,10003.335248003372,0.0
2026-06-05 20:00:00+00:00,9999.423550421552,-0.00039103933686523984
2026-06-06 00:00:00+00:00,10007.824905185074,0.0
2026-06-06 04:00:00+00:00,10002.882931794768,-0.0004938109366547927
2026-06-06 08:00:00+00:00,10009.688615489047,0.0
2026-06-06 12:00:00+00:00,10009.035269854396,-6.527132458855611e-05
2026-06-06 16:00:00+00:00,10010.981116935487,0.0
2026-06-06 20:00:00+00:00,10010.981116935487,0.0
2026-06-07 00:00:00+00:00,10010.981116935487,0.0
2026-06-07 04:00:00+00:00,10010.981116935487,0.0
2026-06-07 08:00:00+00:00,10010.981116935487,0.0
2026-06-07 12:00:00+00:00,10010.981116935487,0.0
2026-06-07 16:00:00+00:00,10010.981116935487,0.0
2026-06-07 20:00:00+00:00,10010.981116935487,0.0
2026-06-08 00:00:00+00:00,10010.981116935487,0.0
2026-06-08 04:00:00+00:00,10010.981116935487,0.0
2026-06-08 08:00:00+00:00,10010.981116935487,0.0
2026-06-08 12:00:00+00:00,10010.981116935487,0.0
2026-06-08 16:00:00+00:00,10010.981116935487,0.0
2026-06-08 20:00:00+00:00,10010.981116935487,0.0
2026-06-09 00:00:00+00:00,10010.981116935487,0.0
2026-06-09 04:00:00+00:00,10010.981116935487,0.0
2026-06-09 08:00:00+00:00,10010.981116935487,0.0
2026-06-09 12:00:00+00:00,10010.981116935487,0.0
2026-06-09 16:00:00+00:00,10010.981116935487,0.0
2026-06-09 20:00:00+00:00,10010.981116935487,0.0
2026-06-10 00:00:00+00:00,10010.981116935487,0.0
2026-06-10 04:00:00+00:00,10010.981116935487,0.0
2026-06-10 08:00:00+00:00,10010.981116935487,0.0
2026-06-10 12:00:00+00:00,10010.981116935487,0.0
