time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10111.445837236259,0.0
2026-03-09 00:00:00+00:00,9978.926375988727,-0.013105886475652917
2026-03-09 04:00:00+00:00,9958.109899746985,-0.015164590698256153
2026-03-09 08:00:00+00:00,9942.407627093602,-0.016717511309822686
2026-03-09 12:00:00+00:00,9942.407627093602,-0.016717511309822686
2026-03-09 16:00:00+00:00,9942.407627093602,-0.016717511309822686
2026-03-09 20:00:00+00:00,9942.407627093602,-0.016717511309822686
2026-03-10 00:00:00+00:00,9942.407627093602,-0.016717511309822686
2026-03-10 04:00:00+00:00,9942.407627093602,-0.016717511309822686
2026-03-10 08:00:00+00:00,9942.407627093602,-0.016717511309822686
2026-03-10 12:00:00+00:00,9941.340488271127,-0.01682304901824261
2026-03-10 16:00:00+00:00,9916.99230054135,-0.01923103182522301
2026-03-10 20:00:00+00:00,9915.216465946884,-0.019406658004015975
2026-03-11 00:00:00+00:00,9907.800580680396,-0.020140072926655206
2026-03-11 04:00:00+00:00,9909.602211608972,-0.019961895546528163
2026-03-11 08:00:00+00:00,9900.717617667882,-0.02084056256251232
2026-03-11 12:00:00+00:00,9920.437045794697,-0.018890354012297217
2026-03-11 16:00:00+00:00,9928.174263657806,-0.018125159994779372
2026-03-11 20:00:00+00:00,9919.763163298589,-0.018956999525407414
2026-03-12 00:00:00+00:00,9904.793870807256,-0.020437429993244827
2026-03-12 04:00:00+00:00,9903.577073736886,-0.020557768576861535
2026-03-12 08:00:00+00:00,9915.51560267188,-0.01937707403256317
2026-03-12 12:00:00+00:00,9910.40052150418,-0.01988294443428773
2026-03-12 16:00:00+00:00,9912.522620673235,-0.019673073442224465
2026-03-12 20:00:00+00:00,9914.896915125313,-0.019438260885217606
2026-03-13 00:00:00+00:00,9933.722487197605,-0.017576452754577643
2026-03-13 04:00:00+00:00,9937.377959133019,-0.017214934531144976
2026-03-13 08:00:00+00:00,9959.057635279758,-0.015070861715474781
2026-03-13 12:00:00+00:00,9939.068245045455,-0.01704776893092863
2026-03-13 16:00:00+00:00,9904.820813390921,-0.020434765430322854
2026-03-13 20:00:00+00:00,9881.510479755976,-0.02274010672475013
2026-03-14 00:00:00+00:00,9895.293954114233,-0.021376951091012897
2026-03-14 04:00:00+00:00,9843.798773331777,-0.026469712463755513
2026-03-14 08:00:00+00:00,9839.405403829262,-0.02690420715158115
2026-03-14 12:00:00+00:00,9833.873506457388,-0.027451299769285842
2026-03-14 16:00:00+00:00,9836.672082115709,-0.02717452672383136
2026-03-14 20:00:00+00:00,9865.25403719941,-0.0243478335343722
2026-03-15 00:00:00+00:00,9866.963648029941,-0.02417875674178971
2026-03-15 04:00:00+00:00,9885.421824575413,-0.022353283229634036
2026-03-15 08:00:00+00:00,9927.907675024795,-0.01815152503072992
2026-03-15 12:00:00+00:00,9848.822712475901,-0.02597285580992037
2026-03-15 16:00:00+00:00,9874.730080864147,-0.02341067342717562
2026-03-15 20:00:00+00:00,10013.736562209437,-0.009663234773705565
2026-03-16 00:00:00+00:00,10166.976425108563,0.0
2026-03-16 04:00:00+00:00,10184.139688151148,0.0
2026-03-16 08:00:00+00:00,10231.864906258921,0.0
2026-03-16 12:00:00+00:00,10202.73558674527,-0.002846921825153559
2026-03-16 16:00:00+00:00,10445.748078132156,0.0
2026-03-16 20:00:00+00:00,10624.245024523138,0.0
2026-03-17 00:00:00+00:00,10480.82963316601,-0.013498878369812894
2026-03-17 04:00:00+00:00,10473.967368616895,-0.014144784458506754
2026-03-17 08:00:00+00:00,10443.702857011409,-0.016993411493710586
2026-03-17 12:00:00+00:00,10399.077524570002,-0.021193741243109354
2026-03-17 16:00:00+00:00,10487.639669548314,-0.012857888222599145
2026-03-17 20:00:00+00:00,10402.241773600754,-0.020895908406663333
2026-03-18 00:00:00+00:00,10534.263091145333,-0.00846948965974581
2026-03-18 04:00:00+00:00,10399.89176155627,-0.02111710172807668
2026-03-18 08:00:00+00:00,10155.34663667889,-0.044134749035053766
2026-03-18 12:00:00+00:00,10009.696771638055,-0.057843945754881165
2026-03-18 16:00:00+00:00,10009.696771638055,-0.057843945754881165
2026-03-18 20:00:00+00:00,10009.385457493176,-0.05787324799180815
2026-03-19 00:00:00+00:00,10010.956999799197,-0.05772532761700566
2026-03-19 04:00:00+00:00,10002.59727426548,-0.058512181225372384
2026-03-19 08:00:00+00:00,10002.59727426548,-0.058512181225372384
2026-03-19 12:00:00+00:00,10002.59727426548,-0.058512181225372384
2026-03-19 16:00:00+00:00,10002.59727426548,-0.058512181225372384
2026-03-19 20:00:00+00:00,10002.59727426548,-0.058512181225372384
2026-03-20 00:00:00+00:00,10002.59727426548,-0.058512181225372384
2026-03-20 04:00:00+00:00,10002.59727426548,-0.058512181225372384
2026-03-20 08:00:00+00:00,10000.865394097113,-0.05867519329487647
2026-03-20 12:00:00+00:00,10019.870719080584,-0.05688632971543128
2026-03-20 16:00:00+00:00,10010.108147356428,-0.05780522528886933
2026-03-20 20:00:00+00:00,9999.881671446745,-0.05876778553536954
2026-03-21 00:00:00+00:00,9995.377192527414,-0.059191766619101416
2026-03-21 04:00:00+00:00,9993.227257765617,-0.059394127799292096
2026-03-21 08:00:00+00:00,9993.782628682624,-0.059341853880936046
2026-03-21 12:00:00+00:00,9993.782628682624,-0.059341853880936046
2026-03-21 16:00:00+00:00,9993.782628682624,-0.059341853880936046
2026-03-21 20:00:00+00:00,9993.782628682624,-0.059341853880936046
2026-03-22 00:00:00+00:00,9993.782628682624,-0.059341853880936046
2026-03-22 04:00:00+00:00,9993.782628682624,-0.059341853880936046
2026-03-22 08:00:00+00:00,9993.782628682624,-0.059341853880936046
2026-03-22 12:00:00+00:00,9993.782628682624,-0.059341853880936046
2026-03-22 16:00:00+00:00,9993.782628682624,-0.059341853880936046
2026-03-22 20:00:00+00:00,9993.782628682624,-0.059341853880936046
2026-03-23 00:00:00+00:00,9993.782628682624,-0.059341853880936046
2026-03-23 04:00:00+00:00,9993.782628682624,-0.059341853880936046
2026-03-23 08:00:00+00:00,9993.782628682624,-0.059341853880936046
2026-03-23 12:00:00+00:00,9993.782628682624,-0.059341853880936046
2026-03-23 16:00:00+00:00,9993.782628682624,-0.059341853880936046
2026-03-23 20:00:00+00:00,9993.782628682624,-0.059341853880936046
2026-03-24 00:00:00+00:00,9992.410969902878,-0.05947096035170929
2026-03-24 04:00:00+00:00,10010.607442359422,-0.05775822947864084
2026-03-24 08:00:00+00:00,10005.969734487435,-0.05819475064897173
2026-03-24 12:00:00+00:00,10005.969734487435,-0.05819475064897173
