time,equity,drawdown
2026-04-29 16:00:00+00:00,10000.0,0.0
2026-04-29 20:00:00+00:00,10000.0,0.0
2026-04-30 00:00:00+00:00,10000.0,0.0
2026-04-30 04:00:00+00:00,10000.0,0.0
2026-04-30 08:00:00+00:00,10000.0,0.0
2026-04-30 12:00:00+00:00,10000.0,0.0
2026-04-30 16:00:00+00:00,10000.0,0.0
2026-04-30 20:00:00+00:00,10000.0,0.0
2026-05-01 00:00:00+00:00,10000.0,0.0
2026-05-01 04:00:00+00:00,10000.0,0.0
2026-05-01 08:00:00+00:00,10000.0,0.0
2026-05-01 12:00:00+00:00,10000.0,0.0
2026-05-01 16:00:00+00:00,10000.0,0.0
2026-05-01 20:00:00+00:00,10000.0,0.0
2026-05-02 00:00:00+00:00,10000.0,0.0
2026-05-02 04:00:00+00:00,10000.0,0.0
2026-05-02 08:00:00+00:00,10000.0,0.0
2026-05-02 12:00:00+00:00,10000.0,0.0
2026-05-02 16:00:00+00:00,10000.0,0.0
2026-05-02 20:00:00+00:00,10000.0,0.0
2026-05-03 00:00:00+00:00,10000.0,0.0
2026-05-03 04:00:00+00:00,10000.0,0.0
2026-05-03 08:00:00+00:00,10000.0,0.0
2026-05-03 12:00:00+00:00,10000.0,0.0
2026-05-03 16:00:00+00:00,10000.0,0.0
2026-05-03 20:00:00+00:00,10000.0,0.0
2026-05-04 00:00:00+00:00,10000.0,0.0
2026-05-04 04:00:00+00:00,10000.0,0.0
2026-05-04 08:00:00+00:00,10000.0,0.0
2026-05-04 12:00:00+00:00,9994.145177171955,-0.0005854822828045281
2026-05-04 16:00:00+00:00,10003.470461311521,0.0
2026-05-04 20:00:00+00:00,9981.27188214623,-0.0022190877906966833
2026-05-05 00:00:00+00:00,10081.805490362216,0.0
2026-05-05 04:00:00+00:00,10077.458833608638,-0.0004311387238856712
2026-05-05 08:00:00+00:00,10085.291399484217,0.0
2026-05-05 12:00:00+00:00,10114.025797118147,0.0
2026-05-05 16:00:00+00:00,10108.206772579735,-0.0005753420700261858
2026-05-05 20:00:00+00:00,10043.97127071123,-0.006926472980410825
2026-05-06 00:00:00+00:00,10112.477561016534,-0.0001530781246429358
2026-05-06 04:00:00+00:00,10090.24727419516,-0.0023510443220109423
2026-05-06 08:00:00+00:00,10221.171684083074,0.0
2026-05-06 12:00:00+00:00,10074.50832857589,-0.014348976814035463
2026-05-06 16:00:00+00:00,10057.311147263219,-0.016031482679723208
2026-05-06 20:00:00+00:00,10056.028075752465,-0.016157013445706858
2026-05-07 00:00:00+00:00,10008.958336357398,-0.020762135133308157
2026-05-07 04:00:00+00:00,10090.800070358711,-0.01275505565838253
2026-05-07 08:00:00+00:00,10009.661695542187,-0.020693321184523383
2026-05-07 12:00:00+00:00,9921.667811823201,-0.029302303250250183
2026-05-07 16:00:00+00:00,9920.726800563061,-0.02939436816112584
2026-05-07 20:00:00+00:00,9918.670862175364,-0.02959551324030485
2026-05-08 00:00:00+00:00,9911.468971439703,-0.030300118441964563
2026-05-08 04:00:00+00:00,9911.468971439703,-0.030300118441964563
2026-05-08 08:00:00+00:00,9911.468971439703,-0.030300118441964563
2026-05-08 12:00:00+00:00,9911.468971439703,-0.030300118441964563
2026-05-08 16:00:00+00:00,9911.468971439703,-0.030300118441964563
2026-05-08 20:00:00+00:00,9911.468971439703,-0.030300118441964563
2026-05-09 00:00:00+00:00,9911.468971439703,-0.030300118441964563
2026-05-09 04:00:00+00:00,9911.468971439703,-0.030300118441964563
2026-05-09 08:00:00+00:00,9911.468971439703,-0.030300118441964563
2026-05-09 12:00:00+00:00,9911.468971439703,-0.030300118441964563
2026-05-09 16:00:00+00:00,9911.468971439703,-0.030300118441964563
2026-05-09 20:00:00+00:00,9911.468971439703,-0.030300118441964563
2026-05-10 00:00:00+00:00,9911.468971439703,-0.030300118441964563
2026-05-10 04:00:00+00:00,9911.468971439703,-0.030300118441964563
2026-05-10 08:00:00+00:00,9911.468971439703,-0.030300118441964563
