time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10128.540161265555,0.0
2026-03-09 00:00:00+00:00,9975.693959540935,-0.015090644781085794
2026-03-09 04:00:00+00:00,9951.684509933397,-0.01746111962003216
2026-03-09 08:00:00+00:00,9933.573715406163,-0.019249214867607445
2026-03-09 12:00:00+00:00,9933.573715406163,-0.019249214867607445
2026-03-09 16:00:00+00:00,9933.573715406163,-0.019249214867607445
2026-03-09 20:00:00+00:00,9933.573715406163,-0.019249214867607445
2026-03-10 00:00:00+00:00,9933.573715406163,-0.019249214867607445
2026-03-10 04:00:00+00:00,9933.573715406163,-0.019249214867607445
2026-03-10 08:00:00+00:00,9933.573715406163,-0.019249214867607445
2026-03-10 12:00:00+00:00,9932.573732195491,-0.019347944121256067
2026-03-10 16:00:00+00:00,9909.75778882686,-0.021600583001623597
2026-03-10 20:00:00+00:00,9908.09370844482,-0.021764879174176133
2026-03-11 00:00:00+00:00,9901.144508769416,-0.02245097999075585
2026-03-11 04:00:00+00:00,9902.832762108585,-0.02228429720011782
2026-03-11 08:00:00+00:00,9894.507280374057,-0.02310627959856515
2026-03-11 12:00:00+00:00,9912.985754435307,-0.02128188301553957
2026-03-11 16:00:00+00:00,9920.236065076682,-0.020566053238894932
2026-03-11 20:00:00+00:00,9912.354279721912,-0.02134422908943967
2026-03-12 00:00:00+00:00,9898.327012742491,-0.02272915394100572
2026-03-12 04:00:00+00:00,9897.1867893568,-0.02284172923493133
2026-03-12 08:00:00+00:00,9908.121784939745,-0.021762107156246713
2026-03-12 12:00:00+00:00,9902.660388738213,-0.0223013157800539
2026-03-12 16:00:00+00:00,9904.648943081607,-0.022104983997612182
2026-03-12 20:00:00+00:00,9906.87382192517,-0.02188531968191243
2026-03-13 00:00:00+00:00,9924.514690767255,-0.020143620625463043
2026-03-13 04:00:00+00:00,9920.723476893461,-0.020517930626058445
