time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10123.538874716007,0.0
2026-03-09 00:00:00+00:00,9976.63966765289,-0.01451065767426496
2026-03-09 04:00:00+00:00,9953.56438629442,-0.016790026741153374
2026-03-09 08:00:00+00:00,9936.158253035528,-0.018509399133979754
2026-03-09 12:00:00+00:00,9936.158253035528,-0.018509399133979754
2026-03-09 16:00:00+00:00,9936.158253035528,-0.018509399133979754
2026-03-09 20:00:00+00:00,9936.158253035528,-0.018509399133979754
2026-03-10 00:00:00+00:00,9936.158253035528,-0.018509399133979754
2026-03-10 04:00:00+00:00,9936.158253035528,-0.018509399133979754
2026-03-10 08:00:00+00:00,9936.158253035528,-0.018509399133979754
2026-03-10 12:00:00+00:00,9935.138622106851,-0.018610117957831296
2026-03-10 16:00:00+00:00,9911.874389990393,-0.020908151521426555
2026-03-10 20:00:00+00:00,9910.177613677324,-0.021075758554309654
2026-03-11 00:00:00+00:00,9903.091875793942,-0.021775685523630628
2026-03-11 04:00:00+00:00,9904.81330001556,-0.02160564377805907
2026-03-11 08:00:00+00:00,9896.324238817251,-0.02244419058499736
2026-03-11 12:00:00+00:00,9915.165778821683,-0.020583029163323996
2026-03-11 16:00:00+00:00,9922.558543913716,-0.019852774142473884
2026-03-11 20:00:00+00:00,9914.521896862883,-0.020646631621591638
2026-03-12 00:00:00+00:00,9900.219021470166,-0.022059465174139037
2026-03-12 04:00:00+00:00,9899.056394920795,-0.022174309060625674
2026-03-12 08:00:00+00:00,9910.284994266429,-0.021065151533342652
2026-03-12 12:00:00+00:00,9904.924919457755,-0.021594618044511127
2026-03-12 16:00:00+00:00,9906.95254501211,-0.021394329827174596
2026-03-12 20:00:00+00:00,9909.221138381725,-0.0211702388845022
2026-03-13 00:00:00+00:00,9927.208615859534,-0.019393441491770913
2026-03-13 04:00:00+00:00,9930.70135004347,-0.01904843030278247
2026-03-13 08:00:00+00:00,9951.415869895412,-0.017002256518269476
2026-03-13 12:00:00+00:00,9932.31638621152,-0.018888897535828453
2026-03-13 16:00:00+00:00,9899.412451283357,-0.022139137924625962
2026-03-13 20:00:00+00:00,9876.313129587596,-0.024420881688504092
2026-03-14 00:00:00+00:00,9889.783351086473,-0.0230902974268562
2026-03-14 04:00:00+00:00,9840.580681388932,-0.02795052173245227
2026-03-14 08:00:00+00:00,9836.382900058587,-0.02836517725778731
2026-03-14 12:00:00+00:00,9831.097276917677,-0.02888728945652752
2026-03-14 16:00:00+00:00,9833.771262942148,-0.028623153954351555
2026-03-14 20:00:00+00:00,9861.080779559521,-0.02592552845448015
2026-03-15 00:00:00+00:00,9862.229857898967,-0.02581202285592754
2026-03-15 04:00:00+00:00,9881.306548369885,-0.02392763334480874
2026-03-15 08:00:00+00:00,9925.435845392478,-0.019568555203388405
2026-03-15 12:00:00+00:00,9845.15950999701,-0.027498226476342258
2026-03-15 16:00:00+00:00,9869.977642980908,-0.025046699071643697
2026-03-15 20:00:00+00:00,10002.795702526,-0.01192697273989518
2026-03-16 00:00:00+00:00,10149.213488504349,0.0
2026-03-16 04:00:00+00:00,10165.612661195553,0.0
2026-03-16 08:00:00+00:00,10210.79986155712,0.0
2026-03-16 12:00:00+00:00,10180.82488220133,-0.002935615207643294
2026-03-16 16:00:00+00:00,10423.806779718989,0.0
2026-03-16 20:00:00+00:00,10603.132144297791,0.0
2026-03-17 00:00:00+00:00,10459.705117702248,-0.013526854578783776
2026-03-17 04:00:00+00:00,10452.444541409064,-0.014211612270602969
2026-03-17 08:00:00+00:00,10421.917012974081,-0.017090717050165627
2026-03-17 12:00:00+00:00,10377.312969533878,-0.021297402662793008
2026-03-17 16:00:00+00:00,10466.573394851239,-0.012879095307700372
2026-03-17 20:00:00+00:00,10380.448211832743,-0.021001712459539967
2026-03-18 00:00:00+00:00,10512.785948364459,-0.008520708287307333
2026-03-18 04:00:00+00:00,10378.059841770124,-0.02122696383150413
2026-03-18 08:00:00+00:00,10133.791049635465,-0.044264382285825854
2026-03-18 12:00:00+00:00,9991.518262796373,-0.057682378487599606
2026-03-18 16:00:00+00:00,9991.518262796373,-0.057682378487599606
2026-03-18 20:00:00+00:00,9991.220808028569,-0.05771043196875547
2026-03-19 00:00:00+00:00,9992.722386930205,-0.05756881542741643
2026-03-19 04:00:00+00:00,9984.734827551876,-0.05832213616978077
2026-03-19 08:00:00+00:00,9984.734827551876,-0.05832213616978077
2026-03-19 12:00:00+00:00,9984.734827551876,-0.05832213616978077
2026-03-19 16:00:00+00:00,9984.734827551876,-0.05832213616978077
2026-03-19 20:00:00+00:00,9984.734827551876,-0.05832213616978077
2026-03-20 00:00:00+00:00,9984.734827551876,-0.05832213616978077
2026-03-20 04:00:00+00:00,9984.734827551876,-0.05832213616978077
2026-03-20 08:00:00+00:00,9982.815020294389,-0.05850319656131042
2026-03-20 12:00:00+00:00,10003.882621564166,-0.056516274113955434
2026-03-20 16:00:00+00:00,9993.060708830182,-0.05753690769530739
2026-03-20 20:00:00+00:00,9981.7245534607,-0.05860604040205952
2026-03-21 00:00:00+00:00,9976.731291525786,-0.059076963697832885
2026-03-21 04:00:00+00:00,9974.348066384573,-0.05930172984323023
2026-03-21 08:00:00+00:00,9974.96370084736,-0.05924366827666583
2026-03-21 12:00:00+00:00,9974.96370084736,-0.05924366827666583
2026-03-21 16:00:00+00:00,9974.96370084736,-0.05924366827666583
2026-03-21 20:00:00+00:00,9974.96370084736,-0.05924366827666583
