time,equity,drawdown
2026-05-02 12:00:00+00:00,10000.0,0.0
2026-05-02 16:00:00+00:00,10000.0,0.0
2026-05-02 20:00:00+00:00,10000.0,0.0
2026-05-03 00:00:00+00:00,10000.0,0.0
2026-05-03 04:00:00+00:00,10000.0,0.0
2026-05-03 08:00:00+00:00,10000.0,0.0
2026-05-03 12:00:00+00:00,10000.0,0.0
2026-05-03 16:00:00+00:00,10000.0,0.0
2026-05-03 20:00:00+00:00,10000.0,0.0
2026-05-04 00:00:00+00:00,10000.0,0.0
2026-05-04 04:00:00+00:00,10000.0,0.0
2026-05-04 08:00:00+00:00,10000.0,0.0
2026-05-04 12:00:00+00:00,10000.0,0.0
2026-05-04 16:00:00+00:00,10000.0,0.0
2026-05-04 20:00:00+00:00,10000.0,0.0
2026-05-05 00:00:00+00:00,10000.0,0.0
2026-05-05 04:00:00+00:00,10000.0,0.0
2026-05-05 08:00:00+00:00,10000.0,0.0
2026-05-05 12:00:00+00:00,10000.0,0.0
2026-05-05 16:00:00+00:00,10000.0,0.0
2026-05-05 20:00:00+00:00,10000.0,0.0
2026-05-06 00:00:00+00:00,10000.0,0.0
2026-05-06 04:00:00+00:00,10000.0,0.0
2026-05-06 08:00:00+00:00,10000.0,0.0
2026-05-06 12:00:00+00:00,10000.0,0.0
2026-05-06 16:00:00+00:00,10000.0,0.0
2026-05-06 20:00:00+00:00,10000.0,0.0
2026-05-07 00:00:00+00:00,10000.0,0.0
2026-05-07 04:00:00+00:00,10000.0,0.0
2026-05-07 08:00:00+00:00,9996.570394907372,-0.00034296050926274635
2026-05-07 12:00:00+00:00,9944.838073091552,-0.005516192690844801
2026-05-07 16:00:00+00:00,9954.981594756391,-0.004501840524360867
2026-05-07 20:00:00+00:00,9954.981594756391,-0.004501840524360867
2026-05-08 00:00:00+00:00,9954.981594756391,-0.004501840524360867
2026-05-08 04:00:00+00:00,9954.981594756391,-0.004501840524360867
2026-05-08 08:00:00+00:00,9954.981594756391,-0.004501840524360867
2026-05-08 12:00:00+00:00,9954.981594756391,-0.004501840524360867
2026-05-08 16:00:00+00:00,9954.981594756391,-0.004501840524360867
2026-05-08 20:00:00+00:00,9954.981594756391,-0.004501840524360867
2026-05-09 00:00:00+00:00,9954.981594756391,-0.004501840524360867
2026-05-09 04:00:00+00:00,9954.981594756391,-0.004501840524360867
2026-05-09 08:00:00+00:00,9950.457220551576,-0.004954277944842378
2026-05-09 12:00:00+00:00,9938.446896786558,-0.006155310321344198
2026-05-09 16:00:00+00:00,9938.446896786558,-0.006155310321344198
