time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.000000000002,0.0
2026-03-08 20:00:00+00:00,10030.692618345154,0.0
2026-03-09 00:00:00+00:00,9983.137604333966,-0.004740950183660719
2026-03-09 04:00:00+00:00,9923.681838139722,-0.010668334109822042
2026-03-09 08:00:00+00:00,9871.403786360124,-0.015880142882028547
2026-03-09 12:00:00+00:00,9871.403786360124,-0.015880142882028547
2026-03-09 16:00:00+00:00,9871.403786360124,-0.015880142882028547
2026-03-09 20:00:00+00:00,9871.403786360124,-0.015880142882028547
2026-03-10 00:00:00+00:00,9871.403786360124,-0.015880142882028547
2026-03-10 04:00:00+00:00,9871.403786360124,-0.015880142882028547
2026-03-10 08:00:00+00:00,9869.323388938985,-0.01608754604951612
2026-03-10 12:00:00+00:00,9895.065290248283,-0.013521232606492406
2026-03-10 16:00:00+00:00,9844.850493487625,-0.018527347206078404
2026-03-10 20:00:00+00:00,9842.531984589416,-0.018758488662249606
2026-03-11 00:00:00+00:00,9825.9616497888,-0.02041045183479362
2026-03-11 04:00:00+00:00,9823.544086765338,-0.020651468394212613
2026-03-11 08:00:00+00:00,9816.017660296833,-0.021401808052187943
2026-03-11 12:00:00+00:00,9855.459464330588,-0.01746969632925266
2026-03-11 16:00:00+00:00,9878.131745320277,-0.015209405654187602
2026-03-11 20:00:00+00:00,9855.848572414487,-0.017430904582889428
2026-03-12 00:00:00+00:00,9823.638742438161,-0.02064203179033841
2026-03-12 04:00:00+00:00,9831.47395995218,-0.019860907513866266
2026-03-12 08:00:00+00:00,9854.711485984923,-0.017544265292147365
2026-03-12 12:00:00+00:00,9854.541889243723,-0.017561173071864333
2026-03-12 16:00:00+00:00,9855.198967455754,-0.01749566630807131
2026-03-12 20:00:00+00:00,9859.58187861902,-0.017058716305710542
2026-03-13 00:00:00+00:00,9901.72196157582,-0.01285760232882216
2026-03-13 04:00:00+00:00,9895.156722827007,-0.013512117325803152
2026-03-13 08:00:00+00:00,9927.808447120236,-0.010256935900593067
2026-03-13 12:00:00+00:00,9911.734120909994,-0.011859449986294734
2026-03-13 16:00:00+00:00,9865.386557500358,-0.016480024574022645
2026-03-13 20:00:00+00:00,9841.659254163136,-0.01884549466068719
2026-03-14 00:00:00+00:00,9855.819198065108,-0.017433833029657397
2026-03-14 04:00:00+00:00,9803.67058975685,-0.02263273706275304
2026-03-14 08:00:00+00:00,9799.022378145126,-0.023096135931463646
2026-03-14 12:00:00+00:00,9793.553290665566,-0.023641371209589646
2026-03-14 16:00:00+00:00,9796.320137673134,-0.023365533128128724
2026-03-14 20:00:00+00:00,9824.577044442287,-0.0205484886981685
2026-03-15 00:00:00+00:00,9826.18746868234,-0.020387939043092107
2026-03-15 04:00:00+00:00,9844.672985652971,-0.01854504367444887
2026-03-15 08:00:00+00:00,9887.258274109883,-0.014299545374657718
2026-03-15 12:00:00+00:00,9808.296840771853,-0.022171527534056934
2026-03-15 16:00:00+00:00,9833.919603771381,-0.019617091467232783
2026-03-15 20:00:00+00:00,9972.935472327437,-0.005758041664250091
2026-03-16 00:00:00+00:00,10104.489866628075,0.0
2026-03-16 04:00:00+00:00,10118.932731455416,0.0
2026-03-16 08:00:00+00:00,10154.391903608237,0.0
2026-03-16 12:00:00+00:00,10131.143173993622,-0.0022895245560056177
2026-03-16 16:00:00+00:00,10329.825186639278,0.0
2026-03-16 20:00:00+00:00,10473.066245206057,0.0
2026-03-17 00:00:00+00:00,10355.906787889284,-0.01118673887605759
2026-03-17 04:00:00+00:00,10351.560344959029,-0.011601750375888842
2026-03-17 08:00:00+00:00,10327.661619670595,-0.013883672854835605
2026-03-17 12:00:00+00:00,10291.127243559951,-0.01737208544149016
2026-03-17 16:00:00+00:00,10361.287397324073,-0.010672982034573675
