time,equity,drawdown
2026-05-29 04:00:00+00:00,10000.0,0.0
2026-05-29 08:00:00+00:00,10000.0,0.0
2026-05-29 12:00:00+00:00,10000.0,0.0
2026-05-29 16:00:00+00:00,10000.0,0.0
2026-05-29 20:00:00+00:00,10000.0,0.0
2026-05-30 00:00:00+00:00,10000.0,0.0
2026-05-30 04:00:00+00:00,10000.0,0.0
2026-05-30 08:00:00+00:00,10000.0,0.0
2026-05-30 12:00:00+00:00,10000.0,0.0
2026-05-30 16:00:00+00:00,10000.0,0.0
2026-05-30 20:00:00+00:00,10000.0,0.0
2026-05-31 00:00:00+00:00,10000.0,0.0
2026-05-31 04:00:00+00:00,10000.0,0.0
2026-05-31 08:00:00+00:00,10000.0,0.0
2026-05-31 12:00:00+00:00,10000.0,0.0
2026-05-31 16:00:00+00:00,10000.0,0.0
2026-05-31 20:00:00+00:00,10000.0,0.0
2026-06-01 00:00:00+00:00,10000.0,0.0
2026-06-01 04:00:00+00:00,10000.0,0.0
2026-06-01 08:00:00+00:00,10000.0,0.0
2026-06-01 12:00:00+00:00,10000.0,0.0
2026-06-01 16:00:00+00:00,10000.0,0.0
2026-06-01 20:00:00+00:00,10000.0,0.0
2026-06-02 00:00:00+00:00,10000.0,0.0
2026-06-02 04:00:00+00:00,10000.0,0.0
2026-06-02 08:00:00+00:00,10000.0,0.0
2026-06-02 12:00:00+00:00,10000.0,0.0
2026-06-02 16:00:00+00:00,10000.0,0.0
2026-06-02 20:00:00+00:00,10000.0,0.0
2026-06-03 00:00:00+00:00,10000.0,0.0
2026-06-03 04:00:00+00:00,10000.0,0.0
2026-06-03 08:00:00+00:00,10000.0,0.0
2026-06-03 12:00:00+00:00,9998.019175780792,-0.00019808242192087544
2026-06-03 16:00:00+00:00,10030.100253921668,0.0
2026-06-03 20:00:00+00:00,10054.433901917011,0.0
2026-06-04 00:00:00+00:00,10051.553363286414,-0.0002864943624572014
2026-06-04 04:00:00+00:00,10085.823521974522,0.0
2026-06-04 08:00:00+00:00,10123.572989404918,0.0
2026-06-04 12:00:00+00:00,10079.491116689767,-0.004354378909628642
2026-06-04 16:00:00+00:00,10085.512279558108,-0.003759612331203921
2026-06-04 20:00:00+00:00,10081.962029258391,-0.004110303762325351
2026-06-05 00:00:00+00:00,10104.221100159442,-0.0019115671182229343
2026-06-05 04:00:00+00:00,10131.597697346559,0.0
2026-06-05 08:00:00+00:00,10140.146785220635,0.0
2026-06-05 12:00:00+00:00,10183.59696867702,0.0
2026-06-05 16:00:00+00:00,10188.600651687657,0.0
2026-06-05 20:00:00+00:00,10183.537336485128,-0.0004969588440676409
2026-06-06 00:00:00+00:00,10194.412079843021,0.0
2026-06-06 04:00:00+00:00,10188.015171985437,-0.0006274915912251045
2026-06-06 08:00:00+00:00,10196.8244730605,0.0
2026-06-06 12:00:00+00:00,10195.978780157293,-8.293688936600319e-05
2026-06-06 16:00:00+00:00,10198.497491509948,0.0
2026-06-06 20:00:00+00:00,10198.497491509948,0.0
2026-06-07 00:00:00+00:00,10198.497491509948,0.0
2026-06-07 04:00:00+00:00,10198.497491509948,0.0
2026-06-07 08:00:00+00:00,10198.497491509948,0.0
2026-06-07 12:00:00+00:00,10198.497491509948,0.0
2026-06-07 16:00:00+00:00,10198.497491509948,0.0
2026-06-07 20:00:00+00:00,10198.497491509948,0.0
2026-06-08 00:00:00+00:00,10198.497491509948,0.0
2026-06-08 04:00:00+00:00,10198.497491509948,0.0
2026-06-08 08:00:00+00:00,10198.497491509948,0.0
2026-06-08 12:00:00+00:00,10198.497491509948,0.0
2026-06-08 16:00:00+00:00,10198.497491509948,0.0
2026-06-08 20:00:00+00:00,10198.497491509948,0.0
2026-06-09 00:00:00+00:00,10198.497491509948,0.0
2026-06-09 04:00:00+00:00,10198.497491509948,0.0
2026-06-09 08:00:00+00:00,10198.497491509948,0.0
2026-06-09 12:00:00+00:00,10198.497491509948,0.0
2026-06-09 16:00:00+00:00,10198.497491509948,0.0
2026-06-09 20:00:00+00:00,10198.497491509948,0.0
2026-06-10 00:00:00+00:00,10198.497491509948,0.0
2026-06-10 04:00:00+00:00,10198.497491509948,0.0
2026-06-10 08:00:00+00:00,10198.497491509948,0.0
2026-06-10 12:00:00+00:00,10198.497491509948,0.0
2026-06-10 16:00:00+00:00,10193.681324678646,-0.0004722427823620201
