time,equity,drawdown
2026-06-28 00:00:00+00:00,10000.0,0.0
2026-06-28 04:00:00+00:00,10000.0,0.0
2026-06-28 08:00:00+00:00,10000.0,0.0
2026-06-28 12:00:00+00:00,10000.0,0.0
2026-06-28 16:00:00+00:00,10000.0,0.0
2026-06-28 20:00:00+00:00,10000.0,0.0
2026-06-29 00:00:00+00:00,10000.0,0.0
2026-06-29 04:00:00+00:00,10000.0,0.0
2026-06-29 08:00:00+00:00,10000.0,0.0
2026-06-29 12:00:00+00:00,10000.0,0.0
2026-06-29 16:00:00+00:00,10000.0,0.0
2026-06-29 20:00:00+00:00,10000.0,0.0
2026-06-30 00:00:00+00:00,10000.0,0.0
2026-06-30 04:00:00+00:00,10000.0,0.0
2026-06-30 08:00:00+00:00,10000.0,0.0
2026-06-30 12:00:00+00:00,10000.0,0.0
2026-06-30 16:00:00+00:00,10000.0,0.0
2026-06-30 20:00:00+00:00,10000.0,0.0
2026-07-01 00:00:00+00:00,10000.0,0.0
2026-07-01 04:00:00+00:00,10000.0,0.0
2026-07-01 08:00:00+00:00,10000.0,0.0
2026-07-01 12:00:00+00:00,10000.0,0.0
2026-07-01 16:00:00+00:00,10000.0,0.0
2026-07-01 20:00:00+00:00,10000.0,0.0
2026-07-02 00:00:00+00:00,10000.0,0.0
2026-07-02 04:00:00+00:00,10000.0,0.0
2026-07-02 08:00:00+00:00,10000.0,0.0
2026-07-02 12:00:00+00:00,10000.0,0.0
2026-07-02 16:00:00+00:00,10000.0,0.0
2026-07-02 20:00:00+00:00,9998.54345871478,-0.00014565412852207693
2026-07-03 00:00:00+00:00,9993.871919113382,-0.0006128080886618203
2026-07-03 04:00:00+00:00,10011.084310746244,0.0
2026-07-03 08:00:00+00:00,10036.329477762069,0.0
2026-07-03 12:00:00+00:00,10024.569321240462,-0.0011717587139465913
2026-07-03 16:00:00+00:00,10052.4332639911,0.0
2026-07-03 20:00:00+00:00,10077.508980750754,0.0
2026-07-04 00:00:00+00:00,10074.016674505123,-0.00034654459274630067
2026-07-04 04:00:00+00:00,10076.821696206727,-6.81998443602394e-05
2026-07-04 08:00:00+00:00,10068.460387290686,-0.0008978998160509288
