time,equity,drawdown
2026-05-01 04:00:00+00:00,10000.0,0.0
2026-05-01 08:00:00+00:00,10000.0,0.0
2026-05-01 12:00:00+00:00,10000.0,0.0
2026-05-01 16:00:00+00:00,10000.0,0.0
2026-05-01 20:00:00+00:00,10000.0,0.0
2026-05-02 00:00:00+00:00,10000.0,0.0
2026-05-02 04:00:00+00:00,10000.0,0.0
2026-05-02 08:00:00+00:00,10000.0,0.0
2026-05-02 12:00:00+00:00,10000.0,0.0
2026-05-02 16:00:00+00:00,10000.0,0.0
2026-05-02 20:00:00+00:00,10000.0,0.0
2026-05-03 00:00:00+00:00,10000.0,0.0
2026-05-03 04:00:00+00:00,10000.0,0.0
2026-05-03 08:00:00+00:00,10000.0,0.0
2026-05-03 12:00:00+00:00,10000.0,0.0
2026-05-03 16:00:00+00:00,10000.0,0.0
2026-05-03 20:00:00+00:00,10000.0,0.0
2026-05-04 00:00:00+00:00,10000.0,0.0
2026-05-04 04:00:00+00:00,10000.0,0.0
2026-05-04 08:00:00+00:00,10000.0,0.0
2026-05-04 12:00:00+00:00,10000.0,0.0
2026-05-04 16:00:00+00:00,10000.0,0.0
2026-05-04 20:00:00+00:00,10000.0,0.0
2026-05-05 00:00:00+00:00,10000.0,0.0
2026-05-05 04:00:00+00:00,10000.0,0.0
2026-05-05 08:00:00+00:00,10000.0,0.0
2026-05-05 12:00:00+00:00,10000.0,0.0
2026-05-05 16:00:00+00:00,10000.0,0.0
2026-05-05 20:00:00+00:00,10000.0,0.0
2026-05-06 00:00:00+00:00,9996.423212536403,-0.0003576787463597242
2026-05-06 04:00:00+00:00,9985.359715306642,-0.0014640284693357986
2026-05-06 08:00:00+00:00,10052.862239642123,0.0
2026-05-06 12:00:00+00:00,9985.101368644879,-0.006740455542108115
2026-05-06 16:00:00+00:00,9977.416989823407,-0.007504852649945604
2026-05-06 20:00:00+00:00,9976.843662871483,-0.007561883865360386
2026-05-07 00:00:00+00:00,9954.098371654469,-0.009824452542301021
2026-05-07 04:00:00+00:00,10008.771513128599,-0.004385887865811844
2026-05-07 08:00:00+00:00,9953.540404282858,-0.009879955876407331
2026-05-07 12:00:00+00:00,9920.157735626251,-0.013200668710307117
2026-05-07 16:00:00+00:00,9920.157735626251,-0.013200668710307117
2026-05-07 20:00:00+00:00,9920.157735626251,-0.013200668710307117
2026-05-08 00:00:00+00:00,9920.157735626251,-0.013200668710307117
2026-05-08 04:00:00+00:00,9920.157735626251,-0.013200668710307117
2026-05-08 08:00:00+00:00,9920.157735626251,-0.013200668710307117
2026-05-08 12:00:00+00:00,9920.157735626251,-0.013200668710307117
2026-05-08 16:00:00+00:00,9920.157735626251,-0.013200668710307117
2026-05-08 20:00:00+00:00,9920.157735626251,-0.013200668710307117
2026-05-09 00:00:00+00:00,9920.157735626251,-0.013200668710307117
2026-05-09 04:00:00+00:00,9920.157735626251,-0.013200668710307117
2026-05-09 08:00:00+00:00,9915.640408921136,-0.013650025977663516
2026-05-09 12:00:00+00:00,9903.648793324202,-0.014842881834142507
2026-05-09 16:00:00+00:00,9903.648793324202,-0.014842881834142507
2026-05-09 20:00:00+00:00,9903.648793324202,-0.014842881834142507
2026-05-10 00:00:00+00:00,9903.648793324202,-0.014842881834142507
2026-05-10 04:00:00+00:00,9903.648793324202,-0.014842881834142507
2026-05-10 08:00:00+00:00,9903.648793324202,-0.014842881834142507
2026-05-10 12:00:00+00:00,9894.276824528926,-0.01577515053253553
2026-05-10 16:00:00+00:00,9897.128122409344,-0.015491520078596444
2026-05-10 20:00:00+00:00,9757.529684302666,-0.02937795707324553
2026-05-11 00:00:00+00:00,9632.534295032936,-0.04181176809045295
2026-05-11 04:00:00+00:00,9632.534295032936,-0.04181176809045295
2026-05-11 08:00:00+00:00,9626.516767449206,-0.04241035657602876
2026-05-11 12:00:00+00:00,9644.468731434114,-0.04062460008628832
2026-05-11 16:00:00+00:00,9732.711569114017,-0.03184671816804918
2026-05-11 20:00:00+00:00,9695.721014164936,-0.03552632245061993
2026-05-12 00:00:00+00:00,9567.195355934005,-0.048311303997875865
2026-05-12 04:00:00+00:00,9564.256545482645,-0.04860363969106496
2026-05-12 08:00:00+00:00,9551.15074558947,-0.04990732809151821
2026-05-12 12:00:00+00:00,9508.39845521118,-0.05416007615064322
2026-05-12 16:00:00+00:00,9513.591551588273,-0.05364349726462059
2026-05-12 20:00:00+00:00,9511.32795148931,-0.053868666976987445
2026-05-13 00:00:00+00:00,9511.696268133554,-0.053832028989172276
2026-05-13 04:00:00+00:00,9499.984530113608,-0.054997044259525896
2026-05-13 08:00:00+00:00,9473.16669041839,-0.05766472626450425
2026-05-13 12:00:00+00:00,9401.201813977328,-0.06482337170552865
2026-05-13 16:00:00+00:00,9401.201813977328,-0.06482337170552865
2026-05-13 20:00:00+00:00,9401.201813977328,-0.06482337170552865
2026-05-14 00:00:00+00:00,9401.201813977328,-0.06482337170552865
2026-05-14 04:00:00+00:00,9398.520643158225,-0.06509007891340535
2026-05-14 08:00:00+00:00,9415.78802760659,-0.06337242039618485
2026-05-14 12:00:00+00:00,9346.971317506792,-0.07021790464329103
2026-05-14 16:00:00+00:00,9346.971317506792,-0.07021790464329103
2026-05-14 20:00:00+00:00,9346.971317506792,-0.07021790464329103
2026-05-15 00:00:00+00:00,9346.971317506792,-0.07021790464329103
2026-05-15 04:00:00+00:00,9346.971317506792,-0.07021790464329103
2026-05-15 08:00:00+00:00,9346.971317506792,-0.07021790464329103
2026-05-15 12:00:00+00:00,9346.971317506792,-0.07021790464329103
2026-05-15 16:00:00+00:00,9346.971317506792,-0.07021790464329103
2026-05-15 20:00:00+00:00,9346.971317506792,-0.07021790464329103
2026-05-16 00:00:00+00:00,9346.971317506792,-0.07021790464329103
2026-05-16 04:00:00+00:00,9346.971317506792,-0.07021790464329103
2026-05-16 08:00:00+00:00,9346.971317506792,-0.07021790464329103
2026-05-16 12:00:00+00:00,9346.971317506792,-0.07021790464329103
2026-05-16 16:00:00+00:00,9346.971317506792,-0.07021790464329103
2026-05-16 20:00:00+00:00,9346.971317506792,-0.07021790464329103
2026-05-17 00:00:00+00:00,9343.016752254063,-0.07061128168939579
2026-05-17 04:00:00+00:00,9331.8218033888,-0.07172488979407232
2026-05-17 08:00:00+00:00,9319.675057251594,-0.07293317713032055
2026-05-17 12:00:00+00:00,9332.116407306308,-0.07169558431763345
2026-05-17 16:00:00+00:00,9310.818933092789,-0.07381413261818959
2026-05-17 20:00:00+00:00,9567.136163420073,-0.04831719212331931
2026-05-18 00:00:00+00:00,9660.654630131845,-0.039014521452771955
2026-05-18 04:00:00+00:00,9637.070750922414,-0.0413605079636018
2026-05-18 08:00:00+00:00,9581.537335698413,-0.046884647646428856
2026-05-18 12:00:00+00:00,9748.371047464878,-0.0302890047549369
2026-05-18 16:00:00+00:00,9645.220962179623,-0.040549772566764286
2026-05-18 20:00:00+00:00,9620.989085784033,-0.042960218051636745
2026-05-19 00:00:00+00:00,9647.200586054567,-0.04035285114998233
2026-05-19 04:00:00+00:00,9592.695409155633,-0.0457747076918934
2026-05-19 08:00:00+00:00,9648.556172790977,-0.04021800530169595
2026-05-19 12:00:00+00:00,9648.556172790977,-0.04021800530169595
2026-05-19 16:00:00+00:00,9648.556172790977,-0.04021800530169595
2026-05-19 20:00:00+00:00,9648.556172790977,-0.04021800530169595
