time,equity,drawdown
2026-04-21 20:00:00+00:00,10000.0,0.0
2026-04-22 00:00:00+00:00,10000.0,0.0
2026-04-22 04:00:00+00:00,10000.0,0.0
2026-04-22 08:00:00+00:00,10000.0,0.0
2026-04-22 12:00:00+00:00,10000.0,0.0
2026-04-22 16:00:00+00:00,10000.0,0.0
2026-04-22 20:00:00+00:00,10000.0,0.0
2026-04-23 00:00:00+00:00,10000.0,0.0
2026-04-23 04:00:00+00:00,10000.0,0.0
2026-04-23 08:00:00+00:00,10000.0,0.0
2026-04-23 12:00:00+00:00,10000.0,0.0
2026-04-23 16:00:00+00:00,10000.0,0.0
2026-04-23 20:00:00+00:00,10000.0,0.0
2026-04-24 00:00:00+00:00,10000.0,0.0
2026-04-24 04:00:00+00:00,10000.0,0.0
2026-04-24 08:00:00+00:00,10000.0,0.0
2026-04-24 12:00:00+00:00,10000.0,0.0
2026-04-24 16:00:00+00:00,10000.0,0.0
2026-04-24 20:00:00+00:00,10000.0,0.0
2026-04-25 00:00:00+00:00,10000.0,0.0
2026-04-25 04:00:00+00:00,10000.0,0.0
2026-04-25 08:00:00+00:00,10000.0,0.0
2026-04-25 12:00:00+00:00,10000.0,0.0
2026-04-25 16:00:00+00:00,10000.0,0.0
2026-04-25 20:00:00+00:00,10000.0,0.0
2026-04-26 00:00:00+00:00,10000.0,0.0
2026-04-26 04:00:00+00:00,10000.0,0.0
2026-04-26 08:00:00+00:00,10000.0,0.0
2026-04-26 12:00:00+00:00,10000.0,0.0
2026-04-26 16:00:00+00:00,10000.0,0.0
2026-04-26 20:00:00+00:00,10000.0,0.0
2026-04-27 00:00:00+00:00,10000.0,0.0
2026-04-27 04:00:00+00:00,10000.0,0.0
2026-04-27 08:00:00+00:00,10000.0,0.0
2026-04-27 12:00:00+00:00,10000.0,0.0
2026-04-27 16:00:00+00:00,10000.0,0.0
2026-04-27 20:00:00+00:00,10000.0,0.0
2026-04-28 00:00:00+00:00,10000.0,0.0
2026-04-28 04:00:00+00:00,10000.0,0.0
2026-04-28 08:00:00+00:00,10000.0,0.0
2026-04-28 12:00:00+00:00,10000.0,0.0
2026-04-28 16:00:00+00:00,9996.350295782693,-0.0003649704217306704
2026-04-28 20:00:00+00:00,9993.612984420935,-0.0006387015579064625
2026-04-29 00:00:00+00:00,9930.114003836565,-0.0069885996163435715
2026-04-29 04:00:00+00:00,9891.855841457384,-0.010814415854261683
2026-04-29 08:00:00+00:00,9854.681472118857,-0.014531852788114308
2026-04-29 12:00:00+00:00,9854.681472118857,-0.014531852788114308
2026-04-29 16:00:00+00:00,9849.743502097896,-0.015025649790210482
2026-04-29 20:00:00+00:00,9819.512616203458,-0.01804873837965426
2026-04-30 00:00:00+00:00,9811.375401387164,-0.018862459861283654
2026-04-30 04:00:00+00:00,9792.130083660835,-0.020786991633916507
2026-04-30 08:00:00+00:00,9799.607530912686,-0.02003924690873138
2026-04-30 12:00:00+00:00,9770.404587684181,-0.022959541231581948
2026-04-30 16:00:00+00:00,9777.249075050382,-0.022275092494961846
2026-04-30 20:00:00+00:00,9785.135327119799,-0.021486467288020172
2026-05-01 00:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-01 04:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-01 08:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-01 12:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-01 16:00:00+00:00,9717.586101523653,-0.02824138984763469
2026-05-01 20:00:00+00:00,9725.163747300716,-0.027483625269928424
2026-05-02 00:00:00+00:00,9715.234073657723,-0.02847659263422775
2026-05-02 04:00:00+00:00,9725.81819905441,-0.027418180094558875
2026-05-02 08:00:00+00:00,9724.353801377893,-0.027564619862210704
2026-05-02 12:00:00+00:00,9737.088724521775,-0.02629112754782259
2026-05-02 16:00:00+00:00,9737.027006765455,-0.02629729932345448
2026-05-02 20:00:00+00:00,9734.44714461059,-0.02655528553894093
2026-05-03 00:00:00+00:00,9639.712315895931,-0.03602876841040692
2026-05-03 04:00:00+00:00,9671.07779435724,-0.0328922205642761
2026-05-03 08:00:00+00:00,9728.407865371362,-0.027159213462863763
2026-05-03 12:00:00+00:00,9730.826318633504,-0.026917368136649578
2026-05-03 16:00:00+00:00,9748.834493693143,-0.02511655063068574
2026-05-03 20:00:00+00:00,9705.171039973797,-0.02948289600262033
2026-05-04 00:00:00+00:00,10247.16953521513,0.0
2026-05-04 04:00:00+00:00,9982.38356485796,-0.025839913104512724
2026-05-04 08:00:00+00:00,9639.896598163836,-0.05926250512049758
2026-05-04 12:00:00+00:00,9761.294517072116,-0.047415534257852276
2026-05-04 16:00:00+00:00,9779.303325687013,-0.04565809201460569
2026-05-04 20:00:00+00:00,9747.486549992376,-0.04876302509737507
2026-05-05 00:00:00+00:00,9894.171909564182,-0.03444830540158872
2026-05-05 04:00:00+00:00,9885.535445853906,-0.035291119964243944
2026-05-05 08:00:00+00:00,9904.281136244723,-0.033461766958382544
2026-05-05 12:00:00+00:00,9971.601881862876,-0.026892075163316598
2026-05-05 16:00:00+00:00,9964.411639088295,-0.027593756027468497
2026-05-05 20:00:00+00:00,9854.921792512938,-0.03827864283441429
2026-05-06 00:00:00+00:00,9970.347210124068,-0.027014515973385778
2026-05-06 04:00:00+00:00,9932.845403575258,-0.030674239414081428
2026-05-06 08:00:00+00:00,10151.395980007474,-0.009346342409825792
2026-05-06 12:00:00+00:00,9927.032143279854,-0.0312415434169504
2026-05-06 16:00:00+00:00,9896.743268186818,-0.034197371852202396
