time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10108.331712580093,0.0
2026-03-09 00:00:00+00:00,9979.515235059243,-0.01274359421352722
2026-03-09 04:00:00+00:00,9959.280432422607,-0.014745388694752393
2026-03-09 08:00:00+00:00,9944.016927475943,-0.016255381182204043
2026-03-09 12:00:00+00:00,9944.016927475943,-0.016255381182204043
2026-03-09 16:00:00+00:00,9944.016927475943,-0.016255381182204043
2026-03-09 20:00:00+00:00,9944.016927475943,-0.016255381182204043
2026-03-10 00:00:00+00:00,9944.016927475943,-0.016255381182204043
2026-03-10 04:00:00+00:00,9944.016927475943,-0.016255381182204043
2026-03-10 08:00:00+00:00,9944.016927475943,-0.016255381182204043
2026-03-10 12:00:00+00:00,9942.937554712766,-0.016362161687025978
2026-03-10 16:00:00+00:00,9918.310233398288,-0.018798500542410834
2026-03-10 20:00:00+00:00,9916.514040201298,-0.018976194869037788
2026-03-11 00:00:00+00:00,9909.01313741067,-0.019718246377032345
2026-03-11 04:00:00+00:00,9910.835422677257,-0.01953797080650277
2026-03-11 08:00:00+00:00,9901.84897357623,-0.020426984874951204
2026-03-11 12:00:00+00:00,9921.794470054512,-0.01845381095808618
2026-03-11 16:00:00+00:00,9929.620389277314,-0.01767960612930508
2026-03-11 20:00:00+00:00,9921.112862004496,-0.018521241278874667
2026-03-12 00:00:00+00:00,9905.971957879483,-0.020019105076336974
2026-03-12 04:00:00+00:00,9904.74121114962,-0.020140860749266798
2026-03-12 08:00:00+00:00,9916.862556787368,-0.018941716718144153
2026-03-12 12:00:00+00:00,9911.810564875717,-0.019441501653512216
2026-03-12 16:00:00+00:00,9913.956992309148,-0.0192291592517726
2026-03-12 20:00:00+00:00,9916.358506254064,-0.018991581576919714
2026-03-13 00:00:00+00:00,9935.399899293192,-0.01710784906986018
2026-03-13 04:00:00+00:00,9939.097278453755,-0.0167420736614452
2026-03-13 08:00:00+00:00,9961.02549571514,-0.014572752562287516
2026-03-13 12:00:00+00:00,9940.806942217681,-0.016572939543913368
2026-03-13 16:00:00+00:00,9906.213541546838,-0.019995205616542333
2026-03-13 20:00:00+00:00,9882.848869414747,-0.022306632743831156
2026-03-14 00:00:00+00:00,9896.713010723277,-0.020935076912192208
2026-03-14 04:00:00+00:00,9844.627476582036,-0.026087809887547553
2026-03-14 08:00:00+00:00,9840.183740416025,-0.026527421120376427
2026-03-14 12:00:00+00:00,9834.58842401844,-0.0270809562196076
2026-03-14 16:00:00+00:00,9837.419083233211,-0.026800923935818566
2026-03-14 20:00:00+00:00,9866.328708847006,-0.023940944026590194
2026-03-15 00:00:00+00:00,9868.182664558139,-0.0237575353530477
2026-03-15 04:00:00+00:00,9886.481565200542,-0.021947256351258493
2026-03-15 08:00:00+00:00,9928.544205393338,-0.017786071163751416
2026-03-15 12:00:00+00:00,9849.766037854582,-0.025579460793091924
2026-03-15 16:00:00+00:00,9875.95389944685,-0.022988740352084314
2026-03-15 20:00:00+00:00,10016.553985123806,-0.00907941389992839
2026-03-16 00:00:00+00:00,10171.550627325143,0.0
2026-03-16 04:00:00+00:00,10188.910654216907,0.0
2026-03-16 08:00:00+00:00,10237.289447049345,0.0
2026-03-16 12:00:00+00:00,10208.377896658592,-0.002824141149890602
2026-03-16 16:00:00+00:00,10451.398266390574,0.0
2026-03-16 20:00:00+00:00,10629.681883623462,0.0
2026-03-17 00:00:00+00:00,10486.269488501392,-0.013491692102565844
2026-03-17 04:00:00+00:00,10479.509794743537,-0.014127618354344729
2026-03-17 08:00:00+00:00,10449.313013614792,-0.016968416551256693
2026-03-17 12:00:00+00:00,10404.682198960694,-0.021167113665876647
2026-03-17 16:00:00+00:00,10493.064527079561,-0.012852440744664073
2026-03-17 20:00:00+00:00,10407.853917626688,-0.02086873044982951
2026-03-18 00:00:00+00:00,10539.793752899242,-0.00845633309710847
2026-03-18 04:00:00+00:00,10405.513783303184,-0.02108888137712195
2026-03-18 08:00:00+00:00,10160.897498916967,-0.044101450056442726
2026-03-18 12:00:00+00:00,10014.377989462024,-0.05788544764537129
2026-03-18 16:00:00+00:00,10014.377989462024,-0.05788544764537129
2026-03-18 20:00:00+00:00,10014.063106335578,-0.05791507065101664
2026-03-19 00:00:00+00:00,10015.652665187316,-0.05776553100635551
2026-03-19 04:00:00+00:00,10007.197101713573,-0.05856099822412508
2026-03-19 08:00:00+00:00,10007.197101713573,-0.05856099822412508
2026-03-19 12:00:00+00:00,10007.197101713573,-0.05856099822412508
2026-03-19 16:00:00+00:00,10007.197101713573,-0.05856099822412508
2026-03-19 20:00:00+00:00,10007.197101713573,-0.05856099822412508
2026-03-20 00:00:00+00:00,10007.197101713573,-0.05856099822412508
2026-03-20 04:00:00+00:00,10007.197101713573,-0.05856099822412508
2026-03-20 08:00:00+00:00,10005.513615373704,-0.058719374209248665
2026-03-20 12:00:00+00:00,10023.987875648101,-0.05698138614181092
2026-03-20 16:00:00+00:00,10014.4980989073,-0.05787414820606629
2026-03-20 20:00:00+00:00,10004.557380829096,-0.0588093331144236
2026-03-21 00:00:00+00:00,10000.178770306591,-0.059221256121193
2026-03-21 04:00:00+00:00,9998.088911048884,-0.05941786212319644
2026-03-21 08:00:00+00:00,9998.62876326812,-0.05936707488185222
2026-03-21 12:00:00+00:00,9998.62876326812,-0.05936707488185222
2026-03-21 16:00:00+00:00,9998.62876326812,-0.05936707488185222
2026-03-21 20:00:00+00:00,9998.62876326812,-0.05936707488185222
2026-03-22 00:00:00+00:00,9998.62876326812,-0.05936707488185222
2026-03-22 04:00:00+00:00,9998.62876326812,-0.05936707488185222
2026-03-22 08:00:00+00:00,9998.62876326812,-0.05936707488185222
2026-03-22 12:00:00+00:00,9998.62876326812,-0.05936707488185222
2026-03-22 16:00:00+00:00,9998.62876326812,-0.05936707488185222
2026-03-22 20:00:00+00:00,9998.62876326812,-0.05936707488185222
2026-03-23 00:00:00+00:00,9998.62876326812,-0.05936707488185222
2026-03-23 04:00:00+00:00,9998.62876326812,-0.05936707488185222
2026-03-23 08:00:00+00:00,9998.62876326812,-0.05936707488185222
2026-03-23 12:00:00+00:00,9998.62876326812,-0.05936707488185222
2026-03-23 16:00:00+00:00,9998.62876326812,-0.05936707488185222
2026-03-23 20:00:00+00:00,9998.62876326812,-0.05936707488185222
2026-03-24 00:00:00+00:00,9997.241379456333,-0.059497594668519005
2026-03-24 04:00:00+00:00,10015.646460727714,-0.05776611469829185
2026-03-24 08:00:00+00:00,10010.955585037345,-0.05820741442313082
2026-03-24 12:00:00+00:00,10010.955585037345,-0.05820741442313082
2026-03-24 16:00:00+00:00,10010.955585037345,-0.05820741442313082
2026-03-24 20:00:00+00:00,10010.955585037345,-0.05820741442313082
2026-03-25 00:00:00+00:00,10008.814597347817,-0.05840883039333278
2026-03-25 04:00:00+00:00,10016.587597042102,-0.05767757617713076
2026-03-25 08:00:00+00:00,10044.524292393011,-0.05504939824511301
2026-03-25 12:00:00+00:00,10013.433929649658,-0.057974261198091126
2026-03-25 16:00:00+00:00,10019.34316683906,-0.057418342662231
2026-03-25 20:00:00+00:00,10028.334067929236,-0.05657251291975984
2026-03-26 00:00:00+00:00,10011.16552005516,-0.05818766453596458
2026-03-26 04:00:00+00:00,9977.691506668509,-0.06133677226591672
2026-03-26 08:00:00+00:00,9942.957985277395,-0.06460436971345895
2026-03-26 12:00:00+00:00,9942.957985277395,-0.06460436971345895
2026-03-26 16:00:00+00:00,9942.957985277395,-0.06460436971345895
2026-03-26 20:00:00+00:00,9942.957985277395,-0.06460436971345895
2026-03-27 00:00:00+00:00,9942.957985277395,-0.06460436971345895
2026-03-27 04:00:00+00:00,9942.957985277395,-0.06460436971345895
2026-03-27 08:00:00+00:00,9942.957985277395,-0.06460436971345895
2026-03-27 12:00:00+00:00,9942.957985277395,-0.06460436971345895
2026-03-27 16:00:00+00:00,9941.785519131028,-0.06471467086444382
2026-03-27 20:00:00+00:00,9941.020100554779,-0.06478667852983111
2026-03-28 00:00:00+00:00,9943.640187219626,-0.06454019075215989
2026-03-28 04:00:00+00:00,9928.225513129639,-0.06599034460048292
2026-03-28 08:00:00+00:00,9945.418023926568,-0.06437293864373306
2026-03-28 12:00:00+00:00,9878.58807298951,-0.07066004597852715
2026-03-28 16:00:00+00:00,9880.945630327074,-0.07043825596040854
2026-03-28 20:00:00+00:00,9932.725340300114,-0.06556701799299447
2026-03-29 00:00:00+00:00,9889.932153526841,-0.0695928380731986
2026-03-29 04:00:00+00:00,9900.141592135567,-0.06863237296046032
2026-03-29 08:00:00+00:00,9893.987122255585,-0.06921136205414757
2026-03-29 12:00:00+00:00,9906.411288874537,-0.06804254376259611
2026-03-29 16:00:00+00:00,9913.79851669441,-0.0673475814955451
2026-03-29 20:00:00+00:00,9925.866469406976,-0.06621227445205236
2026-03-30 00:00:00+00:00,9925.866469406976,-0.06621227445205236
2026-03-30 04:00:00+00:00,9925.866469406976,-0.06621227445205236
2026-03-30 08:00:00+00:00,9925.866469406976,-0.06621227445205236
2026-03-30 12:00:00+00:00,9925.866469406976,-0.06621227445205236
2026-03-30 16:00:00+00:00,9925.866469406976,-0.06621227445205236
2026-03-30 20:00:00+00:00,9925.866469406976,-0.06621227445205236
2026-03-31 00:00:00+00:00,9925.866469406976,-0.06621227445205236
2026-03-31 04:00:00+00:00,9925.866469406976,-0.06621227445205236
2026-03-31 08:00:00+00:00,9925.866469406976,-0.06621227445205236
2026-03-31 12:00:00+00:00,9925.866469406976,-0.06621227445205236
2026-03-31 16:00:00+00:00,9925.866469406976,-0.06621227445205236
2026-03-31 20:00:00+00:00,9925.866469406976,-0.06621227445205236
2026-04-01 00:00:00+00:00,9925.866469406976,-0.06621227445205236
2026-04-01 04:00:00+00:00,9925.866469406976,-0.06621227445205236
2026-04-01 08:00:00+00:00,9925.866469406976,-0.06621227445205236
2026-04-01 12:00:00+00:00,9924.792372192434,-0.06631332142846247
2026-04-01 16:00:00+00:00,9927.428251297195,-0.06606534795817254
2026-04-01 20:00:00+00:00,9925.878316890039,-0.06621115988595405
2026-04-02 00:00:00+00:00,9819.929775468006,-0.07617839527286263
2026-04-02 04:00:00+00:00,9819.929775468006,-0.07617839527286263
2026-04-02 08:00:00+00:00,9819.929775468006,-0.07617839527286263
2026-04-02 12:00:00+00:00,9819.929775468006,-0.07617839527286263
2026-04-02 16:00:00+00:00,9819.929775468006,-0.07617839527286263
2026-04-02 20:00:00+00:00,9819.929775468006,-0.07617839527286263
2026-04-03 00:00:00+00:00,9819.929775468006,-0.07617839527286263
2026-04-03 04:00:00+00:00,9819.929775468006,-0.07617839527286263
2026-04-03 08:00:00+00:00,9819.929775468006,-0.07617839527286263
2026-04-03 12:00:00+00:00,9819.929775468006,-0.07617839527286263
2026-04-03 16:00:00+00:00,9819.929775468006,-0.07617839527286263
2026-04-03 20:00:00+00:00,9819.929775468006,-0.07617839527286263
2026-04-04 00:00:00+00:00,9819.929775468006,-0.07617839527286263
2026-04-04 04:00:00+00:00,9819.929775468006,-0.07617839527286263
2026-04-04 08:00:00+00:00,9819.929775468006,-0.07617839527286263
2026-04-04 12:00:00+00:00,9819.929775468006,-0.07617839527286263
2026-04-04 16:00:00+00:00,9819.929775468006,-0.07617839527286263
2026-04-04 20:00:00+00:00,9819.929775468006,-0.07617839527286263
2026-04-05 00:00:00+00:00,9819.929775468006,-0.07617839527286263
2026-04-05 04:00:00+00:00,9819.929775468006,-0.07617839527286263
2026-04-05 08:00:00+00:00,9819.929775468006,-0.07617839527286263
2026-04-05 12:00:00+00:00,9819.929775468006,-0.07617839527286263
2026-04-05 16:00:00+00:00,9819.929775468006,-0.07617839527286263
2026-04-05 20:00:00+00:00,9819.929775468006,-0.07617839527286263
2026-04-06 00:00:00+00:00,9819.929775468006,-0.07617839527286263
2026-04-06 04:00:00+00:00,9810.65071037105,-0.07705133438793177
2026-04-06 08:00:00+00:00,9896.575695504842,-0.06896783893863034
2026-04-06 12:00:00+00:00,9959.919337644464,-0.0630087102616742
2026-04-06 16:00:00+00:00,9893.054224528028,-0.06929912552042716
2026-04-06 20:00:00+00:00,9603.229338534697,-0.09656474731103304
2026-04-07 00:00:00+00:00,9528.640728710892,-0.10358175973345729
2026-04-07 04:00:00+00:00,9508.130880546223,-0.10551124815928381
2026-04-07 08:00:00+00:00,9466.52842633961,-0.10942504865322977
2026-04-07 12:00:00+00:00,9466.52842633961,-0.10942504865322977
2026-04-07 16:00:00+00:00,9463.530959433208,-0.10970703892718325
2026-04-07 20:00:00+00:00,9644.008308044233,-0.09272841712204005
2026-04-08 00:00:00+00:00,9596.960831031103,-0.09715446463016097
2026-04-08 04:00:00+00:00,9648.168114532555,-0.0923370783657288
2026-04-08 08:00:00+00:00,9641.477871323583,-0.09296647097429578
2026-04-08 12:00:00+00:00,9555.746551412689,-0.10103174713679086
2026-04-08 16:00:00+00:00,9550.585011076928,-0.10151732519945267
