time,equity,drawdown
2026-04-28 08:00:00+00:00,10000.0,0.0
2026-04-28 12:00:00+00:00,10000.0,0.0
2026-04-28 16:00:00+00:00,10000.0,0.0
2026-04-28 20:00:00+00:00,10000.0,0.0
2026-04-29 00:00:00+00:00,10000.0,0.0
2026-04-29 04:00:00+00:00,10000.0,0.0
2026-04-29 08:00:00+00:00,10000.0,0.0
2026-04-29 12:00:00+00:00,10000.0,0.0
2026-04-29 16:00:00+00:00,10000.0,0.0
2026-04-29 20:00:00+00:00,10000.0,0.0
2026-04-30 00:00:00+00:00,10000.0,0.0
2026-04-30 04:00:00+00:00,10000.0,0.0
2026-04-30 08:00:00+00:00,10000.0,0.0
2026-04-30 12:00:00+00:00,10000.0,0.0
2026-04-30 16:00:00+00:00,10000.0,0.0
2026-04-30 20:00:00+00:00,10000.0,0.0
2026-05-01 00:00:00+00:00,10000.0,0.0
2026-05-01 04:00:00+00:00,10000.0,0.0
2026-05-01 08:00:00+00:00,10000.0,0.0
2026-05-01 12:00:00+00:00,10000.0,0.0
2026-05-01 16:00:00+00:00,10000.0,0.0
2026-05-01 20:00:00+00:00,10000.0,0.0
2026-05-02 00:00:00+00:00,10000.0,0.0
2026-05-02 04:00:00+00:00,10000.0,0.0
2026-05-02 08:00:00+00:00,10000.0,0.0
2026-05-02 12:00:00+00:00,10000.0,0.0
2026-05-02 16:00:00+00:00,10000.0,0.0
2026-05-02 20:00:00+00:00,10000.0,0.0
2026-05-03 00:00:00+00:00,10000.0,0.0
2026-05-03 04:00:00+00:00,9993.40016133133,-0.0006599838668669422
2026-05-03 08:00:00+00:00,10024.215092994298,0.0
2026-05-03 12:00:00+00:00,10025.515012402815,0.0
2026-05-03 16:00:00+00:00,10021.486937900958,-0.0004017823021434941
2026-05-03 20:00:00+00:00,9937.325835702071,-0.00879647345713841
2026-05-04 00:00:00+00:00,10286.194801692935,0.0
2026-05-04 04:00:00+00:00,10016.484765077792,-0.026220584172754857
2026-05-04 08:00:00+00:00,9696.899514887113,-0.05728992092477514
2026-05-04 12:00:00+00:00,9891.448750771357,-0.03837629546512278
2026-05-04 16:00:00+00:00,9909.496612157684,-0.0366217242427932
2026-05-04 20:00:00+00:00,9876.782230052399,-0.03980214059072196
2026-05-05 00:00:00+00:00,10027.53918991153,-0.025145898630933416
2026-05-05 04:00:00+00:00,10019.790796880443,-0.025899179429174968
2026-05-05 08:00:00+00:00,10036.256227817023,-0.02429844842475437
2026-05-05 12:00:00+00:00,10096.433800069712,-0.018448124431008406
2026-05-05 16:00:00+00:00,10087.555748849563,-0.019311227978171197
2026-05-05 20:00:00+00:00,9987.327879639231,-0.029055148946286247
2026-05-06 00:00:00+00:00,10094.120287122916,-0.018673038793549424
2026-05-06 04:00:00+00:00,10059.46274105329,-0.02204236503496204
2026-05-06 08:00:00+00:00,10263.786560548495,-0.0021784772286007614
2026-05-06 12:00:00+00:00,10047.343751236485,-0.02322054511520022
2026-05-06 16:00:00+00:00,10020.438575478223,-0.02583620389640806
2026-05-06 20:00:00+00:00,10018.431196252546,-0.02603135664865286
2026-05-07 00:00:00+00:00,9946.661038417176,-0.03300868492397957
2026-05-07 04:00:00+00:00,10054.92724130853,-0.02248329580014785
2026-05-07 08:00:00+00:00,9948.714319627024,-0.03280906968730235
2026-05-07 12:00:00+00:00,9831.832189222925,-0.04417207929945377
2026-05-07 16:00:00+00:00,9830.887198104534,-0.04426394914409604
2026-05-07 20:00:00+00:00,9828.82256445069,-0.044464668039046806
2026-05-08 00:00:00+00:00,9821.590214457548,-0.04516778033009061
2026-05-08 04:00:00+00:00,9821.590214457548,-0.04516778033009061
2026-05-08 08:00:00+00:00,9821.590214457548,-0.04516778033009061
2026-05-08 12:00:00+00:00,9821.590214457548,-0.04516778033009061
2026-05-08 16:00:00+00:00,9821.590214457548,-0.04516778033009061
2026-05-08 20:00:00+00:00,9821.590214457548,-0.04516778033009061
2026-05-09 00:00:00+00:00,9821.590214457548,-0.04516778033009061
2026-05-09 04:00:00+00:00,9821.590214457548,-0.04516778033009061
2026-05-09 08:00:00+00:00,9817.252549875968,-0.04558947801958668
2026-05-09 12:00:00+00:00,9805.737862175425,-0.046708909249748465
2026-05-09 16:00:00+00:00,9805.737862175425,-0.046708909249748465
2026-05-09 20:00:00+00:00,9805.737862175425,-0.046708909249748465
2026-05-10 00:00:00+00:00,9805.737862175425,-0.046708909249748465
2026-05-10 04:00:00+00:00,9805.737862175425,-0.046708909249748465
2026-05-10 08:00:00+00:00,9805.737862175425,-0.046708909249748465
2026-05-10 12:00:00+00:00,9796.338065106283,-0.04762273571817144
2026-05-10 16:00:00+00:00,9799.19782937194,-0.04734471606942958
2026-05-10 20:00:00+00:00,9659.184880328254,-0.06095645021825613
2026-05-11 00:00:00+00:00,9533.818341089864,-0.07314429437786285
2026-05-11 04:00:00+00:00,9533.818341089864,-0.07314429437786285
2026-05-11 08:00:00+00:00,9527.782945605668,-0.07373104152785881
2026-05-11 12:00:00+00:00,9546.00648600841,-0.07195939119903727
2026-05-11 16:00:00+00:00,9632.782794506755,-0.06352319976271881
2026-05-11 20:00:00+00:00,9596.406994587103,-0.06705957065797585
2026-05-12 00:00:00+00:00,9470.017335529934,-0.07934688015325853
2026-05-12 04:00:00+00:00,9467.195406801067,-0.07962122151887241
2026-05-12 08:00:00+00:00,9454.610847896898,-0.08084466314590621
2026-05-12 12:00:00+00:00,9413.452434362942,-0.08484598864357051
2026-05-12 16:00:00+00:00,9417.071447693335,-0.0844941565618178
2026-05-12 20:00:00+00:00,9415.493968991232,-0.08464751538230642
2026-05-13 00:00:00+00:00,9414.029705690766,-0.08478986766404861
2026-05-13 04:00:00+00:00,9402.331068493555,-0.0859271820376093
2026-05-13 08:00:00+00:00,9375.382301986352,-0.0885470786103213
2026-05-13 12:00:00+00:00,9306.279596772967,-0.09526508332884087
2026-05-13 16:00:00+00:00,9306.279596772967,-0.09526508332884087
2026-05-13 20:00:00+00:00,9306.279596772967,-0.09526508332884087
2026-05-14 00:00:00+00:00,9306.279596772967,-0.09526508332884087
2026-05-14 04:00:00+00:00,9303.705060889604,-0.09551537373583752
2026-05-14 08:00:00+00:00,9320.285690723922,-0.09390344336178036
2026-05-14 12:00:00+00:00,9254.205943672929,-0.10032756309944257
2026-05-14 16:00:00+00:00,9254.205943672929,-0.10032756309944257
2026-05-14 20:00:00+00:00,9254.205943672929,-0.10032756309944257
2026-05-15 00:00:00+00:00,9254.205943672929,-0.10032756309944257
2026-05-15 04:00:00+00:00,9254.205943672929,-0.10032756309944257
2026-05-15 08:00:00+00:00,9254.205943672929,-0.10032756309944257
2026-05-15 12:00:00+00:00,9254.205943672929,-0.10032756309944257
2026-05-15 16:00:00+00:00,9254.205943672929,-0.10032756309944257
2026-05-15 20:00:00+00:00,9254.205943672929,-0.10032756309944257
2026-05-16 00:00:00+00:00,9254.205943672929,-0.10032756309944257
