time,equity,drawdown
2026-04-01 08:00:00+00:00,10000.0,0.0
2026-04-01 12:00:00+00:00,10000.0,0.0
2026-04-01 16:00:00+00:00,10000.0,0.0
2026-04-01 20:00:00+00:00,10000.0,0.0
2026-04-02 00:00:00+00:00,10000.0,0.0
2026-04-02 04:00:00+00:00,10000.0,0.0
2026-04-02 08:00:00+00:00,10000.0,0.0
2026-04-02 12:00:00+00:00,10000.0,0.0
2026-04-02 16:00:00+00:00,10000.0,0.0
2026-04-02 20:00:00+00:00,10000.0,0.0
2026-04-03 00:00:00+00:00,10000.0,0.0
2026-04-03 04:00:00+00:00,10000.0,0.0
2026-04-03 08:00:00+00:00,10000.0,0.0
2026-04-03 12:00:00+00:00,10000.0,0.0
2026-04-03 16:00:00+00:00,10000.0,0.0
2026-04-03 20:00:00+00:00,10000.0,0.0
2026-04-04 00:00:00+00:00,10000.0,0.0
2026-04-04 04:00:00+00:00,10000.0,0.0
2026-04-04 08:00:00+00:00,10000.0,0.0
2026-04-04 12:00:00+00:00,10000.0,0.0
2026-04-04 16:00:00+00:00,10000.0,0.0
2026-04-04 20:00:00+00:00,10000.0,0.0
2026-04-05 00:00:00+00:00,10000.0,0.0
2026-04-05 04:00:00+00:00,10000.0,0.0
2026-04-05 08:00:00+00:00,10000.0,0.0
2026-04-05 12:00:00+00:00,10000.0,0.0
2026-04-05 16:00:00+00:00,10000.0,0.0
2026-04-05 20:00:00+00:00,10000.0,0.0
2026-04-06 00:00:00+00:00,10000.0,0.0
2026-04-06 04:00:00+00:00,10000.0,0.0
2026-04-06 08:00:00+00:00,10000.0,0.0
2026-04-06 12:00:00+00:00,9995.71891514484,-0.0004281084855159989
2026-04-06 16:00:00+00:00,9978.18183145332,-0.002181816854668117
2026-04-06 20:00:00+00:00,9893.301032868018,-0.01066989671319829
2026-04-07 00:00:00+00:00,9886.002912790187,-0.011399708720981283
2026-04-07 04:00:00+00:00,9870.847917974435,-0.012915208202556427
2026-04-07 08:00:00+00:00,9838.153286170165,-0.016184671382983518
2026-04-07 12:00:00+00:00,9838.153286170165,-0.016184671382983518
2026-04-07 16:00:00+00:00,9836.286226877084,-0.016371377312291546
2026-04-07 20:00:00+00:00,9932.003265760195,-0.006799673423980468
2026-04-08 00:00:00+00:00,9885.37801482183,-0.011462198517816935
2026-04-08 04:00:00+00:00,9928.041057846622,-0.007195894215337839
2026-04-08 08:00:00+00:00,9926.407442318887,-0.007359255768111361
2026-04-08 12:00:00+00:00,9863.538197200069,-0.013646180279993092
2026-04-08 16:00:00+00:00,9861.994050072497,-0.013800594992750326
2026-04-08 20:00:00+00:00,9835.544340645933,-0.016445565935406692
2026-04-09 00:00:00+00:00,9826.841413975053,-0.017315858602494738
2026-04-09 04:00:00+00:00,9825.511941467317,-0.017448805853268246
2026-04-09 08:00:00+00:00,9836.19535728131,-0.0163804642718689
2026-04-09 12:00:00+00:00,9918.388147588,-0.008161185241199909
2026-04-09 16:00:00+00:00,9912.803876255333,-0.008719612374466723
2026-04-09 20:00:00+00:00,9861.27096078519,-0.013872903921480995
2026-04-10 00:00:00+00:00,9864.58357427473,-0.013541642572527102
2026-04-10 04:00:00+00:00,9823.303880948766,-0.017669611905123395
2026-04-10 08:00:00+00:00,9897.797725132736,-0.010220227486726463
2026-04-10 12:00:00+00:00,9931.370389332418,-0.006862961066758211
2026-04-10 16:00:00+00:00,10013.791464427952,0.0
2026-04-10 20:00:00+00:00,9985.723372300588,-0.002802943543119496
2026-04-11 00:00:00+00:00,9973.462532376137,-0.004027338915042811
2026-04-11 04:00:00+00:00,9960.552765815832,-0.0053165375773241985
2026-04-11 08:00:00+00:00,9981.304665133324,-0.003244205694719171
2026-04-11 12:00:00+00:00,9978.615788495965,-0.003512723033722187
2026-04-11 16:00:00+00:00,10082.345599898756,0.0
2026-04-11 20:00:00+00:00,9988.588020368185,-0.009299183270558897
2026-04-12 00:00:00+00:00,9796.741321849955,-0.028327166056643427
2026-04-12 04:00:00+00:00,9798.890961042813,-0.02811395781342685
2026-04-12 08:00:00+00:00,9791.312914704447,-0.028865573225066887
2026-04-12 12:00:00+00:00,9791.312914704447,-0.028865573225066887
2026-04-12 16:00:00+00:00,9791.312914704447,-0.028865573225066887
2026-04-12 20:00:00+00:00,9791.312914704447,-0.028865573225066887
2026-04-13 00:00:00+00:00,9791.312914704447,-0.028865573225066887
2026-04-13 04:00:00+00:00,9791.312914704447,-0.028865573225066887
2026-04-13 08:00:00+00:00,9791.312914704447,-0.028865573225066887
2026-04-13 12:00:00+00:00,9787.826477917059,-0.02921136942425917
2026-04-13 16:00:00+00:00,9874.931090428036,-0.02057204917403377
2026-04-13 20:00:00+00:00,9961.333381436758,-0.012002387466584441
2026-04-14 00:00:00+00:00,9961.529471733138,-0.011982938589888303
2026-04-14 04:00:00+00:00,9978.89461969878,-0.010260606440728903
2026-04-14 08:00:00+00:00,9960.339582761773,-0.012100955668312707
2026-04-14 12:00:00+00:00,10045.02130427849,-0.0037019456683412555
2026-04-14 16:00:00+00:00,9888.331635025295,-0.019242939348895982
2026-04-14 20:00:00+00:00,9883.275928185922,-0.019744380882444013
2026-04-15 00:00:00+00:00,9910.09504781837,-0.017084372914385693
2026-04-15 04:00:00+00:00,9790.100569879978,-0.028985817548419668
2026-04-15 08:00:00+00:00,9831.1686963352,-0.024912546497719457
2026-04-15 12:00:00+00:00,9805.451999869136,-0.027463212531853687
2026-04-15 16:00:00+00:00,9920.090556976287,-0.016092985636605994
2026-04-15 20:00:00+00:00,9892.814249290326,-0.018798339010550502
2026-04-16 00:00:00+00:00,9895.392242737691,-0.01854264519190274
2026-04-16 04:00:00+00:00,9867.52658022345,-0.02130645270456344
2026-04-16 08:00:00+00:00,9852.661232767603,-0.022780846466268656
2026-04-16 12:00:00+00:00,9836.209942906678,-0.024412539180818094
2026-04-16 16:00:00+00:00,9873.632144677369,-0.02070088286038141
2026-04-16 20:00:00+00:00,9867.520404206894,-0.021307065262077374
2026-04-17 00:00:00+00:00,9849.455103764005,-0.02309884082302127
2026-04-17 04:00:00+00:00,9867.221809279383,-0.021336680883219605
2026-04-17 08:00:00+00:00,9890.895904887278,-0.018988606680314546
2026-04-17 12:00:00+00:00,9991.210120593338,-0.009039114797486536
2026-04-17 16:00:00+00:00,9973.816267876155,-0.010764293977751693
2026-04-17 20:00:00+00:00,9960.40474882194,-0.012094492285410263
2026-04-18 00:00:00+00:00,9953.561165905838,-0.01277326121356237
2026-04-18 04:00:00+00:00,9952.866035860032,-0.01284220648417611
2026-04-18 08:00:00+00:00,9904.76793102482,-0.01761273377454131
2026-04-18 12:00:00+00:00,9912.510179379027,-0.01684483227012512
2026-04-18 16:00:00+00:00,9887.209262860386,-0.019354259889715508
2026-04-18 20:00:00+00:00,9888.56667167394,-0.01921962764565044
2026-04-19 00:00:00+00:00,9882.866591094189,-0.019784980273496067
2026-04-19 04:00:00+00:00,9861.115657096461,-0.02194230902028549
2026-04-19 08:00:00+00:00,9861.115657096461,-0.02194230902028549
2026-04-19 12:00:00+00:00,9861.115657096461,-0.02194230902028549
2026-04-19 16:00:00+00:00,9861.115657096461,-0.02194230902028549
2026-04-19 20:00:00+00:00,9861.115657096461,-0.02194230902028549
2026-04-20 00:00:00+00:00,9861.115657096461,-0.02194230902028549
2026-04-20 04:00:00+00:00,9861.115657096461,-0.02194230902028549
2026-04-20 08:00:00+00:00,9861.115657096461,-0.02194230902028549
2026-04-20 12:00:00+00:00,9858.354263765072,-0.022216193039041765
2026-04-20 16:00:00+00:00,9884.798743194024,-0.01959334311122163
2026-04-20 20:00:00+00:00,9864.015175440689,-0.021654725311167633
2026-04-21 00:00:00+00:00,9858.059367641552,-0.022245441800711085
2026-04-21 04:00:00+00:00,9875.107736426959,-0.02055452884633091
2026-04-21 08:00:00+00:00,9891.908155457813,-0.01888820835925864
2026-04-21 12:00:00+00:00,9863.727116167018,-0.021683295971716476
2026-04-21 16:00:00+00:00,9826.752520599439,-0.025350557245516714
2026-04-21 20:00:00+00:00,9886.584984164776,-0.019416177891774078
2026-04-22 00:00:00+00:00,9940.611139047693,-0.01405768721640388
2026-04-22 04:00:00+00:00,9963.004557045655,-0.011836634805922452
2026-04-22 08:00:00+00:00,9976.095301348021,-0.01053825198689895
2026-04-22 12:00:00+00:00,10020.439109473682,-0.006140088118552045
2026-04-22 16:00:00+00:00,10001.009693780592,-0.00806716108987382
2026-04-22 20:00:00+00:00,9970.545146639972,-0.011088734476618844
2026-04-23 00:00:00+00:00,9950.86550224238,-0.013040625948955276
2026-04-23 04:00:00+00:00,9964.637652579771,-0.01167465905157683
2026-04-23 08:00:00+00:00,9948.958476924281,-0.013229770954867326
2026-04-23 12:00:00+00:00,9979.593945311146,-0.010191245040106711
2026-04-23 16:00:00+00:00,9949.990385461608,-0.01312742289239488
2026-04-23 20:00:00+00:00,9974.157282310603,-0.010730471051224266
2026-04-24 00:00:00+00:00,9949.568109250282,-0.013169305627631633
2026-04-24 04:00:00+00:00,9942.94518430773,-0.013826188976543863
2026-04-24 08:00:00+00:00,9987.363652486889,-0.009420620079996112
2026-04-24 12:00:00+00:00,9968.274979422105,-0.01131389708341235
2026-04-24 16:00:00+00:00,9929.48324384506,-0.015161388244341767
2026-04-24 20:00:00+00:00,9911.333668364103,-0.01696152247909155
2026-04-25 00:00:00+00:00,9934.237425363179,-0.014689852977968099
2026-04-25 04:00:00+00:00,9917.39804247901,-0.01636003802740127
2026-04-25 08:00:00+00:00,9934.543200080492,-0.014659525241799698
2026-04-25 12:00:00+00:00,9901.216595906091,-0.01796496680241577
2026-04-25 16:00:00+00:00,9901.192929132305,-0.017967314150416525
2026-04-25 20:00:00+00:00,9923.137381172788,-0.01579079165145525
2026-04-26 00:00:00+00:00,9932.48548062308,-0.014863616585130801
2026-04-26 04:00:00+00:00,9924.479685297243,-0.0156576575398385
2026-04-26 08:00:00+00:00,9924.376498163536,-0.015667891977121484
2026-04-26 12:00:00+00:00,9919.4121556942,-0.016160271693740902
2026-04-26 16:00:00+00:00,9935.710042794144,-0.014543793966563134
2026-04-26 20:00:00+00:00,9977.021816443917,-0.010446357190522781
2026-04-27 00:00:00+00:00,10019.426995042602,-0.006240472936851593
2026-04-27 04:00:00+00:00,9889.998632890987,-0.019077601050463855
2026-04-27 08:00:00+00:00,9889.998632890987,-0.019077601050463855
2026-04-27 12:00:00+00:00,9889.998632890987,-0.019077601050463855
2026-04-27 16:00:00+00:00,9889.998632890987,-0.019077601050463855
2026-04-27 20:00:00+00:00,9889.998632890987,-0.019077601050463855
2026-04-28 00:00:00+00:00,9889.998632890987,-0.019077601050463855
2026-04-28 04:00:00+00:00,9889.998632890987,-0.019077601050463855
2026-04-28 08:00:00+00:00,9889.998632890987,-0.019077601050463855
2026-04-28 12:00:00+00:00,9889.998632890987,-0.019077601050463855
