time,equity,drawdown
2026-03-08 16:00:00+00:00,9999.999999999998,0.0
2026-03-08 20:00:00+00:00,10112.225338624405,0.0
2026-03-09 00:00:00+00:00,9978.778977758539,-0.013196537497652261
2026-03-09 04:00:00+00:00,9957.816901891643,-0.015269481401189333
2026-03-09 08:00:00+00:00,9942.004800610885,-0.016833143280871155
2026-03-09 12:00:00+00:00,9942.004800610885,-0.016833143280871155
2026-03-09 16:00:00+00:00,9942.004800610885,-0.016833143280871155
2026-03-09 20:00:00+00:00,9942.004800610885,-0.016833143280871155
2026-03-10 00:00:00+00:00,9942.004800610885,-0.016833143280871155
2026-03-10 04:00:00+00:00,9942.004800610885,-0.016833143280871155
2026-03-10 08:00:00+00:00,9942.004800610885,-0.016833143280871155
2026-03-10 12:00:00+00:00,9940.940724085141,-0.01693837002277121
2026-03-10 16:00:00+00:00,9916.662406717269,-0.019339257716119995
2026-03-10 20:00:00+00:00,9914.891668116281,-0.019514366412939133
2026-03-11 00:00:00+00:00,9907.497063718547,-0.02024562033085664
2026-03-11 04:00:00+00:00,9909.293524627634,-0.02006796794981003
2026-03-11 08:00:00+00:00,9900.434426210111,-0.02094404597624444
2026-03-11 12:00:00+00:00,9920.09726681612,-0.0189995837092789
2026-03-11 16:00:00+00:00,9927.812281703862,-0.018236644333484486
2026-03-11 20:00:00+00:00,9919.425318115425,-0.01906603285159847
2026-03-12 00:00:00+00:00,9904.498981999144,-0.02054210123580158
2026-03-12 04:00:00+00:00,9903.285676689744,-0.020662085242167172
2026-03-12 08:00:00+00:00,9915.178444491416,-0.01948600703945491
2026-03-12 12:00:00+00:00,9910.047571353869,-0.019993400117212845
2026-03-12 16:00:00+00:00,9912.163580877215,-0.019784147509355643
2026-03-12 20:00:00+00:00,9914.53106197569,-0.019550026826796185
2026-03-13 00:00:00+00:00,9933.302611565961,-0.017693704507852903
2026-03-13 04:00:00+00:00,9936.947593638644,-0.017333251496708058
2026-03-13 08:00:00+00:00,9958.565057072256,-0.015195496184725266
2026-03-13 12:00:00+00:00,9938.633029050923,-0.017166578449397507
2026-03-13 16:00:00+00:00,9904.472197439178,-0.020544749966330156
2026-03-13 20:00:00+00:00,9881.175465358,-0.022848568493019306
2026-03-14 00:00:00+00:00,9894.93874784642,-0.021487514716275413
2026-03-14 04:00:00+00:00,9843.591339331768,-0.026565270283937292
2026-03-14 08:00:00+00:00,9839.210577187163,-0.026998484734556016
2026-03-14 12:00:00+00:00,9833.694554330292,-0.027543965345614208
2026-03-14 16:00:00+00:00,9836.485099103675,-0.02726800781105221
2026-03-14 20:00:00+00:00,9864.985034467143,-0.02444964346402656
2026-03-15 00:00:00+00:00,9866.658514106017,-0.02428415272555562
2026-03-15 04:00:00+00:00,9885.156559250614,-0.022454877316319677
2026-03-15 08:00:00+00:00,9927.748344117823,-0.018242967134242782
2026-03-15 12:00:00+00:00,9848.58658723258,-0.026071289213150495
2026-03-15 16:00:00+00:00,9874.42374493049,-0.023516247485666164
2026-03-15 20:00:00+00:00,10013.031328695928,-0.009809315616177705
2026-03-16 00:00:00+00:00,10165.831449434438,0.0
2026-03-16 04:00:00+00:00,10182.945460211778,0.0
2026-03-16 08:00:00+00:00,10230.507081013278,0.0
2026-03-16 12:00:00+00:00,10201.323251371638,-0.002852627871770208
2026-03-16 16:00:00+00:00,10444.333770717703,0.0
2026-03-16 20:00:00+00:00,10622.88411586218,0.0
2026-03-17 00:00:00+00:00,10479.46797451279,-0.013500678326636262
2026-03-17 04:00:00+00:00,10472.58003530932,-0.014149084082393792
2026-03-17 08:00:00+00:00,10442.298569982817,-0.016999672020304835
2026-03-17 12:00:00+00:00,10397.6746098026,-0.021200410698568706
2026-03-17 16:00:00+00:00,10486.281765018786,-0.012859252661847065
2026-03-17 20:00:00+00:00,10400.83698909733,-0.02090271571665625
